date,va,P_Kweek_2_Kday_0_ETE_72_ORD_73_EXT_87_E2Ekor_86_EXTkor_71_DIFF_24
Mon Feb 23 08:00:00 UTC 2026,null,-228.0
Mon Feb 23 09:00:00 UTC 2026,null,-700.0
Mon Feb 23 10:00:00 UTC 2026,null,-1124.0
Mon Feb 23 11:00:00 UTC 2026,null,-1298.0
Mon Feb 23 12:00:00 UTC 2026,null,-1428.0
Mon Feb 23 13:00:00 UTC 2026,null,-882.0
Mon Feb 23 14:00:00 UTC 2026,null,-1391.0
Mon Feb 23 15:00:00 UTC 2026,null,-967.0
Mon Feb 23 16:00:00 UTC 2026,null,-963.0
Mon Feb 23 17:00:00 UTC 2026,null,-1809.0
Mon Feb 23 18:00:00 UTC 2026,null,-1750.0
Mon Feb 23 19:00:00 UTC 2026,null,-1747.0
Mon Feb 23 20:00:00 UTC 2026,null,-1240.0
Mon Feb 23 21:00:00 UTC 2026,null,-735.0
Mon Feb 23 22:00:00 UTC 2026,null,-1647.0
Mon Feb 23 23:00:00 UTC 2026,null,-871.0
Tue Feb 24 00:00:00 UTC 2026,null,-874.0
Tue Feb 24 01:00:00 UTC 2026,null,-751.0
Tue Feb 24 02:00:00 UTC 2026,null,-337.0
Tue Feb 24 03:00:00 UTC 2026,null,-380.0
Tue Feb 24 04:00:00 UTC 2026,null,-525.0
Tue Feb 24 05:00:00 UTC 2026,null,-467.0
Tue Feb 24 06:00:00 UTC 2026,null,-621.0
Tue Feb 24 07:00:00 UTC 2026,null,-605.0
Tue Feb 24 08:00:00 UTC 2026,null,-218.0
Tue Feb 24 09:00:00 UTC 2026,null,314.0
Tue Feb 24 10:00:00 UTC 2026,null,-966.0
Tue Feb 24 11:00:00 UTC 2026,null,-734.0
Tue Feb 24 12:00:00 UTC 2026,null,-364.0
Tue Feb 24 13:00:00 UTC 2026,null,-736.0
Tue Feb 24 14:00:00 UTC 2026,null,-716.0
Tue Feb 24 15:00:00 UTC 2026,null,-175.0
Tue Feb 24 16:00:00 UTC 2026,null,-693.0
Tue Feb 24 17:00:00 UTC 2026,null,-861.0
Tue Feb 24 18:00:00 UTC 2026,null,-1040.0
Tue Feb 24 19:00:00 UTC 2026,null,-409.0
Tue Feb 24 20:00:00 UTC 2026,null,-1347.0
Tue Feb 24 21:00:00 UTC 2026,null,-1077.0
Tue Feb 24 22:00:00 UTC 2026,null,-2260.0
