date,P_Kweek_-16_Kday_0_ETE_60_ORD_60_EXT_74_E2Ekor_68_EXTkor_59_DIFF_29,a,b,c,d,e
Mon Mar 30 16:00:00 UTC 2026,0.95419,0.9624100000000908,-57.56139952380944,null,142.43860047619057,null
Mon Mar 30 17:00:00 UTC 2026,0.95415,4.962410000000091,-45.32330428571419,null,154.6766957142858,null
Mon Mar 30 18:00:00 UTC 2026,0.95336,-43.03758999999991,-33.08520904761895,null,166.91479095238105,null
Mon Mar 30 19:00:00 UTC 2026,0.95301,-20.03758999999991,-20.84711380952372,null,179.1528861904763,null
Mon Mar 30 20:00:00 UTC 2026,0.95405,52.96241000000009,-8.609018571428486,null,191.39098142857154,null
Mon Mar 30 21:00:00 UTC 2026,0.95424,-25.03758999999991,3.629076666666755,null,203.62907666666675,null
Mon Mar 30 22:00:00 UTC 2026,0.95385,-114.03758999999991,15.867171904761996,null,215.86717190476202,null
Mon Mar 30 23:00:00 UTC 2026,0.95496,10.96241000000009,28.10526714285723,null,228.10526714285723,null
Tue Mar 31 00:00:00 UTC 2026,0.95567,134.9624100000001,40.34336238095247,null,240.34336238095247,null
Tue Mar 31 01:00:00 UTC 2026,0.95326,110.96241000000009,52.58145761904771,null,252.5814576190477,null
Tue Mar 31 02:00:00 UTC 2026,0.95422,56.96241000000009,64.81955285714295,null,264.8195528571429,null
Tue Mar 31 03:00:00 UTC 2026,0.9548,112.96241000000009,77.05764809523819,null,277.05764809523816,null
Tue Mar 31 04:00:00 UTC 2026,0.95462,58.96241000000009,89.29574333333342,null,289.2957433333334,null
Tue Mar 31 05:00:00 UTC 2026,0.95423,37.96241000000009,101.53383857142866,null,301.53383857142865,null
Tue Mar 31 06:00:00 UTC 2026,0.95425,55.96241000000009,113.7719338095239,null,313.7719338095239,null
Tue Mar 31 07:00:00 UTC 2026,0.954,13.96241000000009,126.01002904761914,null,326.0100290476191,null
Tue Mar 31 08:00:00 UTC 2026,0.95421,108.96241000000009,138.24812428571437,null,338.24812428571437,null
Tue Mar 31 09:00:00 UTC 2026,0.954,39.96241000000009,150.4862195238096,null,350.4862195238096,null
Tue Mar 31 10:00:00 UTC 2026,0.954,37.96241000000009,162.72431476190485,null,362.72431476190485,null
Tue Mar 31 11:00:00 UTC 2026,0.954,74.96241000000009,174.9624100000001,null,374.9624100000001,null
Tue Mar 31 12:00:00 UTC 2026,0.954,-16.03758999999991,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.954,-60.03758999999991,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.954,-16.03758999999991,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.954,-15.03758999999991,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.954,-18.03758999999991,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.954,-30.03758999999991,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.954,12.96241000000009,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.954,41.96241000000009,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.954,73.96241000000009,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.954,35.96241000000009,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.954,-12.03758999999991,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.954,37.96241000000009,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.954,95.96241000000009,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.954,32.96241000000009,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.954,121.96241000000009,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.954,120.96241000000009,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.954,6.962410000000091,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.954,7.962410000000091,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.954,-58.03758999999991,null,null,null,null
