date,va,P_Kweek_48_Kday_0_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_70_DIFF_23
Thu Feb 12 15:00:00 UTC 2026,null,0.0
Thu Feb 12 16:00:00 UTC 2026,null,-0.0031657841036953904
Thu Feb 12 17:00:00 UTC 2026,null,-0.002491942507326428
Thu Feb 12 18:00:00 UTC 2026,null,2.606368438784479E-4
Thu Feb 12 19:00:00 UTC 2026,null,8.454804935573712E-4
Thu Feb 12 20:00:00 UTC 2026,null,0.0019007418614558347
Thu Feb 12 21:00:00 UTC 2026,null,0.002746222355012762
Thu Feb 12 22:00:00 UTC 2026,null,-9.85334409784766E-4
Thu Feb 12 23:00:00 UTC 2026,null,-0.003591702848570133
Fri Feb 13 00:00:00 UTC 2026,null,-0.001366754181314267
Fri Feb 13 01:00:00 UTC 2026,null,-0.0017608879452279957
Fri Feb 13 02:00:00 UTC 2026,null,2.161378705336503E-4
Fri Feb 13 03:00:00 UTC 2026,null,0.0023266606063305773
Fri Feb 13 04:00:00 UTC 2026,null,0.0036362018219153747
Fri Feb 13 05:00:00 UTC 2026,null,0.00490124406415493
Fri Feb 13 06:00:00 UTC 2026,null,0.004259187448746982
Fri Feb 13 07:00:00 UTC 2026,null,0.0017545309490358818
Fri Feb 13 08:00:00 UTC 2026,null,0.004043049578213331
Fri Feb 13 09:00:00 UTC 2026,null,0.008690013794681928
Fri Feb 13 10:00:00 UTC 2026,null,0.004577037258354899
Fri Feb 13 11:00:00 UTC 2026,null,0.0031403561189269347
Fri Feb 13 12:00:00 UTC 2026,null,0.0035472038752248913
Fri Feb 13 13:00:00 UTC 2026,null,0.0022567336482164357
Fri Feb 13 14:00:00 UTC 2026,null,0.002968717221738526
Fri Feb 13 15:00:00 UTC 2026,null,0.0039031956619859365
Fri Feb 13 16:00:00 UTC 2026,null,0.005155523911841264
Fri Feb 13 17:00:00 UTC 2026,null,0.004201974483017512
Fri Feb 13 18:00:00 UTC 2026,null,0.005308091820452887
Fri Feb 13 19:00:00 UTC 2026,null,0.004049406574405445
Fri Feb 13 20:00:00 UTC 2026,null,0.004831317106041233
Fri Feb 13 21:00:00 UTC 2026,null,0.004831317106041233
Fri Feb 13 22:00:00 UTC 2026,null,0.004831317106041233
Fri Feb 13 23:00:00 UTC 2026,null,0.004831317106041233
Sat Feb 14 00:00:00 UTC 2026,null,0.004831317106041233
Sat Feb 14 01:00:00 UTC 2026,null,0.004831317106041233
Sat Feb 14 02:00:00 UTC 2026,null,0.004831317106041233
Sat Feb 14 03:00:00 UTC 2026,null,0.004831317106041233
Sat Feb 14 04:00:00 UTC 2026,null,0.004831317106041233
Sat Feb 14 05:00:00 UTC 2026,null,0.004831317106041233
Sat Feb 14 06:00:00 UTC 2026,null,0.004831317106041233
