date,P_Kweek_85_Kday_-64_ETE_72_ORD_72_EXT_87_E2Ekor_85_EXTkor_71_DIFF_25,a,b,c,d,e
Mon Apr 06 00:00:00 UTC 2026,0.96093,0.9624100000073668,-3407.64532085182,null,-3207.64532085182,null
Mon Apr 06 01:00:00 UTC 2026,0.96098,20.962410000007367,-3402.6961440443756,null,-3202.696144044375,null
Mon Apr 06 02:00:00 UTC 2026,0.96094,-272.03758999999263,-3397.7469672369307,null,-3197.746967236931,null
Mon Apr 06 03:00:00 UTC 2026,0.96076,-346.03758999999263,-3392.797790429486,null,-3192.7977904294858,null
Mon Apr 06 04:00:00 UTC 2026,0.96094,-122.03758999999263,-3387.8486136220417,null,-3187.8486136220417,null
Mon Apr 06 05:00:00 UTC 2026,0.96118,-25.037589999992633,-3382.8994368145977,null,-3182.8994368145977,null
Mon Apr 06 06:00:00 UTC 2026,0.96114,-10.037589999992633,-3377.950260007153,null,-3177.950260007153,null
Mon Apr 06 07:00:00 UTC 2026,0.96039,-257.03758999999263,-3373.001083199709,null,-3173.0010831997083,null
Mon Apr 06 08:00:00 UTC 2026,0.9601,-276.03758999999263,-3368.0519063922634,null,-3168.0519063922634,null
Mon Apr 06 09:00:00 UTC 2026,0.96068,-353.03758999999263,-3363.1027295848194,null,-3163.1027295848194,null
Mon Apr 06 10:00:00 UTC 2026,0.96024,-313.03758999999263,-3358.153552777375,null,-3158.153552777375,null
Mon Apr 06 11:00:00 UTC 2026,0.96144,-325.03758999999263,-3353.2043759699304,null,-3153.20437596993,null
Mon Apr 06 12:00:00 UTC 2026,0.96159,-355.03758999999263,-3348.255199162486,null,-3148.255199162486,null
Mon Apr 06 13:00:00 UTC 2026,0.96266,-147.03758999999263,-3343.306022355041,null,-3143.306022355041,null
Mon Apr 06 14:00:00 UTC 2026,0.96225,-193.03758999999263,-3338.3568455475965,null,-3138.3568455475965,null
Mon Apr 06 15:00:00 UTC 2026,0.963,301.96241000000737,-3333.4076687401525,null,-3133.4076687401525,null
Mon Apr 06 16:00:00 UTC 2026,0.96295,133.96241000000737,-3328.4584919327076,null,-3128.4584919327076,null
Mon Apr 06 17:00:00 UTC 2026,0.96337,226.96241000000737,-3323.509315125263,null,-3123.509315125263,null
Mon Apr 06 18:00:00 UTC 2026,0.96471,579.9624100000074,-3318.560138317818,null,-3118.560138317818,null
Mon Apr 06 19:00:00 UTC 2026,0.96495,627.9624100000074,-3313.610961510374,null,-3113.610961510374,null
Mon Apr 06 20:00:00 UTC 2026,0.9641,394.96241000000737,-3308.6617847029297,null,-3108.6617847029297,null
Mon Apr 06 21:00:00 UTC 2026,0.96463,356.96241000000737,-3303.7126078954852,null,-3103.712607895485,null
Mon Apr 06 22:00:00 UTC 2026,0.96438,320.96241000000737,-3298.7634310880408,null,-3098.7634310880408,null
Mon Apr 06 23:00:00 UTC 2026,0.96389,287.96241000000737,-3293.8142542805954,null,-3093.8142542805954,null
Tue Apr 07 00:00:00 UTC 2026,0.96389,172.96241000000737,-3288.8650774731514,null,-3088.8650774731514,null
Tue Apr 07 01:00:00 UTC 2026,0.96327,433.96241000000737,-3283.9159006657064,null,-3083.9159006657064,null
Tue Apr 07 02:00:00 UTC 2026,0.96266,377.96241000000737,-3278.9667238582624,null,-3078.9667238582624,null
Tue Apr 07 03:00:00 UTC 2026,0.96252,72.96241000000737,-3274.0175470508184,null,-3074.017547050818,null
Tue Apr 07 04:00:00 UTC 2026,0.96241,259.96241000000737,-3269.068370243373,null,-3069.068370243373,null
Tue Apr 07 05:00:00 UTC 2026,0.96309,255.96241000000737,-3264.119193435929,null,-3064.119193435929,null
Tue Apr 07 06:00:00 UTC 2026,0.963,170.96241000000737,-3259.170016628484,null,-3059.1700166284836,null
Tue Apr 07 07:00:00 UTC 2026,0.96243,210.96241000000737,-3254.2208398210396,null,-3054.2208398210396,null
Tue Apr 07 08:00:00 UTC 2026,0.96224,110.96241000000737,-3249.2716630135956,null,-3049.2716630135956,null
