date,P_Kweek_23_Kday_0_ETE_65_ORD_62_EXT_83_E2Ekor_82_EXTkor_66_DIFF_12718,a,b,c,d,e
Wed Apr 01 16:00:00 UTC 2026,0.96018,0.9624099999200553,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.9602,-148.03759000007994,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.96477,1494.96240999992,1594.96240999992,null,null,1894.96240999992
Wed Apr 01 19:00:00 UTC 2026,0.96379,945.96240999992,939.71240999992,null,null,1239.71240999992
Wed Apr 01 20:00:00 UTC 2026,0.96432,747.96240999992,284.46240999992006,null,null,584.46240999992
Wed Apr 01 21:00:00 UTC 2026,0.96413,-1052.03759000008,-370.78759000007994,null,null,-70.78759000007994
Wed Apr 01 22:00:00 UTC 2026,0.96489,-1126.03759000008,-1026.03759000008,null,null,-726.03759000008
Wed Apr 01 23:00:00 UTC 2026,0.96621,38.962409999920055,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.96427,72.96240999992006,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.96491,191.96240999992006,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.96434,841.96240999992,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.96363,1207.96240999992,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.96377,1065.96240999992,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.96269,1059.96240999992,1159.96240999992,null,1359.96240999992,null
Thu Apr 02 06:00:00 UTC 2026,0.96105,576.96240999992,860.5506452940378,null,1060.5506452940378,null
Thu Apr 02 07:00:00 UTC 2026,0.96133,-301.03759000007994,561.1388805881553,null,761.1388805881553,null
Thu Apr 02 08:00:00 UTC 2026,0.96137,263.96240999992006,261.72711588227287,null,461.727115882273,null
Thu Apr 02 09:00:00 UTC 2026,0.96148,132.96240999992006,-37.684648823609336,null,162.31535117639055,null
Thu Apr 02 10:00:00 UTC 2026,0.96079,-180.03759000007994,-337.09641352949177,null,-137.09641352949166,null
Thu Apr 02 11:00:00 UTC 2026,0.96082,-10.037590000079945,-636.5081782353741,null,-436.5081782353742,null
Thu Apr 02 12:00:00 UTC 2026,0.96164,510.96240999992006,-935.9199429412564,null,-735.9199429412563,null
