date,P_Kweek_-42_Kday_0_ETE_64_ORD_64_EXT_78_E2Ekor_75_EXTkor_62_DIFF_25,a,b,c,d,e
Sun Apr 12 10:00:00 UTC 2026,-62.693026447162424,0.9624100000073668,126.09355754099096,226.093557540991,326.09355754099096,null
Sun Apr 12 11:00:00 UTC 2026,-69.58582889738807,0.9624100000073668,137.73290180328607,237.73290180328607,337.73290180328604,null
Sun Apr 12 12:00:00 UTC 2026,-67.61645676875457,0.9624100000073668,149.37224606558112,249.37224606558115,349.3722460655811,null
Sun Apr 12 13:00:00 UTC 2026,-65.64708464011551,0.9624100000073668,161.0115903278762,261.0115903278762,361.0115903278762,null
Sun Apr 12 14:00:00 UTC 2026,-65.64708464011551,0.9624100000073668,172.65093459017132,272.6509345901713,372.6509345901713,null
Sun Apr 12 15:00:00 UTC 2026,-68.10879980091158,0.9624100000073668,184.29027885246637,284.2902788524664,384.2902788524664,null
Sun Apr 12 16:00:00 UTC 2026,-67.61645676875457,0.9624100000073668,195.92962311476145,295.92962311476145,395.9296231147615,null
Sun Apr 12 17:00:00 UTC 2026,-66.63177070443504,0.9624100000073668,207.56896737705657,307.56896737705654,407.56896737705654,null
Sun Apr 12 18:00:00 UTC 2026,-71.55520102602713,0.9624100000073668,219.20831163935162,319.2083116393517,419.2083116393516,null
Sun Apr 12 19:00:00 UTC 2026,-74.50925921898016,0.9624100000073668,230.84765590164676,330.84765590164676,430.84765590164676,null
Sun Apr 12 20:00:00 UTC 2026,-87.31017805512283,0.9624100000073668,242.48700016394181,342.48700016394184,442.4870001639418,null
Sun Apr 12 21:00:00 UTC 2026,-87.31017805512283,-78.03758999999263,254.12634442623687,354.12634442623687,454.12634442623687,null
Sun Apr 12 22:00:00 UTC 2026,-74.01691618682315,-87.03758999999263,265.76568868853195,365.76568868853195,465.76568868853195,null
Sun Apr 12 23:00:00 UTC 2026,-73.03223012250362,38.96241000000737,277.405032950827,377.405032950827,477.405032950827,null
Mon Apr 13 00:00:00 UTC 2026,-106.01921327717713,178.96241000000737,289.0443772131221,389.04437721312206,489.0443772131221,null
Mon Apr 13 01:00:00 UTC 2026,-151.80711526798785,-105.03758999999263,300.6837214754172,400.6837214754172,500.68372147541726,null
Mon Apr 13 02:00:00 UTC 2026,-68.6011428330686,173.96241000000737,312.3230657377123,412.3230657377123,512.3230657377122,null
Mon Apr 13 03:00:00 UTC 2026,-89.77189321591891,223.96241000000737,323.96241000000737,423.96241000000737,523.9624100000074,null
Mon Apr 13 04:00:00 UTC 2026,-94.695323537511,32.96241000000737,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-55.307880964768856,124.96241000000737,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-232.0590295099486,75.96241000000737,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-289.17082124042,-55.03758999999263,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-362.03758999999263,-282.03758999999263,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-291.63253640121604,26.962410000007367,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-294.5865945941746,170.96241000000737,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-235.50543073505867,226.96241000000737,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-224.673884027555,-3.0375899999926332,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-220.24279673812543,-56.03758999999263,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-203.50313364471015,-98.03758999999263,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-219.2581106738059,-31.037589999992633,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-193.16392996936352,4.962410000007367,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-185.7787844869754,-8.037589999992633,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-138.02151036752565,64.96241000000737,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-169.53146442572262,216.96241000000737,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-203.50313364471015,112.96241000000737,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-195.13330209800253,-3.0375899999926332,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-273.9081872434813,93.96241000000737,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-230.5820004134666,46.96241000000737,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-177.40895294026777,110.96241000000737,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-194.64095906584004,125.96241000000737,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-211.8729651914178,153.96241000000737,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-131.1287079173,126.96241000000737,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-83.86377683000728,38.96241000000737,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-29.70604329248897,47.96241000000737,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-51.86147973965876,127.96241000000737,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-43.491648192951175,110.96241000000737,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-56.78491006125091,57.96241000000737,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-34.137130581924055,225.96241000000737,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-46.44570638590426,280.96241000000737,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-116.35841695251833,273.96241000000737,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-173.96255171515222,275.96241000000737,null,null,null,675.9624100000074
Tue Apr 14 13:00:00 UTC 2026,-165.5927201684446,-28.037589999992633,null,null,null,665.3624100000075
Tue Apr 14 14:00:00 UTC 2026,-154.7611734609409,-114.03758999999263,null,null,null,654.7624100000073
Tue Apr 14 15:00:00 UTC 2026,-142.94494068911774,-58.03758999999263,null,null,null,644.1624100000074
Tue Apr 14 16:00:00 UTC 2026,-167.06974926492111,-219.03758999999263,null,null,null,633.5624100000074
Tue Apr 14 17:00:00 UTC 2026,-134.0827661102531,-98.03758999999263,null,null,null,622.9624100000074
Tue Apr 14 18:00:00 UTC 2026,-120.78950424195335,-127.03758999999263,null,null,null,612.3624100000073
Tue Apr 14 19:00:00 UTC 2026,-100.11109689126556,-76.03758999999263,null,null,null,601.7624100000073
Tue Apr 14 20:00:00 UTC 2026,-39.5529039356731,-141.03758999999263,null,null,null,591.1624100000073
Tue Apr 14 21:00:00 UTC 2026,-19.36683961714232,-148.03758999999263,null,null,null,580.5624100000073
Tue Apr 14 22:00:00 UTC 2026,17.558887794798295,-228.03758999999263,null,null,null,569.9624100000075
Tue Apr 14 23:00:00 UTC 2026,27.898091470144948,-168.03758999999263,null,null,null,559.3624100000073
Wed Apr 15 00:00:00 UTC 2026,62.36210372129494,40.96241000000737,null,null,null,548.7624100000074
Wed Apr 15 01:00:00 UTC 2026,108.15000571210567,-71.03758999999263,null,null,null,538.1624100000074
Wed Apr 15 02:00:00 UTC 2026,73.68599346095561,-262.03758999999263,null,null,null,527.5624100000074
Wed Apr 15 03:00:00 UTC 2026,68.76256313936358,89.96241000000737,null,null,null,516.9624100000074
Wed Apr 15 04:00:00 UTC 2026,97.81080203675901,-148.03758999999263,null,null,null,506.3624100000074
