date,P_Kweek_-3_Kday_0_ETE_61_ORD_62_EXT_75_E2Ekor_70_EXTkor_60_DIFF_28,a,b,c,d,e
Tue Mar 31 23:00:00 UTC 2026,0.954,0.9624100000000908,119.25407666666676,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.954,58.96241000000009,115.29574333333342,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.954,44.96241000000009,111.33741000000009,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.954,125.96241000000009,107.37907666666676,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.954,156.9624100000001,103.42074333333342,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.954,10.96241000000009,99.46241000000009,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.954,32.96241000000009,95.50407666666676,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.954,-26.03758999999991,91.54574333333342,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.954,99.96241000000009,87.58741000000009,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.954,119.96241000000009,83.62907666666676,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.954,44.96241000000009,79.67074333333342,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.954,93.96241000000009,75.71241000000009,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.954,68.96241000000009,71.75407666666676,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.954,47.96241000000009,67.79574333333342,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.954,63.96241000000009,63.83741000000009,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.954,53.96241000000009,59.87907666666676,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.954,151.9624100000001,55.92074333333342,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.954,172.9624100000001,51.96241000000009,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.954,202.9624100000001,48.004076666666755,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.954,87.96241000000009,44.04574333333343,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.954,145.9624100000001,40.08741000000009,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.954,93.96241000000009,36.129076666666755,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.954,-49.03758999999991,32.17074333333343,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.954,-68.03758999999991,28.21241000000009,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.954,0.9624100000000908,24.254076666666755,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.954,147.9624100000001,20.295743333333427,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.954,172.9624100000001,16.33741000000009,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.954,137.9624100000001,12.379076666666755,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.954,139.9624100000001,8.420743333333427,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.954,156.9624100000001,4.462410000000091,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.954,111.96241000000009,0.5040766666667551,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.954,109.96241000000009,-3.4542566666665735,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.954,120.96241000000009,-7.412589999999909,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.954,-74.03758999999991,-11.370923333333245,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.954,-50.03758999999991,-15.329256666666573,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.954,-88.03758999999991,-19.28758999999991,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.954,-81.03758999999991,-23.245923333333245,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.954,-22.03758999999991,-27.204256666666573,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.954,81.96241000000009,-31.16258999999991,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.954,-120.03758999999991,-35.120923333333245,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.954,-35.03758999999991,-39.07925666666657,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.954,-143.0375899999999,-43.03758999999991,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.954,-59.03758999999991,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.954,-31.03758999999991,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.954,8.96241000000009,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.954,68.96241000000009,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.954,-32.03758999999991,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.954,-51.03758999999991,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.954,-33.03758999999991,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.954,31.96241000000009,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.954,30.96241000000009,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.954,31.96241000000009,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.954,3.962410000000091,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.954,44.96241000000009,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.954,23.96241000000009,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.954,189.9624100000001,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.954,88.96241000000009,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.954,8.96241000000009,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.954,48.96241000000009,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.954,22.96241000000009,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.954,20.96241000000009,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.954,131.9624100000001,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.954,169.9624100000001,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.954,138.9624100000001,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.954,171.9624100000001,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.954,258.9624100000001,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.954,241.9624100000001,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.954,182.9624100000001,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.954,146.9624100000001,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,146.9624100000001,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,146.9624100000001,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,146.9624100000001,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,146.9624100000001,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,146.9624100000001,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,146.9624100000001,null,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,146.9624100000001,null,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,146.9624100000001,null,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,146.9624100000001,null,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,146.9624100000001,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,146.9624100000001,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,146.9624100000001,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,146.9624100000001,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,146.9624100000001,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,146.9624100000001,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,146.9624100000001,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,146.9624100000001,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,146.9624100000001,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,146.9624100000001,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,146.9624100000001,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,146.9624100000001,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,146.9624100000001,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,22.96241000000009,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,4.962410000000091,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,28.96241000000009,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,96.96241000000009,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,219.9624100000001,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,205.9624100000001,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,220.9624100000001,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,201.9624100000001,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,161.9624100000001,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,69.96241000000009,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,125.96241000000009,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,222.9624100000001,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,198.9624100000001,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,271.9624100000001,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,180.9624100000001,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,274.9624100000001,null,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,251.9624100000001,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,205.9624100000001,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,173.9624100000001,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,197.9624100000001,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,151.9624100000001,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,133.9624100000001,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,229.9624100000001,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,99.96241000000009,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,184.9624100000001,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,171.9624100000001,null,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,131.9624100000001,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,188.9624100000001,null,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,263.9624100000001,null,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,248.9624100000001,null,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,236.9624100000001,null,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,223.9624100000001,null,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,227.9624100000001,null,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,178.9624100000001,null,null,null,null,null
