date,P_Kweek_71_Kday_0_ETE_72_ORD_72_EXT_87_E2Ekor_84_EXTkor_70_DIFF_26,a,b,c,d,e
Wed Apr 08 21:00:00 UTC 2026,252.83475042553687,0.9624100000073668,56.46241000000737,null,null,356.46241000000737
Wed Apr 08 22:00:00 UTC 2026,485.68581425532466,-128.03758999999263,174.96241000000737,null,null,474.96241000000737
Wed Apr 08 23:00:00 UTC 2026,597.3453887234165,171.96241000000737,293.46241000000737,null,null,593.4624100000074
Thu Apr 09 00:00:00 UTC 2026,417.6007078723528,311.96241000000737,411.96241000000737,null,null,711.9624100000074
Thu Apr 09 01:00:00 UTC 2026,333.17517595744965,216.96241000000737,null,null,null,546.9624100000074
Thu Apr 09 02:00:00 UTC 2026,534.7070908510734,-18.037589999992633,81.96241000000737,null,281.96241000000737,381.96241000000737
Thu Apr 09 03:00:00 UTC 2026,394.45177170213935,112.96241000000737,247.96241000000737,null,447.9624100000073,null
Thu Apr 09 04:00:00 UTC 2026,235.1326227659672,107.96241000000737,413.96241000000737,null,613.9624100000073,null
Thu Apr 09 05:00:00 UTC 2026,2.281558936179522,479.96241000000737,579.9624100000074,null,779.9624100000074,879.9624100000074
Thu Apr 09 06:00:00 UTC 2026,236.49432489362061,211.96241000000737,null,null,null,628.4624100000074
Thu Apr 09 07:00:00 UTC 2026,111.21772914893438,-23.037589999992633,76.96241000000737,null,null,376.96241000000737
Thu Apr 09 08:00:00 UTC 2026,175.21772914894598,112.96241000000737,173.46241000000737,null,null,null
Thu Apr 09 09:00:00 UTC 2026,167.04751638298035,-157.03758999999263,269.96241000000737,null,null,null
Thu Apr 09 10:00:00 UTC 2026,82.62198446809231,129.96241000000737,366.46241000000737,null,null,null
Thu Apr 09 11:00:00 UTC 2026,34.96240999999691,362.96241000000737,462.96241000000737,null,null,null
Thu Apr 09 12:00:00 UTC 2026,2.281558936179522,165.96241000000737,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,54.026239787235056,508.96241000000737,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,94.87730361703325,607.9624100000074,null,null,null,1007.9624100000074
Thu Apr 09 15:00:00 UTC 2026,86.70709085106756,507.96241000000737,null,null,null,892.9624100000074
Thu Apr 09 16:00:00 UTC 2026,-5.888653829786165,377.96241000000737,null,null,null,777.9624100000074
Thu Apr 09 17:00:00 UTC 2026,119.38794191490007,526.9624100000074,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-61.71844106383213,408.96241000000737,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-157.03758999999263,362.96241000000737,462.96241000000737,null,null,762.9624100000074
Thu Apr 09 20:00:00 UTC 2026,11.813473829798596,366.96241000000737,505.21241000000737,null,null,805.2124100000074
Thu Apr 09 21:00:00 UTC 2026,-49.46312191489116,335.96241000000737,547.4624100000074,null,null,847.4624100000074
Thu Apr 09 22:00:00 UTC 2026,49.94113340425977,410.96241000000737,589.7124100000074,null,null,889.7124100000074
Thu Apr 09 23:00:00 UTC 2026,-45.378015531915864,531.9624100000074,631.9624100000074,null,null,931.9624100000074
Fri Apr 10 00:00:00 UTC 2026,81.2602823404238,393.96241000000737,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,218.792197234051,398.96241000000737,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,514.2815589361818,674.9624100000074,null,null,null,1074.9624100000074
Fri Apr 10 03:00:00 UTC 2026,625.9411334042586,378.96241000000737,null,null,null,804.4624100000074
Fri Apr 10 04:00:00 UTC 2026,674.9624100000074,133.96241000000737,null,null,null,533.9624100000074
Fri Apr 10 05:00:00 UTC 2026,527.8985802127762,213.96241000000737,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,572.8347504255345,143.96241000000737,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,587.8134738297974,266.96241000000737,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,556.4943248936183,83.96241000000737,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,522.4517717021324,121.96241000000737,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,491.13262276596834,349.96241000000737,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,503.38794191490945,196.96241000000737,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,476.1538993617055,230.96241000000737,330.96241000000737,null,null,null
Fri Apr 10 13:00:00 UTC 2026,376.74964404255456,428.96241000000737,412.2957433333407,null,null,null
Fri Apr 10 14:00:00 UTC 2026,389.0049631914957,433.96241000000737,493.629076666674,null,null,null
Fri Apr 10 15:00:00 UTC 2026,353.6007078723412,474.96241000000737,574.9624100000074,null,null,null
Fri Apr 10 16:00:00 UTC 2026,438.0262397872443,363.96241000000737,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,438.0262397872443,165.96241000000737,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,438.0262397872443,364.96241000000737,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,438.0262397872443,269.96241000000737,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,438.0262397872443,-18.037589999992633,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,438.0262397872443,-18.037589999992633,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,438.0262397872443,-18.037589999992633,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,438.0262397872443,-18.037589999992633,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,438.0262397872443,-18.037589999992633,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,438.0262397872443,-18.037589999992633,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,438.0262397872443,-18.037589999992633,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,438.0262397872443,-18.037589999992633,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,438.0262397872443,-18.037589999992633,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,438.0262397872443,-18.037589999992633,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,438.0262397872443,-18.037589999992633,81.96241000000737,null,null,null
Sat Apr 11 07:00:00 UTC 2026,438.0262397872443,-18.037589999992633,81.96241000000737,null,null,null
Sat Apr 11 08:00:00 UTC 2026,438.0262397872443,-18.037589999992633,81.96241000000737,null,null,null
Sat Apr 11 09:00:00 UTC 2026,438.0262397872443,-18.037589999992633,81.96241000000737,null,null,null
Sat Apr 11 10:00:00 UTC 2026,438.0262397872443,-18.037589999992633,81.96241000000737,null,null,null
Sat Apr 11 11:00:00 UTC 2026,438.0262397872443,-18.037589999992633,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,438.0262397872443,-18.037589999992633,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,438.0262397872443,-18.037589999992633,null,null,null,null
