date,P_Kweek_76_Kday_0_ETE_72_ORD_72_EXT_87_E2Ekor_84_EXTkor_70_DIFF_26,a,b,c,d,e
Wed Apr 08 14:00:00 UTC 2026,0.97615,0.9624100000073668,-1278.1465394163351,null,null,-978.1465394163351
Wed Apr 08 15:00:00 UTC 2026,0.97772,127.96241000000737,-1261.3955666536892,null,null,-961.3955666536892
Wed Apr 08 16:00:00 UTC 2026,0.97829,-140.03758999999263,-1244.6445938910433,null,null,-944.6445938910433
Wed Apr 08 17:00:00 UTC 2026,0.97907,-156.03758999999263,-1227.8936211283974,null,null,-927.8936211283974
Wed Apr 08 18:00:00 UTC 2026,0.97771,43.96241000000737,-1211.1426483657515,null,null,-911.1426483657514
Wed Apr 08 19:00:00 UTC 2026,0.97668,-100.03758999999263,-1194.3916756031056,null,null,-894.3916756031055
Wed Apr 08 20:00:00 UTC 2026,0.97597,-230.03758999999263,-1177.6407028404594,null,null,-877.6407028404595
Wed Apr 08 21:00:00 UTC 2026,0.97629,-67.03758999999263,-1160.8897300778135,null,null,-860.8897300778136
Wed Apr 08 22:00:00 UTC 2026,0.978,-196.03758999999263,-1144.1387573151678,null,null,-844.1387573151677
Wed Apr 08 23:00:00 UTC 2026,0.97882,103.96241000000737,-1127.387784552522,null,null,-827.387784552522
Thu Apr 09 00:00:00 UTC 2026,0.9775,243.96241000000737,-1110.636811789876,null,null,-810.6368117898759
Thu Apr 09 01:00:00 UTC 2026,0.97688,148.96241000000737,-1093.88583902723,null,null,-793.88583902723
Thu Apr 09 02:00:00 UTC 2026,0.97836,-86.03758999999263,-1077.1348662645842,null,null,-777.1348662645842
Thu Apr 09 03:00:00 UTC 2026,0.97733,44.96241000000737,-1060.3838935019382,null,null,-760.3838935019382
Thu Apr 09 04:00:00 UTC 2026,0.97616,39.96241000000737,-1043.6329207392923,null,null,-743.6329207392921
Thu Apr 09 05:00:00 UTC 2026,0.97445,411.96241000000737,-1026.8819479766464,null,null,-726.8819479766464
Thu Apr 09 06:00:00 UTC 2026,0.97617,143.96241000000737,-1010.1309752140005,null,null,-710.1309752140004
Thu Apr 09 07:00:00 UTC 2026,0.97525,-91.03758999999263,-993.3800024513546,null,null,-693.3800024513545
Thu Apr 09 08:00:00 UTC 2026,0.97572,44.96241000000737,-976.6290296887086,null,null,-676.6290296887086
Thu Apr 09 09:00:00 UTC 2026,0.97566,-225.03758999999263,-959.8780569260628,null,null,-659.8780569260626
Thu Apr 09 10:00:00 UTC 2026,0.97504,61.96241000000737,-943.1270841634168,null,null,-643.1270841634166
Thu Apr 09 11:00:00 UTC 2026,0.97469,294.96241000000737,-926.3761114007709,null,null,-626.3761114007709
Thu Apr 09 12:00:00 UTC 2026,0.97445,97.96241000000737,-909.6251386381249,null,null,-609.6251386381248
Thu Apr 09 13:00:00 UTC 2026,0.97483,440.96241000000737,-892.8741658754791,null,null,-592.8741658754789
Thu Apr 09 14:00:00 UTC 2026,0.97513,539.9624100000074,-876.1231931128332,null,null,-576.1231931128332
Thu Apr 09 15:00:00 UTC 2026,0.97507,439.96241000000737,-859.3722203501873,null,null,-559.3722203501873
Thu Apr 09 16:00:00 UTC 2026,0.97439,309.96241000000737,-842.6212475875413,null,null,-542.6212475875411
