date,P_Kweek_62_Kday_11_ETE_61_ORD_59_EXT_72_E2Ekor_69_EXTkor_59_DIFF_28,a,b,c,d,e
Sun Mar 22 15:00:00 UTC 2026,0.96368,0.9624100000000908,2.8244789655173363,null,202.8244789655173,null
Sun Mar 22 16:00:00 UTC 2026,0.96307,0.9624100000000908,-2.497360114942431,null,197.5026398850576,null
Sun Mar 22 17:00:00 UTC 2026,0.96397,0.9624100000000908,-7.819199195402213,null,192.1808008045978,null
Sun Mar 22 18:00:00 UTC 2026,0.96552,0.9624100000000908,-13.14103827586198,null,186.85896172413803,null
Sun Mar 22 19:00:00 UTC 2026,0.96517,0.9624100000000908,-18.462877356321748,null,181.53712264367826,null
Sun Mar 22 20:00:00 UTC 2026,0.96574,0.9624100000000908,-23.784716436781515,null,176.21528356321846,null
Sun Mar 22 21:00:00 UTC 2026,0.96631,-167.0375899999999,-29.106555517241286,null,170.8934444827587,null
Sun Mar 22 22:00:00 UTC 2026,0.96476,-110.03758999999991,-34.42839459770106,null,165.57160540229893,null
Sun Mar 22 23:00:00 UTC 2026,0.96586,-178.0375899999999,-39.750233678160825,null,160.24976632183916,null
Mon Mar 23 00:00:00 UTC 2026,0.96537,-22.03758999999991,-45.07207275862061,null,154.92792724137942,null
Mon Mar 23 01:00:00 UTC 2026,0.9649,0.9624100000000908,-50.393911839080374,null,149.60608816091963,null
Mon Mar 23 02:00:00 UTC 2026,0.9651,-65.03758999999991,-55.71575091954014,null,144.28424908045986,null
Mon Mar 23 03:00:00 UTC 2026,0.96417,-161.0375899999999,-61.03758999999991,null,138.9624100000001,null
Mon Mar 23 04:00:00 UTC 2026,0.96419,-14.03758999999991,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.96381,-4.037589999999909,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.96169,-150.0375899999999,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.96257,-165.0375899999999,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.96202,-155.0375899999999,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.95992,-84.03758999999991,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.96174,-98.03758999999991,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.96096,-116.03758999999991,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.95984,-119.03758999999991,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.95894,-148.0375899999999,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.95768,-197.0375899999999,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.95753,-200.0375899999999,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.95728,-214.0375899999999,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.95615,-115.03758999999991,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.95521,-193.0375899999999,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.95469,-146.0375899999999,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.95689,-90.03758999999991,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.95463,-143.0375899999999,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.952,-177.0375899999999,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.95919,-61.03758999999991,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.96302,-83.03758999999991,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.96357,-124.03758999999991,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.96544,-155.0375899999999,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.95941,-202.0375899999999,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.96129,-145.0375899999999,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.96289,-66.03758999999991,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.96393,3.962410000000091,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.96219,-140.0375899999999,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.96231,-6.037589999999909,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.96147,-115.03758999999991,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.96328,-93.03758999999991,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.96214,-222.0375899999999,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.96049,-120.03758999999991,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.95833,-192.0375899999999,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.95828,-164.0375899999999,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.95847,-249.0375899999999,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.95826,-172.0375899999999,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.95838,-243.0375899999999,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.96055,-205.0375899999999,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.96051,-260.0375899999999,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.95722,-285.0375899999999,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.95827,-390.0375899999999,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.95803,-380.0375899999999,null,null,null,19.96241000000009
Tue Mar 24 23:00:00 UTC 2026,0.95803,-317.0375899999999,null,null,null,59.10526714285723
Wed Mar 25 00:00:00 UTC 2026,0.95619,-209.0375899999999,null,null,null,98.24812428571437
Wed Mar 25 01:00:00 UTC 2026,0.95681,-319.0375899999999,null,null,null,137.3909814285715
Wed Mar 25 02:00:00 UTC 2026,0.95917,-251.0375899999999,null,null,null,176.53383857142865
Wed Mar 25 03:00:00 UTC 2026,0.95898,-132.0375899999999,null,null,null,215.6766957142858
Wed Mar 25 04:00:00 UTC 2026,0.95946,-135.0375899999999,null,null,null,254.81955285714292
Wed Mar 25 05:00:00 UTC 2026,0.95787,-106.03758999999991,-6.037589999999909,null,193.9624100000001,293.9624100000001
Wed Mar 25 06:00:00 UTC 2026,0.95925,-156.0375899999999,-30.704256666666573,null,169.2957433333334,null
Wed Mar 25 07:00:00 UTC 2026,0.9591,-99.03758999999991,-55.37092333333324,null,144.62907666666678,null
Wed Mar 25 08:00:00 UTC 2026,0.96322,-206.0375899999999,-80.03758999999991,null,119.96241000000008,null
Wed Mar 25 09:00:00 UTC 2026,0.96277,-240.0375899999999,-104.70425666666657,null,95.29574333333343,null
Wed Mar 25 10:00:00 UTC 2026,0.96316,-166.0375899999999,-129.37092333333325,null,70.62907666666675,null
Wed Mar 25 11:00:00 UTC 2026,0.96243,-151.0375899999999,-154.0375899999999,null,45.962410000000084,null
Wed Mar 25 12:00:00 UTC 2026,0.9624,-230.0375899999999,-178.70425666666657,null,21.295743333333423,null
Wed Mar 25 13:00:00 UTC 2026,0.96133,-331.0375899999999,-203.37092333333322,null,-3.3709233333332413,null
Wed Mar 25 14:00:00 UTC 2026,0.96033,-328.0375899999999,-228.0375899999999,null,-28.03758999999991,null
Wed Mar 25 15:00:00 UTC 2026,0.96061,-258.0375899999999,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,0.96063,-175.0375899999999,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,0.96047,-148.0375899999999,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,0.96059,-161.0375899999999,null,null,null,null
