date,P_Kweek_-1_Kday_0_ETE_62_ORD_60_EXT_74_E2Ekor_68_EXTkor_60_DIFF_27,a,b,c,d,e
Tue Mar 31 07:00:00 UTC 2026,0.954,0.9624100000000908,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.95421,82.96241000000009,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.954,13.96241000000009,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.954,11.96241000000009,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.954,44.96241000000009,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.954,-46.03758999999991,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.954,-93.03758999999991,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.954,-56.03758999999991,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.954,-42.03758999999991,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.954,-41.03758999999991,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.954,-59.03758999999991,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.954,6.962410000000091,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.954,25.96241000000009,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.954,51.96241000000009,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.954,12.96241000000009,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.954,-29.03758999999991,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.954,20.96241000000009,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.954,84.96241000000009,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.954,15.96241000000009,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.954,105.96241000000009,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.954,120.96241000000009,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.954,-12.03758999999991,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.954,-22.03758999999991,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.954,-75.03758999999991,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.954,51.96241000000009,null,null,null,null
