date,va,P_Kweek_-59_Kday_0_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Sun Feb 15 21:00:00 UTC 2026,null,-0.13974380516166995
Sun Feb 15 22:00:00 UTC 2026,null,-0.14472126399355023
Sun Feb 15 23:00:00 UTC 2026,null,-0.14342961256407882
Mon Feb 16 00:00:00 UTC 2026,null,-0.14147206082441866
Mon Feb 16 01:00:00 UTC 2026,null,-0.1360373377449262
Mon Feb 16 02:00:00 UTC 2026,null,-0.13644027846410367
Mon Feb 16 03:00:00 UTC 2026,null,-0.13936117425348016
Mon Feb 16 04:00:00 UTC 2026,null,-0.1348604491475589
Mon Feb 16 05:00:00 UTC 2026,null,-0.13908176511093018
Mon Feb 16 06:00:00 UTC 2026,null,-0.13988304111944316
Mon Feb 16 07:00:00 UTC 2026,null,-0.13583641767741472
Mon Feb 16 08:00:00 UTC 2026,null,-0.13999215697429257
Mon Feb 16 09:00:00 UTC 2026,null,-0.14092972059023534
Mon Feb 16 10:00:00 UTC 2026,null,-0.1340599463528731
Mon Feb 16 11:00:00 UTC 2026,null,-0.1311995367997536
Mon Feb 16 12:00:00 UTC 2026,null,-0.1305576866046465
Mon Feb 16 13:00:00 UTC 2026,null,-0.1337257473436404
Mon Feb 16 14:00:00 UTC 2026,null,-0.13369763774651489
Mon Feb 16 15:00:00 UTC 2026,null,-0.13816569932549871
Mon Feb 16 16:00:00 UTC 2026,null,-0.13067603491548763
Mon Feb 16 17:00:00 UTC 2026,null,-0.13281753064192436
Mon Feb 16 18:00:00 UTC 2026,null,-0.13304125569041592
Mon Feb 16 19:00:00 UTC 2026,null,-0.1328389245631989
Mon Feb 16 20:00:00 UTC 2026,null,-0.13011388208964902
Mon Feb 16 21:00:00 UTC 2026,null,-0.1334684548279732
Mon Feb 16 22:00:00 UTC 2026,null,-0.14116879398607818
Mon Feb 16 23:00:00 UTC 2026,null,-0.13521678347265897
Tue Feb 17 00:00:00 UTC 2026,null,-0.1329597551467181
Tue Feb 17 01:00:00 UTC 2026,null,-0.13435836971241866
Tue Feb 17 02:00:00 UTC 2026,null,-0.13638030596530104
Tue Feb 17 03:00:00 UTC 2026,null,-0.13303942011595904
Tue Feb 17 04:00:00 UTC 2026,null,-0.12643196228703868
Tue Feb 17 05:00:00 UTC 2026,null,-0.1315636931467603
Tue Feb 17 06:00:00 UTC 2026,null,-0.13302626052728872
Tue Feb 17 07:00:00 UTC 2026,null,-0.13772039959348437
Tue Feb 17 08:00:00 UTC 2026,null,-0.1339642807888568
Tue Feb 17 09:00:00 UTC 2026,null,-0.14105863763764237
Tue Feb 17 10:00:00 UTC 2026,null,-0.1347790141891032
Tue Feb 17 11:00:00 UTC 2026,null,-0.1334270532410642
Tue Feb 17 12:00:00 UTC 2026,null,-0.13910706997243416
Tue Feb 17 13:00:00 UTC 2026,null,-0.13896971643008804
Tue Feb 17 14:00:00 UTC 2026,null,-0.14041675112381213
Tue Feb 17 15:00:00 UTC 2026,null,-0.13351774111895054
Tue Feb 17 16:00:00 UTC 2026,null,-0.13893893197949136
Tue Feb 17 17:00:00 UTC 2026,null,-0.1429648874922309
Tue Feb 17 18:00:00 UTC 2026,null,-0.14375968836877728
Tue Feb 17 19:00:00 UTC 2026,null,-0.14399013693758356
Tue Feb 17 20:00:00 UTC 2026,null,-0.14461204271152805
Tue Feb 17 21:00:00 UTC 2026,null,-0.14307938824450694
Tue Feb 17 22:00:00 UTC 2026,null,-0.13817482226471878
Tue Feb 17 23:00:00 UTC 2026,null,-0.13967054917272037
Wed Feb 18 00:00:00 UTC 2026,null,-0.1367061308105617
Wed Feb 18 01:00:00 UTC 2026,null,-0.13939313557637956
Wed Feb 18 02:00:00 UTC 2026,null,-0.14006688732588657
Wed Feb 18 03:00:00 UTC 2026,null,-0.13901090144311645
Wed Feb 18 04:00:00 UTC 2026,null,-0.1398454305289203
Wed Feb 18 05:00:00 UTC 2026,null,-0.13873308542872032
Wed Feb 18 06:00:00 UTC 2026,null,-0.14144697588789334
Wed Feb 18 07:00:00 UTC 2026,null,-0.14289922538185706
Wed Feb 18 08:00:00 UTC 2026,null,-0.13794625388681414
Wed Feb 18 09:00:00 UTC 2026,null,-0.1434013611183893
Wed Feb 18 10:00:00 UTC 2026,null,-0.1393355559070084
Wed Feb 18 11:00:00 UTC 2026,null,-0.1373146928537512
Wed Feb 18 12:00:00 UTC 2026,null,-0.14060630824943665
Wed Feb 18 13:00:00 UTC 2026,null,-0.14006025903185915
Wed Feb 18 14:00:00 UTC 2026,null,-0.1481564294147164
Wed Feb 18 15:00:00 UTC 2026,null,-0.14663874283539613
Wed Feb 18 16:00:00 UTC 2026,null,-0.15018354853654703
Wed Feb 18 17:00:00 UTC 2026,null,-0.14955880671829114
Wed Feb 18 18:00:00 UTC 2026,null,-0.15229284264276544
Wed Feb 18 19:00:00 UTC 2026,null,-0.14872376598563442
Wed Feb 18 20:00:00 UTC 2026,null,-0.15077946743265258
Wed Feb 18 21:00:00 UTC 2026,null,-0.15425757326693734
Wed Feb 18 22:00:00 UTC 2026,null,-0.15507898053230473
Wed Feb 18 23:00:00 UTC 2026,null,-0.15268169477192028
Thu Feb 19 00:00:00 UTC 2026,null,-0.1454053611866346
Thu Feb 19 01:00:00 UTC 2026,null,-0.14433894882426568
Thu Feb 19 02:00:00 UTC 2026,null,-0.1436608826489536
Thu Feb 19 03:00:00 UTC 2026,null,-0.14367883353732225
Thu Feb 19 04:00:00 UTC 2026,null,-0.1416752001075361
Thu Feb 19 05:00:00 UTC 2026,null,-0.14589310494682195
Thu Feb 19 06:00:00 UTC 2026,null,-0.14644811421187054
Thu Feb 19 07:00:00 UTC 2026,null,-0.1421613475849437
Thu Feb 19 08:00:00 UTC 2026,null,-0.14016973821463274
Thu Feb 19 09:00:00 UTC 2026,null,-0.1404962082437189
Thu Feb 19 10:00:00 UTC 2026,null,-0.13515647088111304
Thu Feb 19 11:00:00 UTC 2026,null,-0.1384355235888508
Thu Feb 19 12:00:00 UTC 2026,null,-0.13646833840765726
Thu Feb 19 13:00:00 UTC 2026,null,-0.1330287647738313
Thu Feb 19 14:00:00 UTC 2026,null,-0.13420913103089394
Thu Feb 19 15:00:00 UTC 2026,null,-0.13465141000545877
Thu Feb 19 16:00:00 UTC 2026,null,-0.13649125156040665
Thu Feb 19 17:00:00 UTC 2026,null,-0.14261441656924934
Thu Feb 19 18:00:00 UTC 2026,null,-0.14217603252803546
Thu Feb 19 19:00:00 UTC 2026,null,-0.13652567951891204
Thu Feb 19 20:00:00 UTC 2026,null,-0.1413796422514606
Thu Feb 19 21:00:00 UTC 2026,null,-0.1397742285584469
Thu Feb 19 22:00:00 UTC 2026,null,-0.14526605894537692
Thu Feb 19 23:00:00 UTC 2026,null,-0.1431968745009531
Fri Feb 20 00:00:00 UTC 2026,null,-0.1420980543187751
Fri Feb 20 01:00:00 UTC 2026,null,-0.13963549034085254
Fri Feb 20 02:00:00 UTC 2026,null,-0.13950690983736092
Fri Feb 20 03:00:00 UTC 2026,null,-0.1372859241603166
