date,P_Kweek_60_Kday_-14_ETE_59_ORD_60_EXT_71_E2Ekor_68_EXTkor_57_DIFF_29,a,b,c,d,e
Sun Mar 22 20:00:00 UTC 2026,0.96574,0.9624100000000908,null,-56.427833902438934,null,143.57216609756105
Sun Mar 22 21:00:00 UTC 2026,0.96631,-172.0375899999999,null,-59.44002902439016,null,140.55997097560984
Sun Mar 22 22:00:00 UTC 2026,0.96476,-126.03758999999991,null,-62.45222414634138,null,137.54777585365864
Sun Mar 22 23:00:00 UTC 2026,0.96586,-205.0375899999999,null,-65.4644192682926,null,134.5355807317074
Mon Mar 23 00:00:00 UTC 2026,0.96537,-46.03758999999991,null,-68.47661439024381,null,131.52338560975622
Mon Mar 23 01:00:00 UTC 2026,0.9649,-8.03758999999991,null,-71.488809512195,null,128.51119048780495
Mon Mar 23 02:00:00 UTC 2026,0.9651,-83.03758999999991,null,-74.50100463414623,null,125.49899536585374
Mon Mar 23 03:00:00 UTC 2026,0.96417,-177.0375899999999,null,-77.51319975609746,null,122.48680024390252
Mon Mar 23 04:00:00 UTC 2026,0.96419,-39.03758999999991,null,-80.52539487804869,null,119.47460512195131
Mon Mar 23 05:00:00 UTC 2026,0.96381,-34.03758999999991,null,-83.53758999999991,null,116.46241000000009
Mon Mar 23 06:00:00 UTC 2026,0.96169,-154.0375899999999,null,-86.54978512195113,null,113.45021487804887
Mon Mar 23 07:00:00 UTC 2026,0.96257,-168.0375899999999,null,-89.56198024390235,null,110.43801975609766
Mon Mar 23 08:00:00 UTC 2026,0.96202,-179.0375899999999,null,-92.57417536585358,null,107.42582463414644
Mon Mar 23 09:00:00 UTC 2026,0.95992,-127.03758999999991,null,-95.5863704878048,null,104.41362951219521
Mon Mar 23 10:00:00 UTC 2026,0.96174,-133.0375899999999,null,-98.598565609756,null,101.40143439024399
Mon Mar 23 11:00:00 UTC 2026,0.96096,-176.0375899999999,null,-101.61076073170722,null,98.38923926829278
Mon Mar 23 12:00:00 UTC 2026,0.95984,-179.0375899999999,null,-104.62295585365844,null,95.37704414634155
Mon Mar 23 13:00:00 UTC 2026,0.95894,-218.0375899999999,null,-107.63515097560966,null,92.36484902439034
Mon Mar 23 14:00:00 UTC 2026,0.95768,-245.0375899999999,null,-110.64734609756088,null,89.35265390243912
Mon Mar 23 15:00:00 UTC 2026,0.95753,-257.0375899999999,null,-113.6595412195121,null,86.34045878048791
