date,P_Kweek_3_Kday_-31_ETE_64_ORD_64_EXT_78_E2Ekor_75_EXTkor_63_DIFF_25,a,b,c,d,e
Fri Apr 10 05:00:00 UTC 2026,-31.550515170092012,0.9624099999782629,-1269.7575900000215,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-4.432147823158289,-154.03759000002174,-1253.841226363658,null,null,null
Fri Apr 10 07:00:00 UTC 2026,4.607307959159016,-217.03759000002174,-1237.9248627272946,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-14.29337231295483,-167.03759000002174,-1222.008499090931,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-34.837590000027205,-163.03759000002174,-1206.0921354545671,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-53.738270272131956,85.96240999997826,-1190.1757718182034,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-46.34235190478222,-8.037590000021737,-1174.25940818184,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-62.777726054449204,-311.03759000002174,-1158.3430445454765,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-122.7668417007078,-518.0375900000217,-1142.4266809091127,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-115.37092333335812,-376.03759000002174,-1126.510317272749,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-136.73690972791883,-133.03759000002174,-1110.5939536363853,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-85.78724986396844,-160.03759000002174,-1094.6775900000216,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-152.35051517008833,-312.03759000002174,-1078.7612263636581,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-170.4294267347138,-140.03759000002174,-1062.8448627272946,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-163.03350836737326,-112.03759000002174,-1046.928499090931,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-73.46071925172504,-430.03759000002174,-1031.0121354545672,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-47.164120612270665,-430.03759000002174,-1015.0957718182035,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-86.60901857145683,-430.03759000002174,-999.1794081818398,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-59.49065122451401,-430.03759000002174,-983.2630445454764,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-63.5994947619285,-430.03759000002174,-967.3466809091126,null,null,null
Sat Apr 11 01:00:00 UTC 2026,85.96240999997826,-430.03759000002174,-951.4303172727491,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-9.362760068052069,-430.03759000002174,-935.5139536363853,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-31.550515170092012,-430.03759000002174,-919.5975900000218,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-22.511059387783746,-430.03759000002174,-903.6812263636582,null,null,null
Sat Apr 11 05:00:00 UTC 2026,16.93383857140236,-430.03759000002174,-887.7648627272945,null,null,null
Sat Apr 11 06:00:00 UTC 2026,44.87397462582442,-430.03759000002174,-871.8484990909309,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-80.85663761907472,-430.03759000002174,-855.9321354545671,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-71.81718183675747,-430.03759000002174,-840.0157718182036,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-61.134188639481636,-430.03759000002174,-824.09940818184,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-61.134188639481636,-430.03759000002174,-808.1830445454762,null,null,null
Sat Apr 11 11:00:00 UTC 2026,2.1420018367120974,-430.03759000002174,-792.2666809091127,null,null,null
Sat Apr 11 12:00:00 UTC 2026,1.320233129223766,-430.03759000002174,-776.3503172727491,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-3.610379115669957,-430.03759000002174,-760.4339536363854,null,null,null
Sat Apr 11 14:00:00 UTC 2026,1.320233129223766,-430.03759000002174,-744.5175900000218,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-4.432147823158289,-430.03759000002174,-728.601226363658,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-13.471603605466498,-430.03759000002174,-712.6848627272946,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-13.471603605466498,-430.03759000002174,-696.7684990909308,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-17.580447142880985,-430.03759000002174,-680.8521354545672,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-15.115141020434123,-430.03759000002174,-664.9357718182036,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-16.75867843540169,-430.03759000002174,-649.0194081818398,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-15.93690972791336,-430.03759000002174,-633.1030445454763,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-13.471603605466498,-430.03759000002174,-617.1866809091126,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-19.223984557848553,-430.03759000002174,-601.270317272749,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-15.115141020434123,-430.03759000002174,-585.3539536363854,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-14.29337231295483,-430.03759000002174,-569.4375900000217,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-15.115141020434123,-430.03759000002174,-553.5212263636581,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-26.61990292519829,-430.03759000002174,-537.6048627272944,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-26.61990292519829,-430.03759000002174,-521.6884990909308,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-53.738270272131956,-430.03759000002174,-505.7721354545672,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-52.91650156465272,-430.03759000002174,-489.85577181820355,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-58.668882517034774,-430.03759000002174,-473.9394081818399,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-76.74779408166029,-430.03759000002174,-458.02304454547635,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-31.550515170092012,-430.03759000002174,-442.1066809091126,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-18.402215850369316,-430.03759000002174,-426.190317272749,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-29.906977755124387,-430.03759000002174,-410.2739536363854,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-26.61990292519829,-430.03759000002174,-394.35759000002173,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-23.33282809526304,-430.03759000002174,-378.4412263636582,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-23.33282809526304,-430.03759000002174,-362.5248627272945,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-27.441671632677526,-430.03759000002174,-346.6084990909307,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-26.61990292519829,-430.03759000002174,-330.69213545456716,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-24.976365510230607,-430.03759000002174,-314.7757718182035,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-33.19405258505958,-430.03759000002174,-298.85940818183997,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-38.1246648299533,-430.03759000002174,-282.9430445454763,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-59.49065122451401,-430.03759000002174,-267.02668090911266,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-59.49065122451401,-477.03759000002174,-251.110317272749,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-37.30289612247407,-374.03759000002174,-235.1939536363854,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-35.65935870750644,-315.03759000002174,-219.2775900000217,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-90.71786210887132,-249.03759000002174,-203.3612263636581,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-167.1423519047877,-211.03759000002174,-187.4448627272945,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-28.26344034015682,-187.03759000002174,-171.52849909093078,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-63.5994947619285,-179.03759000002174,-155.61213545456718,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-71.81718183675747,-171.03759000002174,-139.69577181820358,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-6.075685238116762,-1.037590000021737,-123.77940818183993,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-301.09065122451585,-153.03759000002174,-107.86304454547627,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-396.41582129253703,-331.03759000002174,-91.94668090911267,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-518.0375900000217,-293.03759000002174,-76.03031727274907,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-400.52466482995146,43.96240999997826,-60.11395363638536,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-405.45527707485434,37.96240999997826,-44.197590000021705,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-306.8430321768888,7.962409999978263,-28.281226363658106,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-288.76412061226335,-177.03759000002174,-12.364862727294451,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-281.36820224492277,27.962409999978263,3.551500909069148,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-253.42806619050072,-371.03759000002174,19.467864545432803,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-279.72466482995515,-298.03759000002174,35.38422818179643,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-236.17092333335444,-318.03759000002174,51.30059181816006,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-223.84439272111103,-285.03759000002174,67.21695545452371,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-144.1328280952594,-410.03759000002174,83.13331909088737,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-196.72602537417737,-188.03759000002174,99.04968272725102,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-253.42806619050072,-211.03759000002174,114.96604636361462,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-239.4579981632897,-340.03759000002174,130.88240999997828,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-370.94099136056184,-199.03759000002174,146.7987736363419,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-298.6253451020599,-303.03759000002174,162.71513727270553,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-298.6253451020599,-277.03759000002174,178.63150090906916,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-298.6253451020599,-282.03759000002174,194.5478645454328,null,null,null
