date,P_Kweek_78_Kday_37_ETE_61_ORD_59_EXT_73_E2Ekor_72_EXTkor_62_DIFF_27,a,b,c,d,e
Fri Mar 13 19:00:00 UTC 2026,0.96103,0.9624100000000908,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.95965,-89.03758999999991,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.95739,-89.03758999999991,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.95739,-89.03758999999991,10.96241000000009,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.95739,25.96241000000009,25.10757129032267,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.95739,24.96241000000009,39.25273258064525,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.95739,39.96241000000009,53.397893870967835,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.95739,64.96241000000009,67.54305516129041,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.95739,-17.03758999999991,81.68821645161299,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.95739,26.96241000000009,95.83337774193558,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.95739,71.96241000000009,109.97853903225815,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.95739,144.9624100000001,124.12370032258073,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.95739,180.9624100000001,138.26886161290332,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.96203,69.96241000000009,152.41402290322588,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.96268,2.962410000000091,166.5591841935485,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.96115,73.96241000000009,180.70434548387107,null,null,null
Mon Mar 16 09:00:00 UTC 2026,0.96179,169.9624100000001,194.84950677419363,null,null,null
Mon Mar 16 10:00:00 UTC 2026,0.96221,87.96241000000009,208.99466806451622,null,null,null
Mon Mar 16 11:00:00 UTC 2026,0.96521,345.9624100000001,223.1398293548388,null,null,null
Mon Mar 16 12:00:00 UTC 2026,0.96455,152.9624100000001,237.28499064516137,null,null,null
Mon Mar 16 13:00:00 UTC 2026,0.96527,271.9624100000001,251.43015193548396,null,null,null
Mon Mar 16 14:00:00 UTC 2026,0.96601,169.9624100000001,265.57531322580655,null,null,null
Mon Mar 16 15:00:00 UTC 2026,0.96514,69.96241000000009,279.7204745161291,null,null,null
Mon Mar 16 16:00:00 UTC 2026,0.96526,174.9624100000001,293.8656358064517,null,null,null
Mon Mar 16 17:00:00 UTC 2026,0.96476,176.9624100000001,308.01079709677424,null,null,null
Mon Mar 16 18:00:00 UTC 2026,0.965,239.9624100000001,322.1559583870969,null,null,null
Mon Mar 16 19:00:00 UTC 2026,0.96742,554.9624100000001,336.3011196774195,null,null,null
Mon Mar 16 20:00:00 UTC 2026,0.96752,443.9624100000001,350.44628096774204,null,null,null
Mon Mar 16 21:00:00 UTC 2026,0.96731,465.9624100000001,364.5914422580646,null,null,null
Mon Mar 16 22:00:00 UTC 2026,0.96706,492.9624100000001,378.73660354838717,null,null,null
Mon Mar 16 23:00:00 UTC 2026,0.96688,484.9624100000001,392.8817648387097,null,null,null
Tue Mar 17 00:00:00 UTC 2026,0.96716,406.9624100000001,407.02692612903235,null,null,null
Tue Mar 17 01:00:00 UTC 2026,0.96643,388.9624100000001,421.1720874193549,null,null,null
Tue Mar 17 02:00:00 UTC 2026,0.96879,546.9624100000001,435.31724870967753,null,null,null
Tue Mar 17 03:00:00 UTC 2026,0.96832,520.9624100000001,449.4624100000001,null,null,null
Tue Mar 17 04:00:00 UTC 2026,0.96702,404.9624100000001,463.60757129032265,null,null,null
Tue Mar 17 05:00:00 UTC 2026,0.96774,500.9624100000001,477.7527325806452,null,null,null
Tue Mar 17 06:00:00 UTC 2026,0.96792,560.9624100000001,491.89789387096783,null,null,null
Tue Mar 17 07:00:00 UTC 2026,0.96826,576.9624100000001,506.0430551612905,null,null,null
Tue Mar 17 08:00:00 UTC 2026,0.96732,554.9624100000001,520.188216451613,null,null,null
Tue Mar 17 09:00:00 UTC 2026,0.96949,599.9624100000001,534.3333777419356,null,null,null
Tue Mar 17 10:00:00 UTC 2026,0.97079,742.9624100000001,548.4785390322581,null,null,null
Tue Mar 17 11:00:00 UTC 2026,0.97064,767.9624100000001,562.6237003225808,null,null,null
Tue Mar 17 12:00:00 UTC 2026,0.97022,674.9624100000001,576.7688616129033,null,null,null
Tue Mar 17 13:00:00 UTC 2026,0.97245,607.9624100000001,590.9140229032259,null,null,null
Tue Mar 17 14:00:00 UTC 2026,0.97334,405.9624100000001,605.0591841935484,null,null,null
Tue Mar 17 15:00:00 UTC 2026,0.97299,436.9624100000001,619.2043454838711,null,null,null
Tue Mar 17 16:00:00 UTC 2026,0.97304,535.9624100000001,633.3495067741937,null,null,null
Tue Mar 17 17:00:00 UTC 2026,0.97296,487.9624100000001,647.4946680645162,null,null,null
Tue Mar 17 18:00:00 UTC 2026,0.9736,444.9624100000001,661.6398293548389,null,null,null
Tue Mar 17 19:00:00 UTC 2026,0.97301,352.9624100000001,675.7849906451613,null,null,null
Tue Mar 17 20:00:00 UTC 2026,0.973,351.9624100000001,689.930151935484,null,null,null
Tue Mar 17 21:00:00 UTC 2026,0.97211,510.9624100000001,704.0753132258064,null,null,null
Tue Mar 17 22:00:00 UTC 2026,0.97194,411.9624100000001,718.2204745161291,null,null,null
Tue Mar 17 23:00:00 UTC 2026,0.97305,429.9624100000001,732.3656358064518,null,null,null
Wed Mar 18 00:00:00 UTC 2026,0.97303,512.9624100000001,746.5107970967742,null,null,null
Wed Mar 18 01:00:00 UTC 2026,0.97296,414.9624100000001,760.6559583870969,null,null,null
Wed Mar 18 02:00:00 UTC 2026,0.97382,454.9624100000001,774.8011196774194,null,null,null
Wed Mar 18 03:00:00 UTC 2026,0.97262,732.9624100000001,788.946280967742,null,null,null
Wed Mar 18 04:00:00 UTC 2026,0.97411,734.9624100000001,803.0914422580646,null,null,null
Wed Mar 18 05:00:00 UTC 2026,0.97459,591.9624100000001,817.2366035483872,null,null,null
Wed Mar 18 06:00:00 UTC 2026,0.975,669.9624100000001,831.3817648387097,null,null,null
Wed Mar 18 07:00:00 UTC 2026,0.97555,650.9624100000001,845.5269261290324,null,null,null
Wed Mar 18 08:00:00 UTC 2026,0.97499,750.9624100000001,859.672087419355,null,null,null
Wed Mar 18 09:00:00 UTC 2026,0.97342,780.9624100000001,873.8172487096775,null,null,null
Wed Mar 18 10:00:00 UTC 2026,0.97372,787.9624100000001,887.9624100000001,null,null,null
