date,P_Kweek_-39_Kday_-63_ETE_65_ORD_61_EXT_82_E2Ekor_81_EXTkor_65_DIFF_13764,a,b,c,d,e
Sat Apr 04 00:00:00 UTC 2026,0.9618,0.9624099999200553,592.36865999992,null,null,892.36865999992
Sat Apr 04 01:00:00 UTC 2026,0.96221,0.9624099999200553,534.27490999992,null,null,834.27490999992
Sat Apr 04 02:00:00 UTC 2026,0.96139,0.9624099999200553,476.18115999992006,null,null,776.18115999992
Sat Apr 04 03:00:00 UTC 2026,0.96108,0.9624099999200553,418.08740999992006,null,null,718.08740999992
Sat Apr 04 04:00:00 UTC 2026,0.96082,0.9624099999200553,359.99365999992006,null,null,659.99365999992
Sat Apr 04 05:00:00 UTC 2026,0.96113,0.9624099999200553,301.89990999992006,null,null,601.89990999992
Sat Apr 04 06:00:00 UTC 2026,0.96072,0.9624099999200553,243.80615999992006,null,null,543.80615999992
Sat Apr 04 07:00:00 UTC 2026,0.9603,0.9624099999200553,185.71240999992006,null,null,485.71240999992006
Sat Apr 04 08:00:00 UTC 2026,0.96149,0.9624099999200553,127.61865999992006,null,null,427.61865999992006
Sat Apr 04 09:00:00 UTC 2026,0.96127,0.9624099999200553,69.52490999992006,null,null,369.52490999992006
Sat Apr 04 10:00:00 UTC 2026,0.96114,0.9624099999200553,11.431159999920055,null,null,311.43115999992006
Sat Apr 04 11:00:00 UTC 2026,0.96114,0.9624099999200553,-46.662590000079945,null,null,253.33740999992006
Sat Apr 04 12:00:00 UTC 2026,0.96093,0.9624099999200553,-104.75634000007994,null,null,195.24365999992006
Sat Apr 04 13:00:00 UTC 2026,0.96096,0.9624099999200553,-162.85009000007994,null,null,137.14990999992006
Sat Apr 04 14:00:00 UTC 2026,0.96099,0.9624099999200553,-220.94384000007994,null,null,79.05615999992006
Sat Apr 04 15:00:00 UTC 2026,0.96096,0.9624099999200553,-279.03759000007994,null,null,20.962409999920055
Sat Apr 04 16:00:00 UTC 2026,0.96095,0.9624099999200553,-337.13134000007994,null,null,-37.131340000079945
Sat Apr 04 17:00:00 UTC 2026,0.96095,0.9624099999200553,-395.22509000007994,null,null,-95.22509000007994
Sat Apr 04 18:00:00 UTC 2026,0.96102,0.9624099999200553,-453.31884000007994,null,null,-153.31884000007994
Sat Apr 04 19:00:00 UTC 2026,0.96099,0.9624099999200553,-511.41259000007994,null,null,-211.41259000007994
Sat Apr 04 20:00:00 UTC 2026,0.96097,0.9624099999200553,-569.50634000008,null,null,-269.50634000007994
Sat Apr 04 21:00:00 UTC 2026,0.96096,0.9624099999200553,-627.60009000008,null,null,-327.60009000007994
Sat Apr 04 22:00:00 UTC 2026,0.96127,0.9624099999200553,-685.69384000008,null,null,-385.69384000007994
Sat Apr 04 23:00:00 UTC 2026,0.96081,0.9624099999200553,-743.78759000008,null,null,-443.78759000007994
Sun Apr 05 00:00:00 UTC 2026,0.96099,0.9624099999200553,-801.88134000008,null,null,-501.88134000007994
Sun Apr 05 01:00:00 UTC 2026,0.9609,0.9624099999200553,-859.97509000008,null,null,-559.97509000008
Sun Apr 05 02:00:00 UTC 2026,0.961,0.9624099999200553,-918.06884000008,null,null,-618.06884000008
Sun Apr 05 02:00:00 UTC 2026,0.96132,0.9624099999200553,-976.16259000008,null,null,-676.16259000008
Sun Apr 05 03:00:00 UTC 2026,0.9609,0.9624099999200553,-1034.25634000008,null,null,-734.25634000008
Sun Apr 05 04:00:00 UTC 2026,0.9609,0.9624099999200553,-1092.35009000008,null,null,-792.35009000008
Sun Apr 05 05:00:00 UTC 2026,0.96082,0.9624099999200553,-1150.44384000008,null,null,-850.44384000008
Sun Apr 05 06:00:00 UTC 2026,0.96084,0.9624099999200553,-1208.53759000008,null,null,-908.53759000008
Sun Apr 05 07:00:00 UTC 2026,0.96128,0.9624099999200553,-1266.63134000008,null,null,-966.63134000008
Sun Apr 05 08:00:00 UTC 2026,0.96082,0.9624099999200553,-1324.72509000008,null,null,-1024.72509000008
Sun Apr 05 09:00:00 UTC 2026,0.96089,0.9624099999200553,-1382.81884000008,null,null,-1082.81884000008
Sun Apr 05 10:00:00 UTC 2026,0.96087,0.9624099999200553,-1440.91259000008,null,null,-1140.91259000008
Sun Apr 05 11:00:00 UTC 2026,0.96101,0.9624099999200553,-1499.00634000008,null,null,-1199.00634000008
Sun Apr 05 12:00:00 UTC 2026,0.96114,0.9624099999200553,-1557.10009000008,null,null,-1257.10009000008
Sun Apr 05 13:00:00 UTC 2026,0.96088,0.9624099999200553,-1615.19384000008,null,null,-1315.19384000008
Sun Apr 05 14:00:00 UTC 2026,0.96095,0.9624099999200553,-1673.28759000008,null,null,-1373.28759000008
Sun Apr 05 15:00:00 UTC 2026,0.96095,0.9624099999200553,-1731.38134000008,null,null,-1431.38134000008
Sun Apr 05 16:00:00 UTC 2026,0.96101,0.9624099999200553,-1789.47509000008,null,null,-1489.47509000008
Sun Apr 05 17:00:00 UTC 2026,0.96109,0.9624099999200553,-1847.56884000008,null,null,-1547.56884000008
Sun Apr 05 18:00:00 UTC 2026,0.96118,0.9624099999200553,-1905.66259000008,null,null,-1605.66259000008
Sun Apr 05 19:00:00 UTC 2026,0.96126,0.9624099999200553,-1963.75634000008,null,null,-1663.75634000008
Sun Apr 05 20:00:00 UTC 2026,0.9614,0.9624099999200553,-2021.85009000008,null,null,-1721.85009000008
Sun Apr 05 21:00:00 UTC 2026,0.96127,-1736.03759000008,-2079.94384000008,null,null,-1779.94384000008
Sun Apr 05 22:00:00 UTC 2026,0.9611,-2238.03759000008,-2138.03759000008,null,null,-1838.03759000008
Sun Apr 05 23:00:00 UTC 2026,0.96082,-766.03759000008,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.96093,-356.03759000007994,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.96098,104.96240999992006,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.96094,-77.03759000007994,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.96076,44.962409999920055,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.96094,109.96240999992006,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.96118,467.96240999992006,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.96114,151.96240999992006,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.96039,-138.03759000007994,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.9601,738.96240999992,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.96068,19.962409999920055,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.96024,320.96240999992006,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.96144,504.96240999992006,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.96159,322.96240999992006,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.96266,555.96240999992,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.96225,94.96240999992006,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.963,326.96240999992006,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.96295,306.96240999992006,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.96337,556.96240999992,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.96471,1188.96240999992,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.96495,1535.96240999992,1635.96240999992,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.9641,896.96240999992,1320.33740999992,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.96463,166.96240999992006,1004.71240999992,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.96438,-64.03759000007994,689.08740999992,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.96389,31.962409999920055,373.46240999992006,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.96389,360.96240999992006,57.837409999920055,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.96327,54.962409999920055,-257.78759000007994,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.96266,-405.03759000007994,-573.41259000008,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.96252,-989.03759000008,-889.03759000008,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.96241,-679.03759000008,null,null,null,null
