date,P_Kweek_47_Kday_0_ETE_69_ORD_68_EXT_84_E2Ekor_80_EXTkor_68_DIFF_25,a,b,c,d,e
Tue Apr 07 22:00:00 UTC 2026,0.96489,0.9624099999782629,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.96527,307.96240999997826,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.96432,42.96240999997826,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.96498,-22.037590000021737,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.96555,450.96240999997826,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.96571,619.9624099999783,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.9667,802.9624099999783,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.96595,825.9624099999783,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.96861,1051.9624099999783,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.96879,982.9624099999783,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.96872,1136.9624099999783,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.97689,1333.9624099999783,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.97955,1271.9624099999783,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.97682,1502.9624099999783,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.97781,1483.9624099999783,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.97603,1252.9624099999783,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.97615,1333.9624099999783,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.97772,1356.9624099999783,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.97829,1100.9624099999783,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.97907,1253.9624099999783,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.97771,1351.9624099999783,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.97668,1082.9624099999783,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.97597,986.9624099999783,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.97629,1145.9624099999783,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.978,999.9624099999783,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.97882,1106.9624099999783,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.9775,1286.9624099999783,null,null,null,null
