date,va,P_Kweek_7_Kday_-21_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Wed Feb 18 10:00:00 UTC 2026,null,0.001970713555301984
Wed Feb 18 11:00:00 UTC 2026,null,-0.0025692503093912578
Wed Feb 18 12:00:00 UTC 2026,null,-0.0018093506059999598
Wed Feb 18 13:00:00 UTC 2026,null,-0.011408413804779194
Wed Feb 18 14:00:00 UTC 2026,null,-0.008816847246893467
Wed Feb 18 15:00:00 UTC 2026,null,-0.011837260525140003
Wed Feb 18 16:00:00 UTC 2026,null,-0.01286050916835979
Wed Feb 18 17:00:00 UTC 2026,null,-0.014556246588142585
Wed Feb 18 18:00:00 UTC 2026,null,-0.014206152920541726
Wed Feb 18 19:00:00 UTC 2026,null,-0.016699965458767174
Wed Feb 18 20:00:00 UTC 2026,null,-0.020990393003089913
Wed Feb 18 21:00:00 UTC 2026,null,-0.020949038691856714
Wed Feb 18 22:00:00 UTC 2026,null,-0.02197532205493591
Wed Feb 18 23:00:00 UTC 2026,null,-0.014970867807893029
Thu Feb 19 00:00:00 UTC 2026,null,-0.011561303437859216
Thu Feb 19 01:00:00 UTC 2026,null,-0.01186957260349164
Thu Feb 19 02:00:00 UTC 2026,null,-0.011739872905210724
Thu Feb 19 03:00:00 UTC 2026,null,-0.007375055064442471
Thu Feb 19 04:00:00 UTC 2026,null,-0.012112428847681045
Thu Feb 19 05:00:00 UTC 2026,null,-0.015610773182006099
Thu Feb 19 06:00:00 UTC 2026,null,-0.00983388642238836
Thu Feb 19 07:00:00 UTC 2026,null,-0.010003843985847638
Thu Feb 19 08:00:00 UTC 2026,null,-0.009812288315425022
Thu Feb 19 09:00:00 UTC 2026,null,-0.0037051398044027906
Thu Feb 19 10:00:00 UTC 2026,null,-0.005934382085023948
Thu Feb 19 11:00:00 UTC 2026,null,-0.00716094172215076
Thu Feb 19 12:00:00 UTC 2026,null,-0.0024260339027968314
Thu Feb 19 13:00:00 UTC 2026,null,-0.0076941751790906565
Thu Feb 19 14:00:00 UTC 2026,null,-0.004534533170271082
Thu Feb 19 15:00:00 UTC 2026,null,-0.005145010902439573
Thu Feb 19 16:00:00 UTC 2026,null,-0.010742705165896815
Thu Feb 19 17:00:00 UTC 2026,null,-0.01188687251802456
Thu Feb 19 18:00:00 UTC 2026,null,-0.0068705426835258265
Thu Feb 19 19:00:00 UTC 2026,null,-0.011455667683681447
Thu Feb 19 20:00:00 UTC 2026,null,-0.008561303513564766
Thu Feb 19 21:00:00 UTC 2026,null,-0.014242233371970059
Thu Feb 19 22:00:00 UTC 2026,null,-0.012278436424655759
Thu Feb 19 23:00:00 UTC 2026,null,-0.012130173810807499
Fri Feb 20 00:00:00 UTC 2026,null,-0.010833204796763418
Fri Feb 20 01:00:00 UTC 2026,null,-0.008246998360558422
Fri Feb 20 02:00:00 UTC 2026,null,-0.00577222813813183
Fri Feb 20 03:00:00 UTC 2026,null,-0.002307744473732498
Fri Feb 20 04:00:00 UTC 2026,null,-0.0036503392709930083
Fri Feb 20 05:00:00 UTC 2026,null,-1.3393660077642977E-4
Fri Feb 20 06:00:00 UTC 2026,null,-0.0023689728885987194
Fri Feb 20 07:00:00 UTC 2026,null,-1.3749212330438354E-4
Fri Feb 20 08:00:00 UTC 2026,null,3.0185071279831277E-5
Fri Feb 20 09:00:00 UTC 2026,null,0.004751543271726888
Fri Feb 20 10:00:00 UTC 2026,null,0.004340218458023237
Fri Feb 20 11:00:00 UTC 2026,null,0.0050190850654425745
Fri Feb 20 12:00:00 UTC 2026,null,1.4979221863242742E-4
Fri Feb 20 13:00:00 UTC 2026,null,-0.0029947273478452274
Fri Feb 20 14:00:00 UTC 2026,null,-1.9710360460578613E-4
Fri Feb 20 15:00:00 UTC 2026,null,0.0032564469897682358
Fri Feb 20 16:00:00 UTC 2026,null,-0.001005743899428424
Fri Feb 20 17:00:00 UTC 2026,null,0.001112825052030253
Fri Feb 20 18:00:00 UTC 2026,null,-0.0017865201858651147
Fri Feb 20 19:00:00 UTC 2026,null,0.002498350825025142
Fri Feb 20 20:00:00 UTC 2026,null,-4.739132307953753E-4
Sun Feb 22 21:00:00 UTC 2026,null,-0.005641313991236352
Sun Feb 22 22:00:00 UTC 2026,null,-0.004114343517837682
Sun Feb 22 23:00:00 UTC 2026,null,0.009091021832136725
Mon Feb 23 00:00:00 UTC 2026,null,0.0012530837025570563
Mon Feb 23 01:00:00 UTC 2026,null,0.0010860794869298473
Mon Feb 23 02:00:00 UTC 2026,null,0.003925605005811406
Mon Feb 23 03:00:00 UTC 2026,null,-0.003600412518478535
Mon Feb 23 04:00:00 UTC 2026,null,0.002214012686664546
Mon Feb 23 05:00:00 UTC 2026,null,-0.0016379411762255103
Mon Feb 23 06:00:00 UTC 2026,null,0.003979361283912297
Mon Feb 23 07:00:00 UTC 2026,null,0.0021702495441147107
