date,P_Kweek_84_Kday_-9_ETE_72_ORD_75_EXT_89_E2Ekor_86_EXTkor_71_DIFF_26,a,b,c,d,e
Thu Mar 19 23:00:00 UTC 2026,0.97278,0.9624100000000908,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.9725,157.9624100000001,257.9624100000001,null,null,557.9624100000001
Fri Mar 20 01:00:00 UTC 2026,0.97281,-22.03758999999991,56.74018777777786,null,null,356.7401877777778
Fri Mar 20 02:00:00 UTC 2026,0.97276,-260.0375899999999,-144.48203444444434,null,null,155.51796555555563
Fri Mar 20 03:00:00 UTC 2026,0.97282,-158.0375899999999,-345.70425666666654,null,null,-45.70425666666654
Fri Mar 20 04:00:00 UTC 2026,0.97235,-345.0375899999999,-546.9264788888887,null,null,-246.92647888888877
Fri Mar 20 05:00:00 UTC 2026,0.97316,-249.0375899999999,-748.1487011111111,null,null,-448.14870111111105
Fri Mar 20 06:00:00 UTC 2026,0.97316,-777.0375899999999,-949.3709233333332,null,null,-649.3709233333332
Fri Mar 20 07:00:00 UTC 2026,0.97246,-417.0375899999999,-1150.5931455555556,null,null,-850.5931455555553
Fri Mar 20 08:00:00 UTC 2026,0.9729,76.96241000000009,-1351.8153677777775,null,null,-1051.8153677777777
Fri Mar 20 09:00:00 UTC 2026,0.97188,-626.0375899999999,-1553.03759,null,null,-1253.03759
Fri Mar 20 10:00:00 UTC 2026,0.96916,-909.0375899999999,-1754.2598122222223,null,null,-1454.259812222222
Fri Mar 20 11:00:00 UTC 2026,0.9696,-1236.03759,-1955.4820344444445,null,null,-1655.4820344444445
Fri Mar 20 12:00:00 UTC 2026,0.97052,-434.0375899999999,-2156.7042566666664,null,null,-1856.7042566666664
Fri Mar 20 13:00:00 UTC 2026,0.97012,-722.0375899999999,-2357.9264788888886,null,null,-2057.926478888889
Fri Mar 20 14:00:00 UTC 2026,0.96646,-1842.03759,-2559.148701111111,null,null,-2259.1487011111108
Fri Mar 20 15:00:00 UTC 2026,0.96579,-2443.03759,-2760.3709233333334,null,null,-2460.3709233333334
Fri Mar 20 16:00:00 UTC 2026,0.96557,-2954.03759,-2961.593145555555,null,null,-2661.5931455555556
Fri Mar 20 17:00:00 UTC 2026,0.96521,-3211.03759,-3162.8153677777777,null,null,-2862.8153677777773
Fri Mar 20 18:00:00 UTC 2026,0.96413,-3464.03759,-3364.03759,null,null,-3064.03759
Fri Mar 20 19:00:00 UTC 2026,0.96211,-3287.03759,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.97223,-1149.03759,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.96922,-1149.03759,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.96974,-1149.03759,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.97061,-1149.03759,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.97023,-1149.03759,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.96652,-1149.03759,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.96611,-1149.03759,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.96601,-1149.03759,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.96549,-1149.03759,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.96428,-1149.03759,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.96231,-1149.03759,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.96243,-1149.03759,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.96366,-1149.03759,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.96448,-1149.03759,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.96391,-1149.03759,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.96454,-1149.03759,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.96369,-1149.03759,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.96363,-1149.03759,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.96388,-1149.03759,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.96366,-1149.03759,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.96368,-1149.03759,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.96367,-1149.03759,-1049.03759,null,null,-749.0375899999999
Sat Mar 21 18:00:00 UTC 2026,0.96365,-1149.03759,-1096.4153677777776,null,null,-796.4153677777776
Sat Mar 21 19:00:00 UTC 2026,0.96388,-1149.03759,-1143.7931455555556,null,null,-843.7931455555555
Sat Mar 21 20:00:00 UTC 2026,0.96367,-1149.03759,-1191.1709233333331,null,null,-891.1709233333332
Sat Mar 21 21:00:00 UTC 2026,0.96366,-1149.03759,-1238.5487011111109,null,null,-938.5487011111111
Sat Mar 21 22:00:00 UTC 2026,0.96371,-1149.03759,-1285.9264788888888,null,null,-985.9264788888888
Sat Mar 21 23:00:00 UTC 2026,0.96367,-1149.03759,-1333.3042566666666,null,null,-1033.3042566666666
Sun Mar 22 00:00:00 UTC 2026,0.96472,-1149.03759,-1380.6820344444443,null,null,-1080.6820344444443
Sun Mar 22 01:00:00 UTC 2026,0.96557,-1149.03759,-1428.0598122222223,null,null,-1128.0598122222223
Sun Mar 22 02:00:00 UTC 2026,0.96562,-1149.03759,-1475.43759,null,null,-1175.43759
Sun Mar 22 03:00:00 UTC 2026,0.96566,-1149.03759,-1522.8153677777777,null,null,-1222.8153677777777
Sun Mar 22 04:00:00 UTC 2026,0.96603,-1149.03759,-1570.1931455555555,null,null,-1270.1931455555555
Sun Mar 22 05:00:00 UTC 2026,0.96401,-1149.03759,-1617.5709233333332,null,null,-1317.5709233333332
Sun Mar 22 06:00:00 UTC 2026,0.9637,-1149.03759,-1664.948701111111,null,null,-1364.948701111111
Sun Mar 22 07:00:00 UTC 2026,0.96399,-1149.03759,-1712.3264788888887,null,null,-1412.3264788888887
Sun Mar 22 08:00:00 UTC 2026,0.96541,-1149.03759,-1759.7042566666664,null,null,-1459.7042566666664
Sun Mar 22 09:00:00 UTC 2026,0.96347,-1149.03759,-1807.0820344444446,null,null,-1507.0820344444444
Sun Mar 22 10:00:00 UTC 2026,0.96371,-1149.03759,-1854.4598122222221,null,null,-1554.4598122222221
Sun Mar 22 11:00:00 UTC 2026,0.96454,-1149.03759,-1901.83759,null,null,-1601.83759
Sun Mar 22 12:00:00 UTC 2026,0.96371,-1149.03759,-1949.2153677777778,null,null,-1649.2153677777776
Sun Mar 22 13:00:00 UTC 2026,0.96389,-1149.03759,-1996.5931455555556,null,null,-1696.5931455555553
Sun Mar 22 14:00:00 UTC 2026,0.96339,-1149.03759,-2043.9709233333333,null,null,-1743.9709233333333
Sun Mar 22 15:00:00 UTC 2026,0.96368,-1149.03759,-2091.348701111111,null,null,-1791.348701111111
Sun Mar 22 16:00:00 UTC 2026,0.96307,-1149.03759,-2138.726478888889,null,null,-1838.7264788888886
Sun Mar 22 17:00:00 UTC 2026,0.96397,-1149.03759,-2186.1042566666665,null,null,-1886.1042566666665
Sun Mar 22 18:00:00 UTC 2026,0.96552,-1149.03759,-2233.4820344444443,null,null,-1933.4820344444445
Sun Mar 22 19:00:00 UTC 2026,0.96517,-1149.03759,-2280.859812222222,null,null,-1980.859812222222
Sun Mar 22 20:00:00 UTC 2026,0.96574,-1149.03759,-2328.2375899999997,null,null,-2028.2375899999997
Sun Mar 22 21:00:00 UTC 2026,0.96631,-2374.03759,-2375.6153677777775,null,null,-2075.6153677777775
Sun Mar 22 22:00:00 UTC 2026,0.96476,-3026.03759,-2422.993145555555,null,null,-2122.9931455555557
Sun Mar 22 23:00:00 UTC 2026,0.96586,-2624.03759,-2470.370923333333,null,null,-2170.370923333333
Mon Mar 23 00:00:00 UTC 2026,0.96537,-2403.03759,-2517.7487011111107,null,null,-2217.748701111111
Mon Mar 23 01:00:00 UTC 2026,0.9649,-2923.03759,-2565.126478888889,null,null,-2265.126478888889
Mon Mar 23 02:00:00 UTC 2026,0.9651,-2932.03759,-2612.5042566666666,null,null,-2312.5042566666666
Mon Mar 23 03:00:00 UTC 2026,0.96417,-3002.03759,-2659.8820344444443,null,null,-2359.8820344444443
Mon Mar 23 04:00:00 UTC 2026,0.96419,-3234.03759,-2707.259812222222,null,null,-2407.2598122222225
Mon Mar 23 05:00:00 UTC 2026,0.96381,-3040.03759,-2754.6375900000003,null,null,-2454.6375900000003
Mon Mar 23 06:00:00 UTC 2026,0.96169,-3043.03759,-2802.0153677777776,null,null,-2502.0153677777776
Mon Mar 23 07:00:00 UTC 2026,0.96257,-3041.03759,-2849.3931455555557,null,null,-2549.3931455555553
Mon Mar 23 08:00:00 UTC 2026,0.96202,-2902.03759,-2896.7709233333335,null,null,-2596.7709233333335
Mon Mar 23 09:00:00 UTC 2026,0.95992,-2707.03759,-2944.1487011111108,null,null,-2644.1487011111108
Mon Mar 23 10:00:00 UTC 2026,0.96174,-2761.03759,-2991.5264788888885,null,null,-2691.526478888889
Mon Mar 23 11:00:00 UTC 2026,0.96096,-3197.03759,-3038.9042566666667,null,null,-2738.9042566666667
Mon Mar 23 12:00:00 UTC 2026,0.95984,-3188.03759,-3086.2820344444444,null,null,-2786.282034444445
Mon Mar 23 13:00:00 UTC 2026,0.95894,-3218.03759,-3133.659812222222,null,null,-2833.659812222222
Mon Mar 23 14:00:00 UTC 2026,0.95768,-3281.03759,-3181.03759,null,null,-2881.03759
Mon Mar 23 15:00:00 UTC 2026,0.95753,-2574.03759,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.95728,-2927.03759,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.95615,-2625.03759,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.95521,-2840.03759,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.95469,-2715.03759,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.95689,-2412.03759,-2312.03759,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.95463,-2518.03759,-2355.222775185185,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.95463,-3051.03759,-2398.4079603703703,null,null,null
Mon Mar 23 23:00:00 UTC 2026,-2565.03759,null,-2441.5931455555556,null,null,null
Tue Mar 24 00:00:00 UTC 2026,-2517.03759,null,-2484.778330740741,null,null,null
Tue Mar 24 01:00:00 UTC 2026,-3043.03759,null,-2527.963515925926,null,null,null
Tue Mar 24 02:00:00 UTC 2026,-2737.03759,null,-2571.148701111111,null,null,null
Tue Mar 24 03:00:00 UTC 2026,-2764.03759,null,-2614.333886296296,null,null,null
Tue Mar 24 04:00:00 UTC 2026,-2867.03759,null,-2657.5190714814817,null,null,null
Tue Mar 24 05:00:00 UTC 2026,-2510.03759,null,-2700.7042566666664,null,null,null
Tue Mar 24 06:00:00 UTC 2026,-2751.03759,null,-2743.8894418518516,null,null,null
Tue Mar 24 07:00:00 UTC 2026,-3132.03759,null,-2787.074627037037,null,null,null
Tue Mar 24 08:00:00 UTC 2026,-2746.03759,null,-2830.259812222222,null,null,null
Tue Mar 24 09:00:00 UTC 2026,-2481.03759,null,-2873.444997407407,null,null,null
Tue Mar 24 10:00:00 UTC 2026,-2806.03759,null,-2916.630182592592,null,null,null
Tue Mar 24 11:00:00 UTC 2026,-3122.03759,null,-2959.8153677777777,null,null,null
Tue Mar 24 12:00:00 UTC 2026,-2920.03759,null,-3003.000552962963,null,null,null
Tue Mar 24 13:00:00 UTC 2026,-2894.03759,null,-3046.185738148148,null,null,null
Tue Mar 24 14:00:00 UTC 2026,-2725.03759,null,-3089.370923333333,null,null,null
Tue Mar 24 15:00:00 UTC 2026,-2957.03759,null,-3132.556108518518,null,null,null
Tue Mar 24 16:00:00 UTC 2026,-2885.03759,null,-3175.7412937037034,null,null,null
Tue Mar 24 17:00:00 UTC 2026,-3009.03759,null,-3218.9264788888886,null,null,null
Tue Mar 24 18:00:00 UTC 2026,-3012.03759,null,-3262.111664074074,null,null,null
Tue Mar 24 19:00:00 UTC 2026,-2915.03759,null,-3305.2968492592595,null,null,null
Tue Mar 24 20:00:00 UTC 2026,-3172.03759,null,-3348.4820344444443,null,null,null
Tue Mar 24 21:00:00 UTC 2026,-3309.03759,null,-3391.6672196296295,null,null,null
