date,P_Kweek_31_Kday_-67_ETE_73_ORD_72_EXT_89_E2Ekor_88_EXTkor_72_DIFF_24,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,0.96841,2792.9738599999982,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,0.96616,2429.9738599999982,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,0.96803,2728.9738599999982,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,0.97061,3699.9738599999982,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,0.96836,3416.9738599999982,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,0.96738,3240.9738599999982,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,0.96648,3380.9738599999982,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,0.96633,2639.9738599999982,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,0.96643,3317.9738599999982,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,0.96676,3164.9738599999982,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,0.96753,3188.9738599999982,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,0.96768,3125.9738599999982,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,0.96769,2663.9738599999982,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,0.9683,2168.9738599999982,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,0.96769,2206.9738599999982,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,0.96754,2102.9738599999982,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,0.96715,2774.9738599999982,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,0.96666,2267.9738599999982,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,0.96775,2644.9738599999982,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,0.96624,2523.9738599999982,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,0.96618,2547.9738599999982,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,0.96624,2215.9738599999982,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,0.96653,2560.9738599999982,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,0.96617,2428.9738599999982,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,0.96678,2672.9738599999982,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,0.96537,1603.9738599999982,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,0.96588,2000.9738599999982,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,0.9667,2907.9738599999982,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,0.96746,2818.9738599999982,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,0.96725,3259.9738599999982,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,0.96853,3447.9738599999982,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,0.96822,3338.9738599999982,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,0.96752,3212.9738599999982,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,0.96777,2830.9738599999982,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,0.9677,2947.9738599999982,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,0.96848,3362.9738599999982,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,0.96789,3662.9738599999982,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,0.96742,2689.9738599999982,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,0.96665,2951.9738599999982,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,0.96608,2213.9738599999982,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,0.9656,2438.9738599999982,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,0.96459,1558.9738599999982,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,0.96523,2372.9738599999982,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,0.96715,2411.9738599999982,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,0.96826,3089.9738599999982,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,0.96813,3036.9738599999982,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,0.96756,3348.9738599999982,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,0.96737,3245.9738599999982,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,0.96731,2932.9738599999982,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,0.96638,2261.9738599999982,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,0.96705,2746.9738599999982,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,0.96712,2633.9738599999982,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,0.96912,2518.9738599999982,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,0.96953,3021.9738599999982,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,0.97078,2877.9738599999982,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,0.97187,3502.9738599999982,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,0.97242,3136.9738599999982,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,0.97238,3267.9738599999982,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,0.97268,3433.9738599999982,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,0.97198,3603.9738599999982,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,0.9714,3430.9738599999982,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,0.97016,3228.9738599999982,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,0.96997,3001.9738599999982,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,0.97006,3344.9738599999982,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,0.97082,2861.9738599999982,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,0.97115,3070.9738599999982,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,0.97151,2651.9738599999982,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,0.97245,3550.9738599999982,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.97357,3272.9738599999982,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.97407,2971.9738599999982,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,0.97386,2651.9738599999982,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,0.97386,-335.02614000000176,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,0.97386,-685.0261400000018,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.97386,-676.0261400000018,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,0.97386,-874.0261400000018,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,0.97386,-846.0261400000018,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,0.97386,-566.0261400000018,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,0.97386,-789.0261400000018,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,0.97386,-376.02614000000176,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,0.97386,-359.02614000000176,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,0.97386,16.97385999999824,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,0.97386,-225.02614000000176,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,0.9738599999982398,null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,7.97385999999824,null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,-148.02614000000176,null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,159.97385999999824,null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,151.97385999999824,null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,-296.02614000000176,null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,-392.02614000000176,null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,153.97385999999824,null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-594.0261400000018,null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-775.0261400000018,null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-402.02614000000176,null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,-442.02614000000176,null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-135.02614000000176,null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,-495.02614000000176,null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-449.02614000000176,null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-591.0261400000018,null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-432.02614000000176,null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,-9.02614000000176,null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,44.97385999999824,null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,475.97385999999824,null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-83.02614000000176,null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-794.0261400000018,null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-719.0261400000018,null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-219.02614000000176,null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-849.0261400000018,null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-450.02614000000176,null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-811.0261400000018,null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-322.02614000000176,null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-245.02614000000176,null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-321.02614000000176,null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-394.02614000000176,null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,165.97385999999824,null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-774.0261400000018,null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-828.0261400000018,null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-1094.0261400000018,null,-1094.0261400000018,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-1040.0261400000018,null,-1071.8364848275878,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-983.0261400000018,null,-1049.6468296551743,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-572.0261400000018,null,-1027.4571744827604,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-882.0261400000018,null,59.83592896551548,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-865.0261400000018,null,82.02558413792929,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-441.02614000000176,null,104.21523931034305,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-214.02614000000176,null,126.40489448275687,null,null,null
Mon Mar 02 01:00:00 UTC 2026,-71.02614000000176,null,148.59454965517065,null,null,null
Mon Mar 02 02:00:00 UTC 2026,163.97385999999824,null,170.78420482758446,null,null,null
Mon Mar 02 03:00:00 UTC 2026,192.97385999999824,null,192.97385999999824,null,null,null
Mon Mar 02 04:00:00 UTC 2026,-79.02614000000176,null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-337.02614000000176,null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,-609.0261400000018,null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,-519.0261400000018,null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-284.02614000000176,null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,-980.0261400000018,null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,-878.0261400000018,null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,-674.0261400000018,null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,-595.0261400000018,null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,-934.0261400000018,null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,-891.0261400000018,null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,-1261.0261400000018,null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,-1090.0261400000018,null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,-1098.0261400000018,null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,-746.0261400000018,null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,-1171.0261400000018,null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,-585.0261400000018,null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,-917.0261400000018,null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,-1437.0261400000018,null,-1237.0261400000018,-1437.0261400000018,-1337.0261400000018,null
Mon Mar 02 23:00:00 UTC 2026,-1085.0261400000018,null,-1201.5886400000018,-1401.5886400000018,-1301.5886400000018,null
Tue Mar 03 00:00:00 UTC 2026,-1161.0261400000018,null,-1166.1511400000018,-1366.1511400000018,-1266.1511400000018,null
Tue Mar 03 01:00:00 UTC 2026,-930.0261400000018,null,-1130.7136400000018,-1330.7136400000018,-1230.7136400000018,null
Tue Mar 03 02:00:00 UTC 2026,-774.0261400000018,null,-1095.2761400000018,-1295.2761400000018,-1195.2761400000018,null
Tue Mar 03 03:00:00 UTC 2026,-974.0261400000018,null,-1059.8386400000018,-1259.8386400000018,-1159.8386400000018,null
Tue Mar 03 04:00:00 UTC 2026,-830.0261400000018,null,-1024.4011400000018,-1224.4011400000018,-1124.4011400000018,null
Tue Mar 03 05:00:00 UTC 2026,-590.0261400000018,null,-988.9636400000018,-1188.9636400000018,-1088.9636400000018,null
Tue Mar 03 06:00:00 UTC 2026,-552.0261400000018,null,-953.5261400000018,-1153.5261400000018,-1053.5261400000018,null
Tue Mar 03 07:00:00 UTC 2026,-732.0261400000018,null,-918.0886400000018,-1118.0886400000018,-1018.0886400000018,null
Tue Mar 03 08:00:00 UTC 2026,-977.0261400000018,null,-882.6511400000018,-1082.6511400000018,-982.6511400000018,null
Tue Mar 03 09:00:00 UTC 2026,-966.0261400000018,null,-847.2136400000018,-1047.2136400000018,-947.2136400000018,null
Tue Mar 03 10:00:00 UTC 2026,-558.0261400000018,null,-811.7761400000018,-1011.7761400000018,-911.7761400000018,null
Tue Mar 03 11:00:00 UTC 2026,-421.02614000000176,null,-776.3386400000018,-976.3386400000018,-876.3386400000018,null
Tue Mar 03 12:00:00 UTC 2026,-584.0261400000018,null,-740.9011400000018,-940.9011400000018,-840.9011400000018,null
Tue Mar 03 13:00:00 UTC 2026,-352.02614000000176,null,-705.4636400000018,-905.4636400000018,-805.4636400000018,null
Tue Mar 03 14:00:00 UTC 2026,-448.02614000000176,null,-670.0261400000018,-870.0261400000018,-770.0261400000018,null
Tue Mar 03 15:00:00 UTC 2026,-1171.0261400000018,null,-634.5886400000018,-834.5886400000018,-734.5886400000018,null
Tue Mar 03 16:00:00 UTC 2026,-815.0261400000018,null,-599.1511400000018,-799.1511400000018,-699.1511400000018,null
Tue Mar 03 17:00:00 UTC 2026,-1030.0261400000018,null,-563.7136400000018,-763.7136400000018,-663.7136400000018,null
Tue Mar 03 18:00:00 UTC 2026,-386.02614000000176,null,-528.2761400000018,-728.2761400000018,-628.2761400000018,null
Tue Mar 03 19:00:00 UTC 2026,-220.02614000000176,null,-492.83864000000176,-692.8386400000018,-592.8386400000018,null
Tue Mar 03 20:00:00 UTC 2026,-306.02614000000176,null,-457.40114000000176,-657.4011400000018,-557.4011400000018,null
Tue Mar 03 21:00:00 UTC 2026,-498.02614000000176,null,-421.96364000000176,-621.9636400000018,-521.9636400000018,null
Tue Mar 03 22:00:00 UTC 2026,-901.0261400000018,null,-386.52614000000176,-586.5261400000018,-486.52614000000176,null
Tue Mar 03 23:00:00 UTC 2026,-824.0261400000018,null,-351.08864000000176,-551.0886400000018,-451.08864000000176,null
Wed Mar 04 00:00:00 UTC 2026,-548.0261400000018,null,-315.65114000000176,-515.6511400000018,-415.65114000000176,null
Wed Mar 04 01:00:00 UTC 2026,-646.0261400000018,null,-280.21364000000176,-480.21364000000176,-380.21364000000176,null
Wed Mar 04 02:00:00 UTC 2026,-905.0261400000018,null,-244.77614000000176,-444.77614000000176,-344.77614000000176,null
Wed Mar 04 03:00:00 UTC 2026,-974.0261400000018,null,-209.33864000000176,-409.33864000000176,-309.33864000000176,null
Wed Mar 04 04:00:00 UTC 2026,-921.0261400000018,null,-173.90114000000176,-373.90114000000176,-273.90114000000176,null
Wed Mar 04 05:00:00 UTC 2026,-693.0261400000018,null,-138.46364000000176,-338.46364000000176,-238.46364000000176,null
Wed Mar 04 06:00:00 UTC 2026,-895.0261400000018,null,-103.02614000000176,-303.02614000000176,-203.02614000000176,null
Wed Mar 04 07:00:00 UTC 2026,-817.0261400000018,null,-67.58864000000176,-267.58864000000176,-167.58864000000176,null
Wed Mar 04 08:00:00 UTC 2026,-765.0261400000018,null,-32.15114000000176,-232.15114000000176,-132.15114000000176,null
Wed Mar 04 09:00:00 UTC 2026,-1131.0261400000018,null,3.28635999999824,-196.71364000000176,-96.71364000000176,null
