date,P_Kweek_75_Kday_79_ETE_75_ORD_73_EXT_90_E2Ekor_88_EXTkor_74_DIFF_24,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,7603.07603.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,7179.07179.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,7536.07536.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,8444.08444.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,8265.08265.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,8144.08144.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,8303.08303.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,7597.07597.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,8191.08191.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,8035.08035.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,8146.08146.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,8079.08079.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,7325.07325.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,6857.06857.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,7011.07011.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,6793.06793.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,7695.07695.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,7201.07201.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,7522.07522.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,7330.07330.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,7221.07221.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,6912.06912.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,7088.07088.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,6898.06898.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,7271.07271.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,6199.06199.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,6627.06627.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,7648.07648.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,7394.07394.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,7894.07894.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,8143.08143.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,8099.08099.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,8072.08072.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,7669.07669.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,7920.07920.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,7997.07997.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,8350.08350.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,7370.07370.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,7528.07528.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,6919.06919.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,7105.07105.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,6017.06017.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,7093.07093.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,7262.07262.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,7895.07895.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,7865.07865.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,8180.08180.0,null,8180.0,8380.0,8280.0
Tue Feb 24 20:00:00 UTC 2026,8084.08084.0,null,7866.827586206897,8066.827586206898,7966.827586206897
Tue Feb 24 21:00:00 UTC 2026,7509.07509.0,null,7553.6551724137935,7753.655172413793,7653.6551724137935
Tue Feb 24 22:00:00 UTC 2026,6765.06765.0,null,7240.48275862069,7440.48275862069,7340.482758620689
Tue Feb 24 23:00:00 UTC 2026,7346.07346.0,null,6927.310344827586,7127.310344827585,7027.310344827586
Wed Feb 25 00:00:00 UTC 2026,7177.07177.0,null,6614.137931034482,6814.137931034483,6714.137931034483
Wed Feb 25 01:00:00 UTC 2026,7073.07073.0,null,6300.9655172413795,6500.9655172413795,6400.96551724138
Wed Feb 25 02:00:00 UTC 2026,7487.07487.0,null,5987.793103448275,6187.793103448275,6087.793103448275
Wed Feb 25 03:00:00 UTC 2026,7412.07412.0,null,5674.620689655172,5874.620689655172,5774.620689655172
Wed Feb 25 04:00:00 UTC 2026,7897.07897.0,null,5361.448275862069,5561.44827586207,5461.44827586207
Wed Feb 25 05:00:00 UTC 2026,7715.07715.0,null,5048.275862068966,5248.275862068966,5148.275862068966
Wed Feb 25 06:00:00 UTC 2026,7797.07797.0,null,4735.103448275862,4935.103448275862,4835.103448275862
Wed Feb 25 07:00:00 UTC 2026,7819.07819.0,null,4421.931034482758,4621.931034482758,4521.931034482758
Wed Feb 25 08:00:00 UTC 2026,572.0572.0,null,4108.758620689656,4308.758620689655,4208.758620689655
Wed Feb 25 09:00:00 UTC 2026,311.0311.0,null,3795.5862068965525,3995.586206896552,3895.5862068965525
Wed Feb 25 10:00:00 UTC 2026,52.052.0,null,3482.4137931034484,3682.4137931034484,3582.4137931034484
Wed Feb 25 11:00:00 UTC 2026,-274.0-274.0,null,3169.241379310345,3369.241379310345,3269.2413793103447
Wed Feb 25 13:00:00 UTC 2026,-506.0null,null,2542.8965517241377,2742.8965517241377,2642.8965517241377
Wed Feb 25 14:00:00 UTC 2026,-28.0null,null,2229.7241379310344,2429.724137931035,2329.724137931035
Wed Feb 25 15:00:00 UTC 2026,-813.0null,null,1916.5517241379312,2116.551724137931,2016.551724137931
Wed Feb 25 16:00:00 UTC 2026,9.0null,null,1603.3793103448277,1803.3793103448274,1703.3793103448274
Wed Feb 25 17:00:00 UTC 2026,-225.0null,null,1290.2068965517242,1490.2068965517242,1390.2068965517242
Wed Feb 25 18:00:00 UTC 2026,-456.0null,null,977.0344827586206,1177.0344827586205,1077.0344827586207
Wed Feb 25 19:00:00 UTC 2026,-923.0null,null,663.8620689655173,863.8620689655174,763.8620689655174
Wed Feb 25 20:00:00 UTC 2026,-496.0null,null,350.68965517241395,550.6896551724138,450.68965517241384
Wed Feb 25 21:00:00 UTC 2026,-590.0null,null,37.517241379310235,237.51724137931035,137.51724137931035
Wed Feb 25 22:00:00 UTC 2026,-596.0null,null,-275.655172413793,-75.65517241379314,-175.65517241379303
Wed Feb 25 23:00:00 UTC 2026,-867.0null,null,-588.8275862068966,-388.8275862068966,-488.8275862068966
Thu Feb 26 00:00:00 UTC 2026,-902.0null,null,-902.0,-702.0,-602.0
Thu Feb 26 01:00:00 UTC 2026,-647.0null,null,null,null,-756.2727272727273
Thu Feb 26 02:00:00 UTC 2026,-875.0null,null,null,null,-610.5454545454545
Thu Feb 26 03:00:00 UTC 2026,-304.0null,null,null,null,-464.81818181818187
Thu Feb 26 04:00:00 UTC 2026,-354.0null,null,null,null,-319.0909090909091
Thu Feb 26 05:00:00 UTC 2026,23.0null,null,null,null,-173.36363636363632
Thu Feb 26 06:00:00 UTC 2026,-157.0null,null,null,null,-27.636363636363683
Thu Feb 26 07:00:00 UTC 2026,348.0null,null,null,null,118.09090909090907
Thu Feb 26 08:00:00 UTC 2026,144.0null,null,null,null,263.81818181818187
Thu Feb 26 09:00:00 UTC 2026,14.0null,null,null,null,409.5454545454546
Thu Feb 26 10:00:00 UTC 2026,563.0null,null,null,null,555.2727272727273
Thu Feb 26 11:00:00 UTC 2026,701.0null,801.0,null,null,701.0
Thu Feb 26 12:00:00 UTC 2026,133.0null,569.2727272727273,null,null,null
Thu Feb 26 13:00:00 UTC 2026,-98.0null,437.5454545454546,null,null,null
Thu Feb 26 14:00:00 UTC 2026,256.0null,305.81818181818187,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-433.0null,174.09090909090907,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-624.0null,42.36363636363632,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-396.0null,-89.36363636363632,null,null,null
Thu Feb 26 18:00:00 UTC 2026,-352.0null,-221.0909090909091,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-90.0null,-352.81818181818187,null,null,null
Thu Feb 26 20:00:00 UTC 2026,-509.0null,-484.54545454545456,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-557.0null,-616.2727272727273,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-748.0null,-748.0,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-712.0null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,-47.0null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,-9.0null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,652.0null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-67.0null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-800.0null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-724.0null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-379.0null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-974.0null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-816.0null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-1108.0null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-373.0null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-349.0null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-636.0null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-445.0null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-74.0null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-1047.0null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-1162.0null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-1398.0null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-1216.0null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-1304.0null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-967.0null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-1100.0null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-1152.0null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-734.0null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-461.0null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,-360.0null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,-122.0null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,-288.0null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,-416.0null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-637.0null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,-900.0null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,-803.0null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-674.0null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,-1181.0null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,-960.0null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,-726.0null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,-728.0null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,-845.0null,null,null,null,null
