date,va,P_Kweek_-70_Kday_-47_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_70_DIFF_23
Fri Feb 13 14:00:00 UTC 2026,null,0.0
Fri Feb 13 15:00:00 UTC 2026,null,0.0012520417177759313
Fri Feb 13 16:00:00 UTC 2026,null,2.9871046058627115E-4
Fri Feb 13 17:00:00 UTC 2026,null,0.0014045747189261881
Fri Feb 13 18:00:00 UTC 2026,null,1.4617745943601435E-4
Fri Feb 13 19:00:00 UTC 2026,null,9.27909090331358E-4
Fri Feb 13 20:00:00 UTC 2026,null,-0.0027519495624206414
Fri Feb 13 21:00:00 UTC 2026,null,-0.0027519495624206414
Fri Feb 13 22:00:00 UTC 2026,null,-0.0027519495624206414
Fri Feb 13 23:00:00 UTC 2026,null,-0.0027519495624206414
Sat Feb 14 00:00:00 UTC 2026,null,-0.0027519495624206414
Sat Feb 14 01:00:00 UTC 2026,null,-0.0027519495624206414
Sat Feb 14 02:00:00 UTC 2026,null,-0.0027519495624206414
Sat Feb 14 03:00:00 UTC 2026,null,-0.0027519495624206414
Sat Feb 14 04:00:00 UTC 2026,null,-0.0027519495624206414
Sat Feb 14 05:00:00 UTC 2026,null,-0.0027519495624206414
Sat Feb 14 06:00:00 UTC 2026,null,-0.0027519495624206414
Sat Feb 14 07:00:00 UTC 2026,null,-0.0027519495624206414
Sat Feb 14 08:00:00 UTC 2026,null,-0.0027519495624206414
Sat Feb 14 09:00:00 UTC 2026,null,-0.0027519495624206414
Sat Feb 14 10:00:00 UTC 2026,null,-0.0027519495624206414
Sat Feb 14 11:00:00 UTC 2026,null,-0.0027519495624206414
Sat Feb 14 12:00:00 UTC 2026,null,-0.0027519495624206414
Sat Feb 14 13:00:00 UTC 2026,null,-0.0027519495624206414
Sat Feb 14 14:00:00 UTC 2026,null,-0.0027519495624206414
Sat Feb 14 15:00:00 UTC 2026,null,-0.0027519495624206414
Sat Feb 14 16:00:00 UTC 2026,null,-0.0027519495624206414
Sat Feb 14 17:00:00 UTC 2026,null,-0.0027519495624206414
Sat Feb 14 18:00:00 UTC 2026,null,-0.0027519495624206414
Sat Feb 14 19:00:00 UTC 2026,null,-0.0027519495624206414
Sat Feb 14 20:00:00 UTC 2026,null,-0.0027519495624206414
Sat Feb 14 21:00:00 UTC 2026,null,-0.0027519495624206414
Sat Feb 14 22:00:00 UTC 2026,null,-0.0027519495624206414
Sat Feb 14 23:00:00 UTC 2026,null,-0.0027519495624206414
Sun Feb 15 00:00:00 UTC 2026,null,-0.0027519495624206414
Sun Feb 15 01:00:00 UTC 2026,null,-0.0027519495624206414
Sun Feb 15 02:00:00 UTC 2026,null,-0.0027519495624206414
Sun Feb 15 03:00:00 UTC 2026,null,-0.0027519495624206414
Sun Feb 15 04:00:00 UTC 2026,null,-0.0027519495624206414
Sun Feb 15 05:00:00 UTC 2026,null,-0.0027519495624206414
Sun Feb 15 06:00:00 UTC 2026,null,-0.0027519495624206414
Sun Feb 15 07:00:00 UTC 2026,null,-0.0027519495624206414
Sun Feb 15 08:00:00 UTC 2026,null,-0.0027519495624206414
Sun Feb 15 09:00:00 UTC 2026,null,-0.0027519495624206414
Sun Feb 15 10:00:00 UTC 2026,null,-0.0027519495624206414
Sun Feb 15 11:00:00 UTC 2026,null,-0.0027519495624206414
Sun Feb 15 12:00:00 UTC 2026,null,-0.0027519495624206414
Sun Feb 15 13:00:00 UTC 2026,null,-0.0027519495624206414
Sun Feb 15 14:00:00 UTC 2026,null,-0.0027519495624206414
Sun Feb 15 15:00:00 UTC 2026,null,-0.0027519495624206414
Sun Feb 15 16:00:00 UTC 2026,null,-0.0027519495624206414
Sun Feb 15 17:00:00 UTC 2026,null,-0.0027519495624206414
Sun Feb 15 18:00:00 UTC 2026,null,-0.0027519495624206414
Sun Feb 15 19:00:00 UTC 2026,null,-0.0027519495624206414
Sun Feb 15 20:00:00 UTC 2026,null,-0.0027519495624206414
Sun Feb 15 21:00:00 UTC 2026,null,-0.00630469738088113
Sun Feb 15 22:00:00 UTC 2026,null,-0.004658612076800406
Sun Feb 15 23:00:00 UTC 2026,null,-0.002840927146425365
Mon Feb 16 00:00:00 UTC 2026,null,-5.974209211720982E-4
Mon Feb 16 01:00:00 UTC 2026,null,-2.6057721029815184E-4
Mon Feb 16 02:00:00 UTC 2026,null,-7.563094640370416E-4
Mon Feb 16 03:00:00 UTC 2026,null,0.0020147067235276594
Mon Feb 16 04:00:00 UTC 2026,null,-1.8431070972324548E-4
Mon Feb 16 05:00:00 UTC 2026,null,-5.910653794574117E-4
Mon Feb 16 06:00:00 UTC 2026,null,1.2075529257771223E-4
Mon Feb 16 07:00:00 UTC 2026,null,-0.001366441468638513
Mon Feb 16 08:00:00 UTC 2026,null,-0.0026121276446997577
Mon Feb 16 09:00:00 UTC 2026,null,0.0015825298869351911
Mon Feb 16 10:00:00 UTC 2026,null,0.0037497696116131074
Mon Feb 16 11:00:00 UTC 2026,null,0.0032413262744452886
Mon Feb 16 12:00:00 UTC 2026,null,-0.0010931531749105439
Mon Feb 16 13:00:00 UTC 2026,null,7.499539223227991E-4
Mon Feb 16 14:00:00 UTC 2026,null,-5.719987543129079E-5
Mon Feb 16 15:00:00 UTC 2026,null,0.003603592152177093
Mon Feb 16 16:00:00 UTC 2026,null,0.002389683684688837
Mon Feb 16 17:00:00 UTC 2026,null,0.0013092415932072221
Mon Feb 16 18:00:00 UTC 2026,null,0.0016015965120788067
Mon Feb 16 19:00:00 UTC 2026,null,0.0028727048549983536
Mon Feb 16 20:00:00 UTC 2026,null,0.0017795516800878097
Mon Feb 16 21:00:00 UTC 2026,null,-0.003222259649301229
Mon Feb 16 22:00:00 UTC 2026,null,1.2711083429373105E-5
Mon Feb 16 23:00:00 UTC 2026,null,0.0024659501852641874
Tue Feb 17 00:00:00 UTC 2026,null,6.991095886057508E-4
Tue Feb 17 01:00:00 UTC 2026,null,-5.910653794574117E-4
Tue Feb 17 02:00:00 UTC 2026,null,0.0014871967612162251
Tue Feb 17 03:00:00 UTC 2026,null,0.003165059773869938
Tue Feb 17 04:00:00 UTC 2026,null,0.003864169362475689
Tue Feb 17 05:00:00 UTC 2026,null,0.0016905740960830862
Tue Feb 17 06:00:00 UTC 2026,null,0.0010168866743356375
Tue Feb 17 07:00:00 UTC 2026,null,9.660423406190333E-4
Tue Feb 17 08:00:00 UTC 2026,null,-1.3346637600619715E-4
Tue Feb 17 09:00:00 UTC 2026,null,0.0036099476938917796
Tue Feb 17 10:00:00 UTC 2026,null,0.0019892845566693573
Tue Feb 17 11:00:00 UTC 2026,null,-0.0011567085920565212
Tue Feb 17 12:00:00 UTC 2026,null,-0.0015443966366470718
Tue Feb 17 13:00:00 UTC 2026,null,-0.005256032997972504
Tue Feb 17 14:00:00 UTC 2026,null,-1.7159962629387238E-4
Tue Feb 17 15:00:00 UTC 2026,null,-0.003209548565871856
Tue Feb 17 16:00:00 UTC 2026,null,-0.0039912801967672
Tue Feb 17 17:00:00 UTC 2026,null,-0.004270924032209855
Tue Feb 17 18:00:00 UTC 2026,null,-0.005052655663105199
Tue Feb 17 19:00:00 UTC 2026,null,-0.004645900993371033
Tue Feb 17 20:00:00 UTC 2026,null,-0.004499723533935462
Tue Feb 17 21:00:00 UTC 2026,null,-0.0025867054778414555
Tue Feb 17 22:00:00 UTC 2026,null,-0.004003991280196573
Tue Feb 17 23:00:00 UTC 2026,null,-0.0016079520537930492
Wed Feb 18 00:00:00 UTC 2026,null,-0.002090973224102566
Wed Feb 18 01:00:00 UTC 2026,null,-0.001391863635496815
Wed Feb 18 02:00:00 UTC 2026,null,-0.001938440222952309
Wed Feb 18 03:00:00 UTC 2026,null,-0.002510438977266105
Wed Feb 18 04:00:00 UTC 2026,null,-0.0011694196754858943
Wed Feb 18 05:00:00 UTC 2026,null,2.542216685874621E-5
Wed Feb 18 06:00:00 UTC 2026,null,-0.001868529264091645
Wed Feb 18 07:00:00 UTC 2026,null,9.851089657626488E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.0030760821898652146
Wed Feb 18 09:00:00 UTC 2026,null,-0.0011821307589152674
Wed Feb 18 10:00:00 UTC 2026,null,-0.001760485054943306
Wed Feb 18 11:00:00 UTC 2026,null,-9.27909090331358E-4
Wed Feb 18 12:00:00 UTC 2026,null,-0.0020846176823878793
Wed Feb 18 13:00:00 UTC 2026,null,-0.007169051054066511
Wed Feb 18 14:00:00 UTC 2026,null,-0.007334295138646141
Wed Feb 18 15:00:00 UTC 2026,null,-0.0071182067203494626
Wed Feb 18 16:00:00 UTC 2026,null,-0.008001627018678903
Wed Feb 18 17:00:00 UTC 2026,null,-0.009755756531907966
Wed Feb 18 18:00:00 UTC 2026,null,-0.008421092771842442
Wed Feb 18 19:00:00 UTC 2026,null,-0.008878691775293213
Wed Feb 18 20:00:00 UTC 2026,null,-0.010206999993644494
Wed Feb 18 21:00:00 UTC 2026,null,-0.011617930254284925
Wed Feb 18 22:00:00 UTC 2026,null,-0.010690021163953567
Wed Feb 18 23:00:00 UTC 2026,null,-0.006876696135194926
Thu Feb 19 00:00:00 UTC 2026,null,-0.005414921540837447
Thu Feb 19 01:00:00 UTC 2026,null,-0.0065334968826067374
Thu Feb 19 02:00:00 UTC 2026,null,-0.005878876086002904
