date,P_Kweek_-45_Kday_89_ETE_65_ORD_64_EXT_83_E2Ekor_82_EXTkor_65_DIFF_25,a,b,c,d,e
Sat Apr 04 16:00:00 UTC 2026,0.96095,0.9624100000364706,null,null,null,196.02491000003647
Sat Apr 04 17:00:00 UTC 2026,0.96095,0.9624100000364706,null,null,null,164.08741000003647
Sat Apr 04 18:00:00 UTC 2026,0.96102,0.9624100000364706,null,null,null,132.14991000003647
Sat Apr 04 19:00:00 UTC 2026,0.96099,0.9624100000364706,null,null,null,100.21241000003647
Sat Apr 04 20:00:00 UTC 2026,0.96097,0.9624100000364706,null,null,null,68.27491000003647
Sat Apr 04 21:00:00 UTC 2026,0.96096,0.9624100000364706,null,null,null,36.33741000003647
Sat Apr 04 22:00:00 UTC 2026,0.96127,0.9624100000364706,null,null,null,4.399910000036471
Sat Apr 04 23:00:00 UTC 2026,0.96081,0.9624100000364706,null,null,null,-27.53758999996353
Sun Apr 05 00:00:00 UTC 2026,0.96099,0.9624100000364706,null,null,null,-59.47508999996353
Sun Apr 05 01:00:00 UTC 2026,0.9609,0.9624100000364706,null,null,null,-91.41258999996353
Sun Apr 05 02:00:00 UTC 2026,0.961,0.9624100000364706,null,null,null,-123.35008999996353
Sun Apr 05 02:00:00 UTC 2026,0.96132,0.9624100000364706,null,null,null,-155.28758999996353
Sun Apr 05 03:00:00 UTC 2026,0.9609,0.9624100000364706,null,null,null,-187.22508999996353
Sun Apr 05 04:00:00 UTC 2026,0.9609,0.9624100000364706,null,null,null,-219.16258999996353
Sun Apr 05 05:00:00 UTC 2026,0.96082,0.9624100000364706,null,null,null,-251.10008999996353
Sun Apr 05 06:00:00 UTC 2026,0.96084,0.9624100000364706,null,null,null,-283.03758999996353
Sun Apr 05 07:00:00 UTC 2026,0.96128,0.9624100000364706,null,null,null,-314.97508999996353
Sun Apr 05 08:00:00 UTC 2026,0.96082,0.9624100000364706,null,null,null,-346.91258999996353
Sun Apr 05 09:00:00 UTC 2026,0.96089,0.9624100000364706,null,null,null,-378.85008999996353
Sun Apr 05 10:00:00 UTC 2026,0.96087,0.9624100000364706,null,null,null,-410.78758999996353
Sun Apr 05 11:00:00 UTC 2026,0.96101,0.9624100000364706,null,null,null,-442.72508999996353
Sun Apr 05 12:00:00 UTC 2026,0.96114,0.9624100000364706,null,null,null,-474.66258999996353
Sun Apr 05 13:00:00 UTC 2026,0.96088,0.9624100000364706,null,null,null,-506.60008999996353
Sun Apr 05 14:00:00 UTC 2026,0.96095,0.9624100000364706,null,null,null,-538.5375899999635
Sun Apr 05 15:00:00 UTC 2026,0.96095,0.9624100000364706,null,null,null,-570.4750899999635
Sun Apr 05 16:00:00 UTC 2026,0.96101,0.9624100000364706,null,null,null,-602.4125899999635
Sun Apr 05 17:00:00 UTC 2026,0.96109,0.9624100000364706,null,null,null,-634.3500899999635
Sun Apr 05 18:00:00 UTC 2026,0.96118,0.9624100000364706,null,null,null,-666.2875899999635
Sun Apr 05 19:00:00 UTC 2026,0.96126,0.9624100000364706,null,null,null,-698.2250899999635
Sun Apr 05 20:00:00 UTC 2026,0.9614,0.9624100000364706,null,null,null,-730.1625899999635
Sun Apr 05 21:00:00 UTC 2026,0.96127,-831.0375899999635,null,null,null,-762.1000899999635
