date,va,P_Kweek_65_Kday_0_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_70_DIFF_23
Fri Feb 13 09:00:00 UTC 2026,null,0.0
Fri Feb 13 10:00:00 UTC 2026,null,-0.004112976536327029
Fri Feb 13 11:00:00 UTC 2026,null,-0.005549657675754993
Fri Feb 13 12:00:00 UTC 2026,null,-0.0051428099194570365
Fri Feb 13 13:00:00 UTC 2026,null,-0.006433280146465492
Fri Feb 13 14:00:00 UTC 2026,null,-0.005721296572943402
Fri Feb 13 15:00:00 UTC 2026,null,-0.004786818132695991
Fri Feb 13 16:00:00 UTC 2026,null,-0.0035344898828406635
Fri Feb 13 17:00:00 UTC 2026,null,-0.004488039311664416
Fri Feb 13 18:00:00 UTC 2026,null,-0.0033819219742290407
Fri Feb 13 19:00:00 UTC 2026,null,-0.0046406072202764825
Fri Feb 13 20:00:00 UTC 2026,null,-0.003858696688640695
Fri Feb 13 21:00:00 UTC 2026,null,-0.003858696688640695
Fri Feb 13 22:00:00 UTC 2026,null,-0.003858696688640695
Fri Feb 13 23:00:00 UTC 2026,null,-0.003858696688640695
Sat Feb 14 00:00:00 UTC 2026,null,-0.003858696688640695
Sat Feb 14 01:00:00 UTC 2026,null,-0.003858696688640695
Sat Feb 14 02:00:00 UTC 2026,null,-0.003858696688640695
Sat Feb 14 03:00:00 UTC 2026,null,-0.003858696688640695
Sat Feb 14 04:00:00 UTC 2026,null,-0.003858696688640695
Sat Feb 14 05:00:00 UTC 2026,null,-0.003858696688640695
Sat Feb 14 06:00:00 UTC 2026,null,-0.003858696688640695
Sat Feb 14 07:00:00 UTC 2026,null,-0.003858696688640695
Sat Feb 14 08:00:00 UTC 2026,null,-0.003858696688640695
Sat Feb 14 09:00:00 UTC 2026,null,-0.003858696688640695
Sat Feb 14 10:00:00 UTC 2026,null,-0.003858696688640695
Sat Feb 14 11:00:00 UTC 2026,null,-0.003858696688640695
Sat Feb 14 12:00:00 UTC 2026,null,-0.003858696688640695
Sat Feb 14 13:00:00 UTC 2026,null,-0.003858696688640695
Sat Feb 14 14:00:00 UTC 2026,null,-0.003858696688640695
Sat Feb 14 15:00:00 UTC 2026,null,-0.003858696688640695
Sat Feb 14 16:00:00 UTC 2026,null,-0.003858696688640695
Sat Feb 14 17:00:00 UTC 2026,null,-0.003858696688640695
Sat Feb 14 18:00:00 UTC 2026,null,-0.003858696688640695
Sat Feb 14 19:00:00 UTC 2026,null,-0.003858696688640695
Sat Feb 14 20:00:00 UTC 2026,null,-0.003858696688640695
Sat Feb 14 21:00:00 UTC 2026,null,-0.003858696688640695
Sat Feb 14 22:00:00 UTC 2026,null,-0.003858696688640695
Sat Feb 14 23:00:00 UTC 2026,null,-0.003858696688640695
Sun Feb 15 00:00:00 UTC 2026,null,-0.003858696688640695
Sun Feb 15 01:00:00 UTC 2026,null,-0.003858696688640695
Sun Feb 15 02:00:00 UTC 2026,null,-0.003858696688640695
Sun Feb 15 03:00:00 UTC 2026,null,-0.003858696688640695
Sun Feb 15 04:00:00 UTC 2026,null,-0.003858696688640695
Sun Feb 15 05:00:00 UTC 2026,null,-0.003858696688640695
Sun Feb 15 06:00:00 UTC 2026,null,-0.003858696688640695
Sun Feb 15 07:00:00 UTC 2026,null,-0.003858696688640695
Sun Feb 15 08:00:00 UTC 2026,null,-0.003858696688640695
Sun Feb 15 09:00:00 UTC 2026,null,-0.003858696688640695
Sun Feb 15 10:00:00 UTC 2026,null,-0.003858696688640695
Sun Feb 15 11:00:00 UTC 2026,null,-0.003858696688640695
Sun Feb 15 12:00:00 UTC 2026,null,-0.003858696688640695
Sun Feb 15 13:00:00 UTC 2026,null,-0.003858696688640695
Sun Feb 15 14:00:00 UTC 2026,null,-0.003858696688640695
Sun Feb 15 15:00:00 UTC 2026,null,-0.003858696688640695
Sun Feb 15 16:00:00 UTC 2026,null,-0.003858696688640695
Sun Feb 15 17:00:00 UTC 2026,null,-0.003858696688640695
Sun Feb 15 18:00:00 UTC 2026,null,-0.003858696688640695
Sun Feb 15 19:00:00 UTC 2026,null,-0.003858696688640695
Sun Feb 15 20:00:00 UTC 2026,null,-0.003858696688640695
Sun Feb 15 21:00:00 UTC 2026,null,-0.007539397483900867
Sun Feb 15 22:00:00 UTC 2026,null,-0.011092958355317872
Sun Feb 15 23:00:00 UTC 2026,null,-0.009446496341548816
Mon Feb 16 00:00:00 UTC 2026,null,-0.00762839543059135
Mon Feb 16 01:00:00 UTC 2026,null,-0.0053843757747591425
Mon Feb 16 02:00:00 UTC 2026,null,-0.005047454976574439
Mon Feb 16 03:00:00 UTC 2026,null,-0.005543300679562879
Mon Feb 16 04:00:00 UTC 2026,null,-0.0027716503397816616
Mon Feb 16 05:00:00 UTC 2026,null,-0.004971171022268628
Mon Feb 16 06:00:00 UTC 2026,null,-0.005378018778567029
Mon Feb 16 07:00:00 UTC 2026,null,-0.004666035205044938
Mon Feb 16 08:00:00 UTC 2026,null,-0.006153572314010258
Mon Feb 16 09:00:00 UTC 2026,null,-0.007399543567673472
Mon Feb 16 10:00:00 UTC 2026,null,-0.003203926080848518
Mon Feb 16 11:00:00 UTC 2026,null,-0.0010361903793221217
Mon Feb 16 12:00:00 UTC 2026,null,-0.0015447500746947895
Mon Feb 16 13:00:00 UTC 2026,null,-0.0058802214777475825
Mon Feb 16 14:00:00 UTC 2026,null,-0.004036692582021217
Mon Feb 16 15:00:00 UTC 2026,null,-0.004844031098425461
Mon Feb 16 16:00:00 UTC 2026,null,-0.0011824012917416304
Mon Feb 16 17:00:00 UTC 2026,null,-0.0023965875644442747
Mon Feb 16 18:00:00 UTC 2026,null,-0.003477276917111194
Mon Feb 16 19:00:00 UTC 2026,null,-0.0031848550922717322
Mon Feb 16 20:00:00 UTC 2026,null,-0.0019134558538400626
Mon Feb 16 21:00:00 UTC 2026,null,-0.0030068591988916538
Mon Feb 16 22:00:00 UTC 2026,null,-0.008009815202120851
Mon Feb 16 23:00:00 UTC 2026,null,-0.0047741041403117634
Tue Feb 17 00:00:00 UTC 2026,null,-0.0023203036101384633
Tue Feb 17 01:00:00 UTC 2026,null,-0.004087548551558573
Tue Feb 17 02:00:00 UTC 2026,null,-0.005378018778567029
Tue Feb 17 03:00:00 UTC 2026,null,-0.0032992810237306713
Tue Feb 17 04:00:00 UTC 2026,null,-0.001621034029000601
Tue Feb 17 05:00:00 UTC 2026,null,-9.217644478631826E-4
Tue Feb 17 06:00:00 UTC 2026,null,-0.003095857145581693
Tue Feb 17 07:00:00 UTC 2026,null,-0.0037696987419506556
Tue Feb 17 08:00:00 UTC 2026,null,-0.003820554711488011
Tue Feb 17 09:00:00 UTC 2026,null,-0.004920315052731272
Tue Feb 17 10:00:00 UTC 2026,null,-0.0011760442955495165
Tue Feb 17 11:00:00 UTC 2026,null,-0.0027970783245501174
Tue Feb 17 12:00:00 UTC 2026,null,-0.005943791439669166
Tue Feb 17 13:00:00 UTC 2026,null,-0.006331568207390781
Tue Feb 17 14:00:00 UTC 2026,null,-0.010044053983611967
Tue Feb 17 15:00:00 UTC 2026,null,-0.0049584570298844
Tue Feb 17 16:00:00 UTC 2026,null,-0.007997101209736623
Tue Feb 17 17:00:00 UTC 2026,null,-0.008779011741371967
Tue Feb 17 18:00:00 UTC 2026,null,-0.0090587195738272
Tue Feb 17 19:00:00 UTC 2026,null,-0.009840630105462544
Tue Feb 17 20:00:00 UTC 2026,null,-0.009433782349164588
Tue Feb 17 21:00:00 UTC 2026,null,-0.009287571436744635
Tue Feb 17 22:00:00 UTC 2026,null,-0.0073741155829050165
Tue Feb 17 23:00:00 UTC 2026,null,-0.008791725733756195
Wed Feb 18 00:00:00 UTC 2026,null,-0.006395138169312364
Wed Feb 18 01:00:00 UTC 2026,null,-0.0068782698799165765
Wed Feb 18 02:00:00 UTC 2026,null,-0.006179000298778714
Wed Feb 18 03:00:00 UTC 2026,null,-0.00672570197130451
Wed Feb 18 04:00:00 UTC 2026,null,-0.007297831628598761
Wed Feb 18 05:00:00 UTC 2026,null,-0.005956505432053394
Wed Feb 18 06:00:00 UTC 2026,null,-0.0047613901479275356
Wed Feb 18 07:00:00 UTC 2026,null,-0.006655775013190812
Wed Feb 18 08:00:00 UTC 2026,null,-0.0038014837229112253
Wed Feb 18 09:00:00 UTC 2026,null,-0.007863604289701343
Wed Feb 18 10:00:00 UTC 2026,null,-0.005969219424437622
Wed Feb 18 11:00:00 UTC 2026,null,-0.006547706077923987
Wed Feb 18 12:00:00 UTC 2026,null,-0.005714939576751288
Wed Feb 18 13:00:00 UTC 2026,null,-0.0068719128837244625
Wed Feb 18 14:00:00 UTC 2026,null,-0.011957509837451585
Wed Feb 18 15:00:00 UTC 2026,null,-0.01212279173844788
Wed Feb 18 16:00:00 UTC 2026,null,-0.01190665386791423
