date,P_Kweek_-32_Kday_-53_ETE_60_ORD_61_EXT_75_E2Ekor_75_EXTkor_61_DIFF_26,a,b,c,d,e
Sat Apr 11 11:00:00 UTC 2026,34.52052518325473,0.9624100000073668,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,33.85455659686295,0.9624100000073668,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,29.858745078541688,0.9624100000073668,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,33.85455659686295,0.9624100000073668,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,29.192776492149903,0.9624100000073668,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,21.867122041891946,0.9624100000073668,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,21.867122041891946,0.9624100000073668,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,18.537279109955193,0.9624100000073668,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,20.535184869115824,0.9624100000073668,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,19.20324769633953,0.9624100000073668,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,19.869216282731372,0.9624100000073668,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,21.867122041891946,0.9624100000073668,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,17.205341937179014,0.9624100000073668,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,20.535184869115824,0.9624100000073668,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,21.20115345550016,0.9624100000073668,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,20.535184869115824,0.9624100000073668,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,11.21162465968979,0.9624100000073668,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,11.21162465968979,0.9624100000073668,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-10.765338691091472,0.9624100000073668,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-10.099370104707077,0.9624100000073668,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-14.761150209420066,0.9624100000073668,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-29.412459109943427,0.9624100000073668,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,7.215813141368642,0.9624100000073668,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,17.87131052356341,0.9624100000073668,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,8.547750314144821,0.9624100000073668,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,11.21162465968979,0.9624100000073668,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,13.875499005242204,0.9624100000073668,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,13.875499005242204,0.9624100000073668,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,10.545656073305452,0.9624100000073668,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,11.21162465968979,0.9624100000073668,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,12.543561832465969,0.9624100000073668,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,5.883875968592406,0.9624100000073668,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,1.8880644502712585,0.9624100000073668,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-15.427118795804518,0.9624100000073668,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-15.427118795804518,248.96241000000737,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,2.55403303665571,163.96241000000737,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,3.8859702094318322,87.96241000000737,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-40.73392507852998,178.96241000000737,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-102.66900361256006,79.96241000000737,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,9.879687486921,60.96241000000737,null,null,null,null
