date,P_Kweek_-3_Kday_33_ETE_70_ORD_71_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Wed Feb 11 18:00:00 UTC 2026,-2.883022787281168E-4
Wed Feb 11 19:00:00 UTC 2026,-2.881996671380126E-4
Wed Feb 11 20:00:00 UTC 2026,-2.882353309223781E-4
Wed Feb 11 21:00:00 UTC 2026,-2.880063318859259E-4
Wed Feb 11 22:00:00 UTC 2026,-2.8852251823858447E-4
Wed Feb 11 23:00:00 UTC 2026,-2.8860823645714714E-4
Thu Feb 12 00:00:00 UTC 2026,-2.882653635828964E-4
Thu Feb 12 01:00:00 UTC 2026,-2.8810456371303796E-4
Thu Feb 12 02:00:00 UTC 2026,-2.8818965625117314E-4
Thu Feb 12 03:00:00 UTC 2026,-2.880676485678175E-4
Thu Feb 12 04:00:00 UTC 2026,-2.884649556392577E-4
Thu Feb 12 05:00:00 UTC 2026,-2.8834607635803934E-4
Thu Feb 12 06:00:00 UTC 2026,-2.8848435173250915E-4
Thu Feb 12 07:00:00 UTC 2026,-2.880476267941386E-4
Thu Feb 12 08:00:00 UTC 2026,-2.8786868219188365E-4
Thu Feb 12 09:00:00 UTC 2026,-2.8848122333037177E-4
Thu Feb 12 10:00:00 UTC 2026,-2.8815586950809005E-4
Thu Feb 12 11:00:00 UTC 2026,-2.8809205010448864E-4
Thu Feb 12 12:00:00 UTC 2026,-2.8779422622101535E-4
Thu Feb 12 13:00:00 UTC 2026,-2.879199879869358E-4
Thu Feb 12 14:00:00 UTC 2026,-2.881083177956027E-4
Thu Feb 12 15:00:00 UTC 2026,-2.8842866617446474E-4
Thu Feb 12 16:00:00 UTC 2026,-2.8887477631924717E-4
Thu Feb 12 17:00:00 UTC 2026,-2.8877404177042533E-4
Thu Feb 12 18:00:00 UTC 2026,-2.884987423823408E-4
Thu Feb 12 19:00:00 UTC 2026,-2.8835858996658866E-4
Thu Feb 12 20:00:00 UTC 2026,-2.883416965950471E-4
Thu Feb 12 21:00:00 UTC 2026,-2.8824909589178233E-4
Thu Feb 12 22:00:00 UTC 2026,-2.88628258230826E-4
Thu Feb 12 23:00:00 UTC 2026,-2.888635140715528E-4
Fri Feb 13 00:00:00 UTC 2026,-2.886526597674972E-4
Fri Feb 13 01:00:00 UTC 2026,-2.886088621375746E-4
Fri Feb 13 02:00:00 UTC 2026,-2.8845119066985345E-4
Fri Feb 13 03:00:00 UTC 2026,-2.882209402725464E-4
Fri Feb 13 04:00:00 UTC 2026,-2.8810393803261047E-4
Fri Feb 13 05:00:00 UTC 2026,-2.880182198140478E-4
Fri Feb 13 06:00:00 UTC 2026,-2.879963209990865E-4
Fri Feb 13 07:00:00 UTC 2026,-2.8826473790246894E-4
Fri Feb 13 08:00:00 UTC 2026,-2.8812896524970906E-4
Fri Feb 13 09:00:00 UTC 2026,-2.87595885525509E-4
Fri Feb 13 10:00:00 UTC 2026,-2.880551349592682E-4
Fri Feb 13 11:00:00 UTC 2026,-2.882084266639971E-4
Fri Feb 13 12:00:00 UTC 2026,-2.8810393803261047E-4
Fri Feb 13 13:00:00 UTC 2026,-2.883329370690626E-4
Fri Feb 13 14:00:00 UTC 2026,-2.8815524382766255E-4
Fri Feb 13 15:00:00 UTC 2026,-2.880301077421696E-4
Fri Feb 13 16:00:00 UTC 2026,-2.8804011862900905E-4
Fri Feb 13 17:00:00 UTC 2026,-2.880451240724288E-4
Fri Feb 13 18:00:00 UTC 2026,-2.880057062054985E-4
Fri Feb 13 19:00:00 UTC 2026,-2.8810581507389285E-4
Fri Feb 13 20:00:00 UTC 2026,-2.8801884549447523E-4
Fri Feb 13 21:00:00 UTC 2026,-2.8801884549447523E-4
Fri Feb 13 22:00:00 UTC 2026,-2.8801884549447523E-4
Fri Feb 13 23:00:00 UTC 2026,-2.8801884549447523E-4
Sat Feb 14 00:00:00 UTC 2026,-2.8801884549447523E-4
