date,P_Kweek_91_Kday_77_ETE_72_ORD_74_EXT_89_E2Ekor_88_EXTkor_72_DIFF_24,a,b,c,d,e
Fri Mar 13 10:00:00 UTC 2026,0.96165,0.9624100000000908,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.96265,49.96241000000009,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.96328,443.9624100000001,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.96677,2866.96241,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.96453,1550.96241,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.9631,679.9624100000001,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.96172,-341.0375899999999,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.96206,-726.0375899999999,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.96162,-770.0375899999999,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.96103,-952.0375899999999,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.95965,-1443.03759,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.95739,-1443.03759,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.95739,-2818.03759,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.95739,-3499.03759,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.95849,-2756.03759,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.95849,-2575.03759,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.95849,-2503.03759,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.95849,-2441.03759,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.95849,-2093.03759,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.95849,-2223.03759,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.95849,-2553.03759,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.95849,-2572.03759,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.95849,-2270.03759,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.95849,-1938.03759,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,0.95849,-1753.03759,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,0.95849,-1551.03759,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,0.95849,-1316.03759,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,0.95849,-1593.03759,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,0.95849,-2343.03759,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,0.95849,-2210.03759,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,0.95849,-2522.03759,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,0.95849,-2315.03759,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,0.95849,-2421.03759,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,0.95849,-2138.03759,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,0.95849,-2574.03759,-2474.03759,null,null,null
Mon Mar 16 20:00:00 UTC 2026,0.95849,-2329.03759,-2398.4502884126982,null,null,null
Mon Mar 16 21:00:00 UTC 2026,0.96731,996.9624100000001,-2322.8629868253965,null,null,null
Mon Mar 16 22:00:00 UTC 2026,0.96706,1538.96241,-2247.275685238095,null,null,null
Mon Mar 16 23:00:00 UTC 2026,0.9671,1962.96241,-2171.6883836507936,null,null,null
Tue Mar 17 00:00:00 UTC 2026,0.9671,1242.96241,-2096.1010820634915,null,null,null
Tue Mar 17 01:00:00 UTC 2026,0.9671,1775.96241,-2020.5137804761903,null,null,null
Tue Mar 17 02:00:00 UTC 2026,0.9671,1397.96241,-1944.9264788888888,null,null,null
Tue Mar 17 03:00:00 UTC 2026,0.9671,1466.96241,-1869.339177301587,null,null,null
