date,P_Kweek_-15_Kday_0_ETE_64_ORD_63_EXT_76_E2Ekor_86_EXTkor_71_DIFF_23,a,b,c,d,e
Tue Jan 27 08:00:00 UTC 2026,0.91558,-8911.028489999997,null,null,null,null
Tue Jan 27 09:00:00 UTC 2026,0.91558,-9277.028489999997,null,null,null,null
Tue Jan 27 10:00:00 UTC 2026,0.91558,-9278.028489999997,null,null,null,null
Tue Jan 27 11:00:00 UTC 2026,0.91558,-8997.028489999997,null,null,null,null
Tue Jan 27 12:00:00 UTC 2026,0.91558,-9226.028489999997,null,null,null,null
Tue Jan 27 13:00:00 UTC 2026,0.91558,-9419.028489999997,null,null,null,null
Tue Jan 27 14:00:00 UTC 2026,0.91558,-9427.028489999997,null,null,null,null
Tue Jan 27 15:00:00 UTC 2026,0.91558,-9349.028489999997,null,null,null,null
Tue Jan 27 16:00:00 UTC 2026,0.91558,-9780.028489999997,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,0.91558,-9844.028489999997,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,0.91558,-10178.028489999997,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,0.91558,-9822.028489999997,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,0.91558,-9712.028489999997,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,0.91558,-9314.028489999997,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,0.91558,-10293.028489999997,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,0.91558,-10303.028489999997,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,0.91558,-9765.028489999997,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,0.91558,-9880.028489999997,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,0.91558,-9226.028489999997,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,0.91558,-9176.028489999997,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,0.91558,-9341.028489999997,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,0.91558,-9077.028489999997,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,0.91558,-8724.028489999997,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,0.91558,-8981.028489999997,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,0.91558,-9182.028489999997,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,0.91558,-9015.028489999997,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,0.91558,-8836.028489999997,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,0.91558,-8891.028489999997,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,0.91558,-8810.028489999997,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,0.91558,-9044.028489999997,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,0.91558,-9603.028489999997,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,0.91558,-9627.028489999997,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,0.91558,-9155.028489999997,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,0.91558,-9774.028489999997,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,0.91558,-9354.028489999997,null,null,null,null
Wed Jan 28 19:00:00 UTC 2026,0.91558,-9306.028489999997,null,null,null,null
Wed Jan 28 20:00:00 UTC 2026,0.91558,-8981.028489999997,null,null,null,null
Wed Jan 28 21:00:00 UTC 2026,0.91558,-9249.028489999997,null,null,null,null
Wed Jan 28 22:00:00 UTC 2026,0.91558,-9824.028489999997,null,null,null,null
Wed Jan 28 23:00:00 UTC 2026,0.91558,-9276.028489999997,null,null,null,null
Thu Jan 29 00:00:00 UTC 2026,0.91558,-9044.028489999997,null,null,null,null
Thu Jan 29 01:00:00 UTC 2026,0.91558,-8848.028489999997,null,null,null,null
Thu Jan 29 02:00:00 UTC 2026,0.91558,-9724.028489999997,null,null,null,null
Thu Jan 29 03:00:00 UTC 2026,0.91558,-10375.028489999997,null,null,null,null
Thu Jan 29 04:00:00 UTC 2026,0.91558,-10870.028489999997,null,null,null,null
Thu Jan 29 05:00:00 UTC 2026,0.91558,-10579.028489999997,null,null,null,null
Thu Jan 29 06:00:00 UTC 2026,0.91558,-10393.028489999997,null,null,null,null
Thu Jan 29 07:00:00 UTC 2026,0.91558,-10204.028489999997,null,null,null,null
Thu Jan 29 08:00:00 UTC 2026,0.91558,-9926.028489999997,null,null,null,null
Thu Jan 29 09:00:00 UTC 2026,0.91558,-10360.028489999997,null,null,null,null
Thu Jan 29 10:00:00 UTC 2026,0.91558,-9784.028489999997,null,null,null,null
Thu Jan 29 11:00:00 UTC 2026,0.91558,-9807.028489999997,null,null,null,null
Thu Jan 29 12:00:00 UTC 2026,0.91558,-10033.028489999997,null,null,null,null
Thu Jan 29 13:00:00 UTC 2026,0.91558,-10257.028489999997,null,null,null,null
Thu Jan 29 14:00:00 UTC 2026,0.91558,-9771.028489999997,null,null,null,null
Thu Jan 29 15:00:00 UTC 2026,0.91558,-10139.028489999997,null,null,null,null
Thu Jan 29 16:00:00 UTC 2026,0.91558,-9816.028489999997,null,null,null,null
Thu Jan 29 17:00:00 UTC 2026,0.91558,-9945.028489999997,null,null,null,null
Thu Jan 29 18:00:00 UTC 2026,0.91558,-9532.028489999997,null,null,null,null
Thu Jan 29 19:00:00 UTC 2026,0.91558,-9414.028489999997,null,null,null,null
Thu Jan 29 20:00:00 UTC 2026,0.91558,-8859.028489999997,null,null,null,null
Thu Jan 29 21:00:00 UTC 2026,0.91558,-9096.028489999997,null,null,null,null
