date,P_Kweek_72_Kday_71_ETE_74_ORD_74_EXT_89_E2Ekor_87_EXTkor_73_DIFF_23,a,b,c,d,e
Wed Feb 25 00:00:00 UTC 2026,-348.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,124.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,304.0,null,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,21.0,null,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,222.0,null,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,497.0,null,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,795.0,null,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,351.0,null,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,226.0,null,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,-195.0,null,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,-87.0,null,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,-472.0,null,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,-1003.0,null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,-1183.0,null,null,null,null-1183.0,
Wed Feb 25 14:00:00 UTC 2026,-1005.0,null,null,null,null-1121.861111111111,
Wed Feb 25 15:00:00 UTC 2026,-561.0,null,null,null,null-1060.7222222222222,
Wed Feb 25 16:00:00 UTC 2026,-362.0,null,null,null,null-999.5833333333331,
Wed Feb 25 17:00:00 UTC 2026,-527.0,null,null,null,null-938.4444444444443,
Wed Feb 25 18:00:00 UTC 2026,-584.0,null,null,null,null-877.3055555555555,
Wed Feb 25 19:00:00 UTC 2026,-139.0,null,null,null,null-816.1666666666667,
Wed Feb 25 20:00:00 UTC 2026,-613.0,null,null,null,null-755.0277777777778,
Wed Feb 25 21:00:00 UTC 2026,-538.0,null,null,null,null-693.8888888888889,
Wed Feb 25 22:00:00 UTC 2026,-998.0,null,null,null,null-632.75,
Wed Feb 25 23:00:00 UTC 2026,-784.0,null,null,null,null-571.6111111111111,
Thu Feb 26 00:00:00 UTC 2026,-690.0,null,null,null,null-510.4722222222221,
Thu Feb 26 01:00:00 UTC 2026,-53.0,null,null,null,null-449.3333333333333,
Thu Feb 26 02:00:00 UTC 2026,-218.0,null,null,null,null-388.19444444444446,
Thu Feb 26 03:00:00 UTC 2026,139.0,null,null,null,null-327.05555555555554,
Thu Feb 26 04:00:00 UTC 2026,-249.0,null,null,null,null-265.9166666666667,
Thu Feb 26 05:00:00 UTC 2026,-21.0,null,null,null,null-204.77777777777789,
Thu Feb 26 06:00:00 UTC 2026,168.0,null,null,null,null-143.63888888888886,
Thu Feb 26 07:00:00 UTC 2026,150.0,null,null,null,null-82.5,
Thu Feb 26 08:00:00 UTC 2026,59.0,null,null,null,null-21.361111111111086,
Thu Feb 26 09:00:00 UTC 2026,492.0,null,null,null,null39.77777777777783,
Thu Feb 26 10:00:00 UTC 2026,736.0,null,null,null,null100.91666666666669,
Thu Feb 26 11:00:00 UTC 2026,453.0,null,null,null,null162.05555555555566,
Thu Feb 26 12:00:00 UTC 2026,416.0,null,null,null,null223.19444444444434,
Thu Feb 26 13:00:00 UTC 2026,520.0,null,null,null,null284.3333333333333,
Thu Feb 26 14:00:00 UTC 2026,-322.0,null,null,null,null345.47222222222223,
Thu Feb 26 15:00:00 UTC 2026,309.0,null,null,null,null406.61111111111103,
Thu Feb 26 16:00:00 UTC 2026,203.0,null,null,null,null467.75,
Thu Feb 26 17:00:00 UTC 2026,238.0,null,null,null,null528.8888888888889,
Thu Feb 26 18:00:00 UTC 2026,89.0,null,null,null,null590.0277777777778,
Thu Feb 26 19:00:00 UTC 2026,182.0,null,null,null,null651.1666666666667,
Thu Feb 26 20:00:00 UTC 2026,-271.0,null,null,null,null712.3055555555557,
Thu Feb 26 21:00:00 UTC 2026,-16.0,null,null,null,null773.4444444444443,
Thu Feb 26 22:00:00 UTC 2026,-96.0,null,null,null,null834.5833333333333,
Thu Feb 26 23:00:00 UTC 2026,619.0,null,null,null,null895.7222222222223,
