date,P_Kweek_-15_Kday_0_ETE_65_ORD_63_EXT_76_E2Ekor_86_EXTkor_72_DIFF_23,a,b,c,d,e
Fri Mar 06 17:00:00 UTC 2026,0.97151,487.97151000000304,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,0.97151,798.971510000003,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,0.97151,735.971510000003,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,0.97151,1080.971510000003,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,0.97151,643.971510000003,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.97151,796.971510000003,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.97151,903.971510000003,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.97151,1339.971510000003,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,0.97151,1352.971510000003,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,0.97151,1014.971510000003,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,0.97151,958.971510000003,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,0.97151,1018.971510000003,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,0.97151,691.971510000003,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,0.97151,541.971510000003,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,0.97151,776.971510000003,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,0.97151,589.971510000003,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,0.97151,1234.971510000003,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,0.97151,1402.971510000003,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,0.97151,1436.971510000003,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,0.97151,1265.971510000003,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,0.97151,1249.971510000003,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,0.97151,1081.971510000003,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,0.97151,496.97151000000304,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,0.97151,102.97151000000304,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,0.97151,213.97151000000304,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,0.97151,160.97151000000304,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,0.97151,-21.028489999996964,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,0.97151,480.97151000000304,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,0.97151,417.97151000000304,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,0.97151,-89.02848999999696,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,0.97151,28.971510000003036,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,0.97151,522.971510000003,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,0.97151,716.971510000003,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,0.97151,191.97151000000304,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,0.97151,54.971510000003036,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,0.97151,382.97151000000304,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,0.97151,622.971510000003,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,0.97151,643.971510000003,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,0.97151,-379.02848999999696,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,0.97151,-417.02848999999696,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,0.97151,408.97151000000304,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,0.97151,-43.028489999996964,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,0.97151,-78.02848999999696,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,0.97151,295.97151000000304,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,0.97151,132.97151000000304,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,0.97151,600.971510000003,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,0.97151,360.97151000000304,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,0.97151,871.971510000003,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,0.9715100000030361,null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,110.97151000000304,null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,-519.028489999997,null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,-562.028489999997,null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,-687.028489999997,null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,-1305.028489999997,null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,-162.02848999999696,null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,-222.02848999999696,null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,-179.02848999999696,null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,471.97151000000304,null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,150.97151000000304,null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,629.971510000003,null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,47.971510000003036,null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,-62.028489999996964,null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,457.97151000000304,null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,-201.02848999999696,null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,216.97151000000304,null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,-77.02848999999696,null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,-193.02848999999696,null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,-242.02848999999696,null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,85.97151000000304,null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,272.97151000000304,null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,-786.028489999997,null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,-105.02848999999696,null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,-741.028489999997,null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,-473.02848999999696,null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,-792.028489999997,null,-692.028489999997,-792.028489999997,null,null
Wed Mar 11 20:00:00 UTC 2026,-544.028489999997,null,-586.2592592307662,-686.2592592307661,null,null
Wed Mar 11 21:00:00 UTC 2026,-264.02848999999696,null,-480.4900284615354,-580.4900284615355,null,null
Wed Mar 11 22:00:00 UTC 2026,-468.02848999999696,null,-374.7207976923046,-474.7207976923046,null,null
Wed Mar 11 23:00:00 UTC 2026,-417.02848999999696,null,-268.95156692307387,-368.95156692307387,null,null
Thu Mar 12 00:00:00 UTC 2026,136.97151000000304,null,-163.18233615384315,-263.1823361538431,null,null
Thu Mar 12 01:00:00 UTC 2026,345.97151000000304,null,-57.41310538461232,-157.41310538461238,null,null
Thu Mar 12 02:00:00 UTC 2026,727.971510000003,null,48.35612538461845,-51.64387461538149,null,null
Thu Mar 12 03:00:00 UTC 2026,438.97151000000304,null,154.12535615384922,54.125356153849225,null,null
Thu Mar 12 04:00:00 UTC 2026,337.97151000000304,null,259.89458692307994,159.89458692307994,null,null
Thu Mar 12 05:00:00 UTC 2026,-342.02848999999696,null,365.6638176923107,265.6638176923107,null,null
Thu Mar 12 06:00:00 UTC 2026,362.97151000000304,null,471.43304846154155,371.4330484615416,null,null
Thu Mar 12 07:00:00 UTC 2026,311.97151000000304,null,577.2022792307723,477.2022792307724,null,null
Thu Mar 12 08:00:00 UTC 2026,887.971510000003,null,682.971510000003,582.971510000003,null,null
Thu Mar 12 09:00:00 UTC 2026,698.971510000003,null,788.7407407692338,688.7407407692338,null,null
Thu Mar 12 10:00:00 UTC 2026,1169.971510000003,null,894.5099715384646,794.5099715384645,null,null
Thu Mar 12 11:00:00 UTC 2026,871.971510000003,null,1000.2792023076954,900.2792023076954,null,null
Thu Mar 12 12:00:00 UTC 2026,1290.971510000003,null,1106.0484330769261,1006.048433076926,null,null
Thu Mar 12 13:00:00 UTC 2026,1058.971510000003,null,1211.8176638461568,1111.8176638461568,null,null
Thu Mar 12 14:00:00 UTC 2026,221.97151000000304,null,1317.5868946153876,1217.5868946153876,null,null
Thu Mar 12 15:00:00 UTC 2026,874.971510000003,null,1423.3561253846185,1323.3561253846185,null,null
Thu Mar 12 16:00:00 UTC 2026,944.971510000003,null,1529.1253561538492,1429.1253561538492,null,null
Thu Mar 12 17:00:00 UTC 2026,1243.971510000003,null,1634.89458692308,1534.89458692308,null,null
Thu Mar 12 18:00:00 UTC 2026,1303.971510000003,null,1740.6638176923107,1640.6638176923107,null,null
Thu Mar 12 19:00:00 UTC 2026,1391.971510000003,null,1846.4330484615416,1746.4330484615416,null,null
Thu Mar 12 20:00:00 UTC 2026,1456.971510000003,null,1952.2022792307723,1852.2022792307723,null,null
Thu Mar 12 21:00:00 UTC 2026,1957.971510000003,null,2057.971510000003,2157.971510000003,null,null
Thu Mar 12 22:00:00 UTC 2026,1408.971510000003,null,null,1929.0263045205509,null,null
Thu Mar 12 23:00:00 UTC 2026,554.971510000003,null,null,1900.081099041099,null,null
Fri Mar 13 00:00:00 UTC 2026,980.971510000003,null,null,1871.1358935616468,null,null
Fri Mar 13 01:00:00 UTC 2026,1251.971510000003,null,null,1842.1906880821948,null,null
Fri Mar 13 02:00:00 UTC 2026,1500.971510000003,null,null,1813.2454826027429,null,null
Fri Mar 13 03:00:00 UTC 2026,1679.971510000003,null,null,1784.3002771232907,null,null
