date,P_Kweek_31_Kday_-7_ETE_67_ORD_68_EXT_81_E2Ekor_78_EXTkor_65_DIFF_25,a,b,c,d,e
Fri Apr 10 00:00:00 UTC 2026,-249.05391653064044,0.9624099999782629,-1326.120267165376,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-125.10561721090573,-131.03759000002174,-1309.7698734645885,null,null,null
Fri Apr 10 02:00:00 UTC 2026,141.199144693854,328.96240999997826,-1293.4194797638013,null,null,null
Fri Apr 10 03:00:00 UTC 2026,241.8304372108513,87.96240999997826,-1277.0690860630139,null,null,null
Fri Apr 10 04:00:00 UTC 2026,286.0100290475889,-157.03759000002174,-1260.7186923622264,null,null,null
Fri Apr 10 05:00:00 UTC 2026,153.47125353738988,16.962409999978263,-1244.368298661439,null,null,null
Fri Apr 10 06:00:00 UTC 2026,193.96921272105578,-118.03759000002174,-1228.0179049606518,null,null,null
Fri Apr 10 07:00:00 UTC 2026,207.4685324489535,-27.037590000021737,-1211.6675112598643,null,null,null
Fri Apr 10 08:00:00 UTC 2026,179.24268210880996,-17.037590000021737,-1195.317117559077,null,null,null
Fri Apr 10 09:00:00 UTC 2026,148.5624099999701,-75.03759000002174,-1178.9667238582895,null,null,null
Fri Apr 10 10:00:00 UTC 2026,120.33655965984019,143.96240999997826,-1162.616330157502,null,null,null
Fri Apr 10 11:00:00 UTC 2026,131.38145761902797,30.962409999978263,-1146.2659364567146,null,null,null
Fri Apr 10 12:00:00 UTC 2026,106.83723993194246,-57.03759000002174,-1129.9155427559272,null,null,null
Fri Apr 10 13:00:00 UTC 2026,17.250845374119194,-116.03759000002174,-1113.5651490551397,null,null,null
Fri Apr 10 14:00:00 UTC 2026,28.295743333307087,-42.03759000002174,-1097.2147553543525,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-3.6117396598945106,-170.03759000002174,-1080.864361653565,null,null,null
Fri Apr 10 16:00:00 UTC 2026,72.47533517004456,-99.03759000002174,-1064.5139679527776,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-26.928746462604636,-121.03759000002174,-1048.1635742519902,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-53.927385918386335,-52.03759000002174,-1031.8131805512028,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-42.88248795921231,-94.03759000002174,-1015.4627868504153,null,null,null
Fri Apr 10 20:00:00 UTC 2026,90.88349843534854,-270.03759000002174,-999.112393149628,null,null,null
Fri Apr 10 21:00:00 UTC 2026,130.15424673466612,-270.03759000002174,-982.7619994488406,null,null,null
Fri Apr 10 22:00:00 UTC 2026,71.24812428568282,-270.03759000002174,-966.4116057480533,null,null,null
Fri Apr 10 23:00:00 UTC 2026,111.74608346936236,-270.03759000002174,-950.0612120472658,null,null,null
Sat Apr 11 00:00:00 UTC 2026,105.61002904759425,-270.03759000002174,-933.7108183464784,null,null,null
Sat Apr 11 01:00:00 UTC 2026,328.96240999997826,-270.03759000002174,-917.3604246456911,null,null,null
Sat Apr 11 02:00:00 UTC 2026,186.60594741493958,-270.03759000002174,-901.0100309449035,null,null,null
Sat Apr 11 03:00:00 UTC 2026,153.47125353738988,-270.03759000002174,-884.6596372441162,null,null,null
Sat Apr 11 04:00:00 UTC 2026,166.97057326527408,-270.03759000002174,-868.3092435433289,null,null,null
Sat Apr 11 05:00:00 UTC 2026,225.87669571425738,-270.03759000002174,-851.9588498425414,null,null,null
Sat Apr 11 06:00:00 UTC 2026,267.601865782285,-270.03759000002174,-835.6084561417539,null,null,null
Sat Apr 11 07:00:00 UTC 2026,79.83860047616076,-270.03759000002174,-819.2580624409667,null,null,null
Sat Apr 11 08:00:00 UTC 2026,93.33792020405838,-270.03759000002174,-802.9076687401792,null,null,null
Sat Apr 11 09:00:00 UTC 2026,109.29166170065241,-270.03759000002174,-786.5572750393918,null,null,null
Sat Apr 11 10:00:00 UTC 2026,109.29166170065241,-270.03759000002174,-770.2068813386044,null,null,null
Sat Apr 11 11:00:00 UTC 2026,203.78689979589547,-270.03759000002174,-753.8564876378169,null,null,null
Sat Apr 11 12:00:00 UTC 2026,202.5596889115336,-270.03759000002174,-737.5060939370296,null,null,null
Sat Apr 11 13:00:00 UTC 2026,195.19642360541752,-270.03759000002174,-721.1557002362423,null,null,null
Sat Apr 11 14:00:00 UTC 2026,202.5596889115336,-270.03759000002174,-704.8053065354547,null,null,null
Sat Apr 11 15:00:00 UTC 2026,193.96921272105578,-270.03759000002174,-688.4549128346673,null,null,null
Sat Apr 11 16:00:00 UTC 2026,180.4698929931717,-270.03759000002174,-672.1045191338801,null,null,null
Sat Apr 11 17:00:00 UTC 2026,180.4698929931717,-270.03759000002174,-655.7541254330927,null,null,null
Sat Apr 11 18:00:00 UTC 2026,174.3338385714037,-270.03759000002174,-639.4037317323051,null,null,null
Sat Apr 11 19:00:00 UTC 2026,178.01547122446175,-270.03759000002174,-623.0533380315178,null,null,null
Sat Apr 11 20:00:00 UTC 2026,175.5610494557519,-270.03759000002174,-606.7029443307304,null,null,null
Sat Apr 11 21:00:00 UTC 2026,176.78826034011365,-270.03759000002174,-590.352550629943,null,null,null
Sat Apr 11 22:00:00 UTC 2026,180.4698929931717,-270.03759000002174,-574.0021569291556,null,null,null
Sat Apr 11 23:00:00 UTC 2026,171.87941680269387,-270.03759000002174,-557.6517632283682,null,null,null
Sun Apr 12 00:00:00 UTC 2026,178.01547122446175,-270.03759000002174,-541.3013695275807,null,null,null
Sun Apr 12 01:00:00 UTC 2026,179.24268210880996,-270.03759000002174,-524.9509758267934,null,null,null
Sun Apr 12 02:00:00 UTC 2026,178.01547122446175,-270.03759000002174,-508.6005821260059,null,null,null
Sun Apr 12 03:00:00 UTC 2026,160.83451884350598,-270.03759000002174,-492.25018842521854,null,null,null
Sun Apr 12 04:00:00 UTC 2026,160.83451884350598,-270.03759000002174,-475.89979472443116,null,null,null
Sun Apr 12 05:00:00 UTC 2026,120.33655965984019,-270.03759000002174,-459.5494010236438,null,null,null
Sun Apr 12 06:00:00 UTC 2026,121.56377054418829,-270.03759000002174,-443.1990073228564,null,null,null
