date,P_Kweek_83_Kday_45_ETE_72_ORD_75_EXT_89_E2Ekor_86_EXTkor_71_DIFF_26,a,b,c,d,e
Thu Mar 19 16:00:00 UTC 2026,0.96296,0.9624100000000908,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.96727,1567.96241,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.96784,1831.96241,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.96784,1487.96241,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.96784,1520.96241,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.97364,2321.96241,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.97364,2235.96241,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.97278,2214.96241,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.9725,2371.96241,2471.96241,null,null,2771.96241
Fri Mar 20 01:00:00 UTC 2026,0.97281,2191.96241,2270.740187777778,null,null,2570.740187777778
Fri Mar 20 02:00:00 UTC 2026,0.97276,1953.96241,2069.5179655555553,null,null,2369.5179655555553
Fri Mar 20 03:00:00 UTC 2026,0.97282,2055.96241,1868.2957433333333,null,null,2168.2957433333336
Fri Mar 20 04:00:00 UTC 2026,0.97235,1868.96241,1667.0735211111112,null,null,1967.073521111111
Fri Mar 20 05:00:00 UTC 2026,0.97316,1964.96241,1465.851298888889,null,null,1765.8512988888888
Fri Mar 20 06:00:00 UTC 2026,0.97316,1436.96241,1264.6290766666668,null,null,1564.6290766666668
Fri Mar 20 07:00:00 UTC 2026,0.97246,1796.96241,1063.4068544444447,null,null,1363.4068544444447
Fri Mar 20 08:00:00 UTC 2026,0.9729,2290.96241,862.1846322222225,null,null,1162.1846322222225
Fri Mar 20 09:00:00 UTC 2026,0.97188,1587.96241,660.9624100000001,null,null,960.9624100000001
Fri Mar 20 10:00:00 UTC 2026,0.96916,1304.96241,459.7401877777778,null,null,759.7401877777777
Fri Mar 20 11:00:00 UTC 2026,0.9696,977.9624100000001,258.5179655555555,null,null,558.5179655555555
Fri Mar 20 12:00:00 UTC 2026,0.97052,1779.96241,57.29574333333346,null,null,357.29574333333346
Fri Mar 20 13:00:00 UTC 2026,0.97012,1491.96241,-143.9264788888887,null,null,156.0735211111113
Fri Mar 20 14:00:00 UTC 2026,0.96646,371.9624100000001,-345.1487011111111,null,null,-45.14870111111111
Fri Mar 20 15:00:00 UTC 2026,0.96579,-229.0375899999999,-546.3709233333333,null,null,-246.37092333333328
Fri Mar 20 16:00:00 UTC 2026,0.96557,-740.0375899999999,-747.5931455555553,null,null,-447.59314555555545
Fri Mar 20 17:00:00 UTC 2026,0.96521,-997.0375899999999,-948.8153677777776,null,null,-648.8153677777777
Fri Mar 20 18:00:00 UTC 2026,0.96413,-1250.03759,-1150.03759,null,null,-850.0375899999999
Fri Mar 20 19:00:00 UTC 2026,0.96211,-1073.03759,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.97223,1064.96241,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.96922,1064.96241,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.96974,1064.96241,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.97061,1064.96241,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.97023,1064.96241,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.96652,1064.96241,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.96611,1064.96241,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.96601,1064.96241,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.96549,1064.96241,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.96428,1064.96241,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.96231,1064.96241,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.96243,1064.96241,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.96366,1064.96241,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.96448,1064.96241,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.96391,1064.96241,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.96454,1064.96241,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.96369,1064.96241,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.96363,1064.96241,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.96388,1064.96241,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.96366,1064.96241,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.96368,1064.96241,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.96367,1064.96241,1164.96241,null,null,1464.96241
Sat Mar 21 18:00:00 UTC 2026,0.96365,1064.96241,1117.5846322222221,null,null,1417.5846322222224
Sat Mar 21 19:00:00 UTC 2026,0.96388,1064.96241,1070.2068544444446,null,null,1370.2068544444446
Sat Mar 21 20:00:00 UTC 2026,0.96367,1064.96241,1022.8290766666668,null,null,1322.8290766666667
Sat Mar 21 21:00:00 UTC 2026,0.96366,1064.96241,975.4512988888889,null,null,1275.451298888889
Sat Mar 21 22:00:00 UTC 2026,0.96371,1064.96241,928.0735211111112,null,null,1228.0735211111112
Sat Mar 21 23:00:00 UTC 2026,0.96367,1064.96241,880.6957433333334,null,null,1180.6957433333334
Sun Mar 22 00:00:00 UTC 2026,0.96472,1064.96241,833.3179655555556,null,null,1133.3179655555557
Sun Mar 22 01:00:00 UTC 2026,0.96557,1064.96241,785.9401877777779,null,null,1085.9401877777777
Sun Mar 22 02:00:00 UTC 2026,0.96562,1064.96241,738.5624100000001,null,null,1038.5624100000002
Sun Mar 22 03:00:00 UTC 2026,0.96566,1064.96241,691.1846322222224,null,null,991.1846322222223
Sun Mar 22 04:00:00 UTC 2026,0.96603,1064.96241,643.8068544444445,null,null,943.8068544444445
Sun Mar 22 05:00:00 UTC 2026,0.96401,1064.96241,596.4290766666668,null,null,896.4290766666667
Sun Mar 22 06:00:00 UTC 2026,0.9637,1064.96241,549.051298888889,null,null,849.0512988888889
Sun Mar 22 07:00:00 UTC 2026,0.96399,1064.96241,501.67352111111126,null,null,801.6735211111112
Sun Mar 22 08:00:00 UTC 2026,0.96541,1064.96241,454.2957433333334,null,null,754.2957433333333
Sun Mar 22 09:00:00 UTC 2026,0.96347,1064.96241,406.9179655555557,null,null,706.9179655555556
Sun Mar 22 10:00:00 UTC 2026,0.96371,1064.96241,359.5401877777779,null,null,659.5401877777779
Sun Mar 22 11:00:00 UTC 2026,0.96454,1064.96241,312.16241,null,null,612.16241
Sun Mar 22 12:00:00 UTC 2026,0.96371,1064.96241,264.7846322222223,null,null,564.7846322222222
Sun Mar 22 13:00:00 UTC 2026,0.96389,1064.96241,217.40685444444455,null,null,517.4068544444447
Sun Mar 22 14:00:00 UTC 2026,0.96339,1064.96241,170.02907666666675,null,null,470.02907666666675
Sun Mar 22 15:00:00 UTC 2026,0.96368,1064.96241,122.6512988888889,null,null,422.65129888888896
Sun Mar 22 16:00:00 UTC 2026,0.96307,1064.96241,75.27352111111122,null,null,375.2735211111113
Sun Mar 22 17:00:00 UTC 2026,0.96397,1064.96241,27.89574333333337,null,null,327.8957433333334
Sun Mar 22 18:00:00 UTC 2026,0.96552,1064.96241,-19.482034444444366,null,null,280.5179655555556
Sun Mar 22 19:00:00 UTC 2026,0.96517,1064.96241,-66.85981222222205,null,null,233.1401877777779
Sun Mar 22 20:00:00 UTC 2026,0.96574,1064.96241,-114.2375899999999,null,null,185.76241000000016
Sun Mar 22 21:00:00 UTC 2026,0.96631,-160.0375899999999,-161.6153677777777,null,null,138.3846322222223
Sun Mar 22 22:00:00 UTC 2026,0.96476,-812.0375899999999,-208.99314555555554,null,null,91.00685444444446
