date,P_Kweek_92_Kday_54_ETE_73_ORD_75_EXT_89_E2Ekor_89_EXTkor_73_DIFF_24,a,b,c,d,e
Thu Mar 12 15:00:00 UTC 2026,0.9649,0.9624100000000908,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,0.96518,226.9624100000001,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.96569,548.9624100000001,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.96511,131.9624100000001,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.96432,-500.0375899999999,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.96443,-9.03758999999991,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.96449,-115.03758999999991,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.96416,-598.0375899999999,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,0.9651,83.96241000000009,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,0.96452,180.9624100000001,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.96517,217.9624100000001,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.96525,1264.96241,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.96504,586.9624100000001,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.96426,225.9624100000001,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.96358,61.96241000000009,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.96369,159.9624100000001,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.96075,-546.0375899999999,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.9597,-497.0375899999999,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.96141,-218.0375899999999,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.96165,-582.0375899999999,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.96265,-552.0375899999999,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.96328,-242.0375899999999,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.96677,2262.96241,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.96453,962.9624100000001,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.9631,69.96241000000009,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.96172,-1042.03759,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.96206,-1491.03759,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.96162,-1500.03759,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.96103,-1679.03759,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.95965,-2161.03759,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.95739,-2161.03759,null,null,null,null
