date,va,P_Kweek_-62_Kday_0_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_71_DIFF_22
Sun Feb 15 21:00:00 UTC 2026,null,-0.11667653054514293
Sun Feb 15 22:00:00 UTC 2026,null,-0.12347603077530067
Sun Feb 15 23:00:00 UTC 2026,null,-0.1204379562043787
Mon Feb 16 00:00:00 UTC 2026,null,-0.11910304465048949
Mon Feb 16 01:00:00 UTC 2026,null,-0.11526928388242208
Mon Feb 16 02:00:00 UTC 2026,null,-0.11285592161504532
Mon Feb 16 03:00:00 UTC 2026,null,-0.11620306437824635
Mon Feb 16 04:00:00 UTC 2026,null,-0.11236272769119449
Mon Feb 16 05:00:00 UTC 2026,null,-0.11511146182678988
Mon Feb 16 06:00:00 UTC 2026,null,-0.11566383902150257
Mon Feb 16 07:00:00 UTC 2026,null,-0.1121654501216538
Mon Feb 16 08:00:00 UTC 2026,null,-0.11394094824751733
Mon Feb 16 09:00:00 UTC 2026,null,-0.11578878148221161
Mon Feb 16 10:00:00 UTC 2026,null,-0.11155388965607926
Mon Feb 16 11:00:00 UTC 2026,null,-0.10836456894851043
Mon Feb 16 12:00:00 UTC 2026,null,-0.10854211876109687
Mon Feb 16 13:00:00 UTC 2026,null,-0.1117840468205431
Mon Feb 16 14:00:00 UTC 2026,null,-0.112323272177286
Mon Feb 16 15:00:00 UTC 2026,null,-0.11390149273360883
Mon Feb 16 16:00:00 UTC 2026,null,-0.10722035904517657
Mon Feb 16 17:00:00 UTC 2026,null,-0.1092983494443347
Mon Feb 16 18:00:00 UTC 2026,null,-0.11032419280594397
Mon Feb 16 19:00:00 UTC 2026,null,-0.11018609850726602
Mon Feb 16 20:00:00 UTC 2026,null,-0.10868021305977482
Mon Feb 16 21:00:00 UTC 2026,null,-0.1094167159860584
Mon Feb 16 22:00:00 UTC 2026,null,-0.11557835207470202
Mon Feb 16 23:00:00 UTC 2026,null,-0.11215887420266935
Tue Feb 17 00:00:00 UTC 2026,null,-0.10962714539356799
Tue Feb 17 01:00:00 UTC 2026,null,-0.10995594134280218
Tue Feb 17 02:00:00 UTC 2026,null,-0.11116591043598323
Tue Feb 17 03:00:00 UTC 2026,null,-0.1094430196619971
Tue Feb 17 04:00:00 UTC 2026,null,-0.10497139475241646
Tue Feb 17 05:00:00 UTC 2026,null,-0.10745709212862486
Tue Feb 17 06:00:00 UTC 2026,null,-0.11006773196554143
