date,P_Kweek_85_Kday_-11_ETE_72_ORD_75_EXT_89_E2Ekor_86_EXTkor_71_DIFF_26,a,b,c,d,e
Fri Mar 20 06:00:00 UTC 2026,0.97316,0.9624100000000908,-171.37092333333328,null,null,128.62907666666672
Fri Mar 20 07:00:00 UTC 2026,0.97246,360.9624100000001,-372.59314555555545,null,null,-72.59314555555534
Fri Mar 20 08:00:00 UTC 2026,0.9729,854.9624100000001,-573.8153677777775,null,null,-273.8153677777776
Fri Mar 20 09:00:00 UTC 2026,0.97188,151.9624100000001,-775.0375899999999,null,null,-475.0375899999999
Fri Mar 20 10:00:00 UTC 2026,0.96916,-131.0375899999999,-976.2598122222223,null,null,-676.2598122222222
Fri Mar 20 11:00:00 UTC 2026,0.9696,-458.0375899999999,-1177.4820344444445,null,null,-877.4820344444445
Fri Mar 20 12:00:00 UTC 2026,0.97052,343.9624100000001,-1378.7042566666667,null,null,-1078.7042566666667
Fri Mar 20 13:00:00 UTC 2026,0.97012,55.96241000000009,-1579.9264788888886,null,null,-1279.9264788888888
Fri Mar 20 14:00:00 UTC 2026,0.96646,-1064.03759,-1781.1487011111112,null,null,-1481.148701111111
Fri Mar 20 15:00:00 UTC 2026,0.96579,-1665.03759,-1982.3709233333332,null,null,-1682.3709233333332
Fri Mar 20 16:00:00 UTC 2026,0.96557,-2176.03759,-2183.593145555555,null,null,-1883.5931455555553
Fri Mar 20 17:00:00 UTC 2026,0.96521,-2433.03759,-2384.8153677777777,null,null,-2084.8153677777777
Fri Mar 20 18:00:00 UTC 2026,0.96413,-2686.03759,-2586.03759,null,null,-2286.03759
Fri Mar 20 19:00:00 UTC 2026,0.96211,-2509.03759,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.97223,-371.0375899999999,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.96922,-371.0375899999999,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.96974,-371.0375899999999,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.97061,-371.0375899999999,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.97023,-371.0375899999999,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.96652,-371.0375899999999,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.96611,-371.0375899999999,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.96601,-371.0375899999999,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.96549,-371.0375899999999,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.96428,-371.0375899999999,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.96231,-371.0375899999999,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.96243,-371.0375899999999,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.96366,-371.0375899999999,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.96448,-371.0375899999999,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.96391,-371.0375899999999,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.96454,-371.0375899999999,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.96369,-371.0375899999999,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.96363,-371.0375899999999,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.96388,-371.0375899999999,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.96366,-371.0375899999999,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.96368,-371.0375899999999,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.96367,-371.0375899999999,-271.0375899999999,null,null,28.96241000000009
Sat Mar 21 18:00:00 UTC 2026,0.96365,-371.0375899999999,-318.41536777777765,null,null,-18.415367777777693
Sat Mar 21 19:00:00 UTC 2026,0.96388,-371.0375899999999,-365.7931455555555,null,null,-65.79314555555547
Sat Mar 21 20:00:00 UTC 2026,0.96367,-371.0375899999999,-413.17092333333323,null,null,-113.17092333333325
Sat Mar 21 21:00:00 UTC 2026,0.96366,-371.0375899999999,-460.54870111111103,null,null,-160.54870111111103
Sat Mar 21 22:00:00 UTC 2026,0.96371,-371.0375899999999,-507.92647888888877,null,null,-207.9264788888888
Sat Mar 21 23:00:00 UTC 2026,0.96367,-371.0375899999999,-555.3042566666666,null,null,-255.3042566666666
Sun Mar 22 00:00:00 UTC 2026,0.96472,-371.0375899999999,-602.6820344444443,null,null,-302.68203444444435
Sun Mar 22 01:00:00 UTC 2026,0.96557,-371.0375899999999,-650.0598122222221,null,null,-350.05981222222215
Sun Mar 22 02:00:00 UTC 2026,0.96562,-371.0375899999999,-697.43759,null,null,-397.43758999999994
Sun Mar 22 03:00:00 UTC 2026,0.96566,-371.0375899999999,-744.8153677777776,null,null,-444.8153677777777
Sun Mar 22 04:00:00 UTC 2026,0.96603,-371.0375899999999,-792.1931455555555,null,null,-492.1931455555554
Sun Mar 22 05:00:00 UTC 2026,0.96401,-371.0375899999999,-839.5709233333332,null,null,-539.5709233333332
Sun Mar 22 06:00:00 UTC 2026,0.9637,-371.0375899999999,-886.948701111111,null,null,-586.948701111111
Sun Mar 22 07:00:00 UTC 2026,0.96399,-371.0375899999999,-934.3264788888888,null,null,-634.3264788888888
