date,P_Kweek_-36_Kday_-74_ETE_66_ORD_61_EXT_83_E2Ekor_82_EXTkor_66_DIFF_12718,a,b,c,d,e
Sat Apr 04 01:00:00 UTC 2026,0.96221,0.9624099999200553,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.96139,0.9624099999200553,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.96108,0.9624099999200553,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.96082,0.9624099999200553,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.96113,0.9624099999200553,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.96072,0.9624099999200553,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.9603,0.9624099999200553,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.96149,0.9624099999200553,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.96127,0.9624099999200553,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.96114,0.9624099999200553,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.96114,0.9624099999200553,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.96093,0.9624099999200553,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.96096,0.9624099999200553,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.96099,0.9624099999200553,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.96096,0.9624099999200553,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.96095,0.9624099999200553,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.96095,0.9624099999200553,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.96102,0.9624099999200553,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.96099,0.9624099999200553,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.96097,0.9624099999200553,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.96096,0.9624099999200553,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.96127,0.9624099999200553,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.96081,0.9624099999200553,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.96099,0.9624099999200553,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.9609,0.9624099999200553,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.961,0.9624099999200553,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.96132,0.9624099999200553,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.9609,0.9624099999200553,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.9609,0.9624099999200553,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.96082,0.9624099999200553,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.96084,0.9624099999200553,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.96128,0.9624099999200553,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.96082,0.9624099999200553,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.96089,0.9624099999200553,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.96087,0.9624099999200553,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.96101,0.9624099999200553,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.96114,0.9624099999200553,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.96088,0.9624099999200553,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.96095,0.9624099999200553,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.96095,0.9624099999200553,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.96101,0.9624099999200553,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.96109,0.9624099999200553,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.96118,0.9624099999200553,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.96126,0.9624099999200553,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.9614,0.9624099999200553,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.96127,-1729.03759000008,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.9611,-2251.03759000008,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.96082,-737.03759000008,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.96093,-343.03759000007994,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.96098,102.96240999992006,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.96094,-77.03759000007994,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.96076,49.962409999920055,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.96094,115.96240999992006,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.96118,478.96240999992006,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.96114,157.96240999992006,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.96039,-140.03759000007994,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.9601,759.96240999992,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.96068,23.962409999920055,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.96024,312.96240999992006,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.96144,496.96240999992006,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.96159,308.96240999992006,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.96266,572.96240999992,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.96225,98.96240999992006,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.963,308.96240999992006,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.96295,272.96240999992006,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.96337,530.96240999992,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.96471,1159.96240999992,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.96495,1522.96240999992,1622.96240999992,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.9641,872.96240999992,1518.731640769151,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.96463,418.96240999992006,1414.5008715383817,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.96438,-332.03759000007994,1310.2701023076124,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.96389,281.96240999992006,1206.0393330768431,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.96389,368.96240999992006,1101.808563846074,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.96327,57.962409999920055,997.5777946153046,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.96266,-140.03759000007994,893.3470253845355,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.96252,-723.03759000008,789.116256153766,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.96241,-350.03759000007994,684.885486922997,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.96309,344.96240999992006,580.6547176922277,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.963,246.96240999992006,476.4239484614584,null,null,null
