date,va,P_Kweek_25_Kday_76_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_70_DIFF_23
Thu Feb 12 05:00:00 UTC 2026,null,0.0
Thu Feb 12 06:00:00 UTC 2026,null,-0.0015638210632711314
Thu Feb 12 07:00:00 UTC 2026,null,0.002237662659640094
Thu Feb 12 08:00:00 UTC 2026,null,0.004360899387821249
Thu Feb 12 09:00:00 UTC 2026,null,-0.001868956880494821
Thu Feb 12 10:00:00 UTC 2026,null,0.0013286122041611392
Thu Feb 12 11:00:00 UTC 2026,null,0.0016718899985379565
Thu Feb 12 12:00:00 UTC 2026,null,0.0036362018219149306
Thu Feb 12 13:00:00 UTC 2026,null,0.0035027049018796497
Thu Feb 12 14:00:00 UTC 2026,null,0.0025300844844795556
Thu Feb 12 15:00:00 UTC 2026,null,-0.001977025815761646
Thu Feb 12 16:00:00 UTC 2026,null,-0.0051428099194570365
Thu Feb 12 17:00:00 UTC 2026,null,-0.004468968323088074
Thu Feb 12 18:00:00 UTC 2026,null,-0.0017163889718831982
Thu Feb 12 19:00:00 UTC 2026,null,-0.0011315453222042748
Thu Feb 12 20:00:00 UTC 2026,null,-7.628395430581136E-5
Thu Feb 12 21:00:00 UTC 2026,null,7.691965392511158E-4
Thu Feb 12 22:00:00 UTC 2026,null,-0.002962360225546412
Thu Feb 12 23:00:00 UTC 2026,null,-0.005568728664331779
Fri Feb 13 00:00:00 UTC 2026,null,-0.003343779997075913
Fri Feb 13 01:00:00 UTC 2026,null,-0.003737913760989642
Fri Feb 13 02:00:00 UTC 2026,null,-0.0017608879452279957
Fri Feb 13 03:00:00 UTC 2026,null,3.496347905689312E-4
Fri Feb 13 04:00:00 UTC 2026,null,0.0016591760061537286
Fri Feb 13 05:00:00 UTC 2026,null,0.0029242182483932844
Fri Feb 13 06:00:00 UTC 2026,null,0.0022821616329853356
Fri Feb 13 07:00:00 UTC 2026,null,-2.2249486672576424E-4
Fri Feb 13 08:00:00 UTC 2026,null,0.0020660237624516853
Fri Feb 13 09:00:00 UTC 2026,null,0.006712987978920282
Fri Feb 13 10:00:00 UTC 2026,null,0.002600011442593253
Fri Feb 13 11:00:00 UTC 2026,null,0.0011633303031652886
Fri Feb 13 12:00:00 UTC 2026,null,0.0015701780594632453
Fri Feb 13 13:00:00 UTC 2026,null,2.797078324547897E-4
Fri Feb 13 14:00:00 UTC 2026,null,9.9169140597688E-4
Fri Feb 13 15:00:00 UTC 2026,null,0.0019261698462242904
Fri Feb 13 16:00:00 UTC 2026,null,0.0031784980960796183
Fri Feb 13 17:00:00 UTC 2026,null,0.002224948667255866
Fri Feb 13 18:00:00 UTC 2026,null,0.003331066004691241
Fri Feb 13 19:00:00 UTC 2026,null,0.0020723807586437992
Fri Feb 13 20:00:00 UTC 2026,null,0.002854291290279587
Fri Feb 13 21:00:00 UTC 2026,null,0.002854291290279587
Fri Feb 13 22:00:00 UTC 2026,null,0.002854291290279587
Fri Feb 13 23:00:00 UTC 2026,null,0.002854291290279587
Sat Feb 14 00:00:00 UTC 2026,null,0.002854291290279587
Sat Feb 14 01:00:00 UTC 2026,null,0.002854291290279587
Sat Feb 14 02:00:00 UTC 2026,null,0.002854291290279587
Sat Feb 14 03:00:00 UTC 2026,null,0.002854291290279587
Sat Feb 14 04:00:00 UTC 2026,null,0.002854291290279587
Sat Feb 14 05:00:00 UTC 2026,null,0.002854291290279587
Sat Feb 14 06:00:00 UTC 2026,null,0.002854291290279587
Sat Feb 14 07:00:00 UTC 2026,null,0.002854291290279587
Sat Feb 14 08:00:00 UTC 2026,null,0.002854291290279587
Sat Feb 14 09:00:00 UTC 2026,null,0.002854291290279587
Sat Feb 14 10:00:00 UTC 2026,null,0.002854291290279587
