date,P_Kweek_41_Kday_-36_ETE_65_ORD_61_EXT_83_E2Ekor_82_EXTkor_65_DIFF_12849,a,b,c,d,e
Thu Apr 02 13:00:00 UTC 2026,0.95677,0.9624099999200553,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.95755,-1164.03759000008,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.95744,-1123.03759000008,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.95696,-1072.03759000008,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.95572,-899.03759000008,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.95656,-667.03759000008,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.95772,-688.03759000008,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.95701,-1095.03759000008,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.95694,-2321.03759000008,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.95614,-2874.03759000008,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.95566,-2137.03759000008,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.9578,-634.03759000008,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.95966,-370.03759000007994,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.96249,575.96240999992,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.96161,531.96240999992,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.96153,1103.96240999992,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.96094,942.96240999992,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.96125,1051.96240999992,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.96148,1507.96240999992,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.96199,1333.96240999992,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.96117,981.96240999992,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.96196,1628.96240999992,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.96184,1291.96240999992,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.9624,1255.96240999992,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.96197,1209.96240999992,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.96189,1290.96240999992,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.96172,933.96240999992,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.96175,708.96240999992,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.96172,440.96240999992006,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.96194,908.96240999992,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.96184,522.96240999992,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.96181,348.96240999992006,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.96145,348.96240999992006,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.96166,348.96240999992006,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.96195,348.96240999992006,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.9618,348.96240999992006,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.96221,348.96240999992006,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.96139,348.96240999992006,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.96108,348.96240999992006,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.96082,348.96240999992006,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.96113,348.96240999992006,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.96072,348.96240999992006,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.9603,348.96240999992006,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.96149,348.96240999992006,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.96127,348.96240999992006,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.96114,348.96240999992006,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.96114,348.96240999992006,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.96093,348.96240999992006,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.96096,348.96240999992006,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.96099,348.96240999992006,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.96096,348.96240999992006,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.96095,348.96240999992006,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.96095,348.96240999992006,null,null,null,null
