date,P_Kweek_97_Kday_0_ETE_73_ORD_75_EXT_89_E2Ekor_89_EXTkor_73_DIFF_24,a,b,c,d,e
Wed Mar 11 20:00:00 UTC 2026,0.97205,0.9624100000000908,null,-110.91258999999991,null,null
Wed Mar 11 21:00:00 UTC 2026,0.97169,254.9624100000001,null,-226.2250899999999,null,null
Wed Mar 11 22:00:00 UTC 2026,0.97161,-298.0375899999999,null,-341.5375899999999,null,null
Wed Mar 11 23:00:00 UTC 2026,0.97013,-418.0375899999999,null,-456.8500899999999,null,null
Thu Mar 12 00:00:00 UTC 2026,0.96958,-353.0375899999999,null,-572.1625899999999,null,null
Thu Mar 12 01:00:00 UTC 2026,0.97065,225.9624100000001,null,-687.4750899999999,null,null
Thu Mar 12 02:00:00 UTC 2026,0.97097,-132.0375899999999,null,-802.7875899999999,null,null
Thu Mar 12 03:00:00 UTC 2026,0.96927,-1329.03759,null,-918.1000899999999,null,null
Thu Mar 12 04:00:00 UTC 2026,0.96959,-1102.03759,null,-1033.41259,null,null
Thu Mar 12 05:00:00 UTC 2026,0.96805,-1069.03759,null,-1148.72509,null,null
Thu Mar 12 06:00:00 UTC 2026,0.96801,-1464.03759,null,-1264.03759,null,null
Thu Mar 12 07:00:00 UTC 2026,0.96785,-1148.03759,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,0.96917,-539.0375899999999,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,0.96921,-988.0375899999999,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,0.96946,-205.0375899999999,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,0.96944,-519.0375899999999,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,0.96986,-418.0375899999999,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,0.96965,-371.0375899999999,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,0.96552,-2014.03759,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,0.9649,-2702.03759,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,0.96518,-2476.03759,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.96569,-2154.03759,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.96511,-2571.03759,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.96432,-3203.03759,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.96443,-2712.03759,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.96449,-2818.03759,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.96416,-3301.03759,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,0.9651,-2619.03759,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,0.96452,-2522.03759,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.96517,-2485.03759,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.96525,-1438.03759,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.96504,-2116.03759,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.96426,-2477.03759,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.96358,-2641.03759,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.96369,-2543.03759,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.96075,-3249.03759,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.9597,-3200.03759,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.96141,-2921.03759,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.96165,-3285.03759,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.96265,-3255.03759,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.96328,-2945.03759,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.96677,-440.0375899999999,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.96453,-1740.03759,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.9631,-2633.03759,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.96172,-3745.03759,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.96206,-4194.03759,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.96162,-4203.03759,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.96103,-4382.03759,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.95965,-4864.03759,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.95739,-4864.03759,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,-4864.03759,null,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,-6308.03759,null,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,-6904.03759,null,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,-6333.03759,null,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,-6188.03759,null,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,-6156.03759,null,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,-6057.03759,null,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,-5865.03759,null,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,-5699.03759,null,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,-5895.03759,null,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,-6055.03759,null,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,-5876.03759,null,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,-5722.03759,null,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,-5565.03759,null,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,-5328.03759,null,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,-5224.03759,null,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,-5435.03759,null,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,-6222.03759,null,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,-5612.03759,null,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,-6006.03759,null,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,-5749.03759,null,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,-5804.03759,null,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,-5679.03759,null,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,-6209.03759,null,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,-6162.03759,null,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,-6689.03759,null,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,-6437.03759,null,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,-6117.03759,null,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,-6608.03759,null,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,-6141.03759,null,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,-6484.03759,null,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,-6404.03759,null,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,-6196.03759,null,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,-6683.03759,null,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,-6479.03759,null,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,-6570.03759,null,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,-6370.03759,null,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,-6284.03759,null,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,-6676.03759,null,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,-6585.03759,null,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,-6271.03759,null,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,-6680.03759,null,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,-6849.03759,null,-6749.03759,-6649.03759,null,null
Tue Mar 17 15:00:00 UTC 2026,-6103.03759,null,-6723.891756666667,-6623.891756666666,null,null
Tue Mar 17 16:00:00 UTC 2026,-6528.03759,null,-6698.745923333334,-6598.745923333334,null,null
Tue Mar 17 17:00:00 UTC 2026,-6579.03759,null,-6673.60009,-6573.60009,null,null
Tue Mar 17 18:00:00 UTC 2026,-6457.03759,null,-6648.454256666666,-6548.454256666666,null,null
Tue Mar 17 19:00:00 UTC 2026,-6834.03759,null,-6623.308423333333,-6523.308423333334,null,null
Tue Mar 17 20:00:00 UTC 2026,-6760.03759,null,-6598.16259,-6498.16259,null,null
Tue Mar 17 21:00:00 UTC 2026,-6793.03759,null,-6573.016756666667,-6473.016756666666,null,null
Tue Mar 17 22:00:00 UTC 2026,-6751.03759,null,-6547.870923333334,-6447.870923333334,null,null
Tue Mar 17 23:00:00 UTC 2026,-6820.03759,null,-6522.72509,-6422.72509,null,null
Wed Mar 18 00:00:00 UTC 2026,-6571.03759,null,-6497.579256666666,-6397.579256666666,null,null
Wed Mar 18 01:00:00 UTC 2026,-6361.03759,null,-6472.433423333333,-6372.433423333334,null,null
Wed Mar 18 02:00:00 UTC 2026,-6315.03759,null,-6447.28759,-6347.28759,null,null
Wed Mar 18 03:00:00 UTC 2026,-6228.03759,null,-6422.141756666667,-6322.141756666666,null,null
Wed Mar 18 04:00:00 UTC 2026,-6453.03759,null,-6396.995923333334,-6296.995923333334,null,null
Wed Mar 18 05:00:00 UTC 2026,-6391.03759,null,-6371.85009,-6271.85009,null,null
Wed Mar 18 06:00:00 UTC 2026,-6270.03759,null,-6346.704256666666,-6246.704256666666,null,null
Wed Mar 18 07:00:00 UTC 2026,-6393.03759,null,-6321.558423333333,-6221.558423333334,null,null
Wed Mar 18 08:00:00 UTC 2026,-6078.03759,null,-6296.41259,-6196.41259,null,null
Wed Mar 18 09:00:00 UTC 2026,-6018.03759,null,-6271.266756666666,-6171.266756666666,null,null
Wed Mar 18 10:00:00 UTC 2026,-6121.03759,null,-6246.120923333334,-6146.120923333334,null,null
Wed Mar 18 11:00:00 UTC 2026,-6053.03759,null,-6220.97509,-6120.97509,null,null
Wed Mar 18 12:00:00 UTC 2026,-5895.03759,null,-6195.829256666666,-6095.829256666666,null,null
Wed Mar 18 13:00:00 UTC 2026,-6011.03759,null,-6170.683423333334,-6070.683423333334,null,null
Wed Mar 18 14:00:00 UTC 2026,-6257.03759,null,-6145.53759,-6045.53759,null,null
Wed Mar 18 15:00:00 UTC 2026,-6082.03759,null,-6120.391756666667,-6020.391756666667,null,null
Wed Mar 18 16:00:00 UTC 2026,-5909.03759,null,-6095.245923333333,-5995.245923333333,null,null
Wed Mar 18 17:00:00 UTC 2026,-6035.03759,null,-6070.10009,-5970.10009,null,null
Wed Mar 18 18:00:00 UTC 2026,-5987.03759,null,-6044.954256666667,-5944.954256666667,null,null
Wed Mar 18 19:00:00 UTC 2026,-5821.03759,null,-6019.808423333333,-5919.808423333333,null,null
Wed Mar 18 20:00:00 UTC 2026,-5968.03759,null,-5994.66259,-5894.66259,null,null
Wed Mar 18 21:00:00 UTC 2026,-6048.03759,null,-5969.516756666667,-5869.516756666667,null,null
Wed Mar 18 22:00:00 UTC 2026,-6738.03759,null,-5944.370923333333,-5844.370923333333,null,null
Wed Mar 18 23:00:00 UTC 2026,-6364.03759,null,-5919.22509,-5819.22509,null,null
Thu Mar 19 00:00:00 UTC 2026,-5812.03759,null,-5894.079256666667,-5794.079256666667,null,null
Thu Mar 19 01:00:00 UTC 2026,-5992.03759,null,-5868.933423333333,-5768.933423333333,null,null
Thu Mar 19 02:00:00 UTC 2026,-6075.03759,null,-5843.78759,-5743.78759,null,null
Thu Mar 19 03:00:00 UTC 2026,-6626.03759,null,-5818.641756666667,-5718.641756666667,null,null
Thu Mar 19 04:00:00 UTC 2026,-6435.03759,null,-5793.495923333333,-5693.495923333334,null,null
Thu Mar 19 05:00:00 UTC 2026,-6293.03759,null,-5768.35009,-5668.35009,null,null
Thu Mar 19 06:00:00 UTC 2026,-6148.03759,null,-5743.204256666667,-5643.204256666666,null,null
Thu Mar 19 07:00:00 UTC 2026,-6371.03759,null,-5718.058423333333,-5618.058423333333,null,null
Thu Mar 19 08:00:00 UTC 2026,-6124.03759,null,-5692.91259,-5592.91259,null,null
Thu Mar 19 09:00:00 UTC 2026,-5841.03759,null,-5667.766756666667,-5567.766756666667,null,null
Thu Mar 19 10:00:00 UTC 2026,-5731.03759,null,-5642.620923333333,-5542.620923333333,null,null
Thu Mar 19 11:00:00 UTC 2026,-6357.03759,null,-5617.47509,-5517.47509,null,null
Thu Mar 19 12:00:00 UTC 2026,-6155.03759,null,-5592.329256666667,-5492.329256666667,null,null
Thu Mar 19 13:00:00 UTC 2026,-6276.03759,null,-5567.183423333333,-5467.183423333333,null,null
Thu Mar 19 14:00:00 UTC 2026,-5642.03759,null,-5542.03759,-5442.03759,null,null
Thu Mar 19 15:00:00 UTC 2026,-5956.03759,null,null,-5468.189488734178,null,null
Thu Mar 19 16:00:00 UTC 2026,-5855.03759,null,null,-5494.341387468354,null,null
Thu Mar 19 17:00:00 UTC 2026,-6309.03759,null,null,-5520.493286202532,null,null
Thu Mar 19 18:00:00 UTC 2026,-6176.03759,null,null,-5546.645184936709,null,null
Thu Mar 19 19:00:00 UTC 2026,-6343.03759,null,null,-5572.797083670886,null,null
Thu Mar 19 20:00:00 UTC 2026,-6506.03759,null,null,-5598.948982405063,null,null
Thu Mar 19 21:00:00 UTC 2026,-6765.03759,null,null,-5625.10088113924,null,null
Thu Mar 19 22:00:00 UTC 2026,-6723.03759,null,null,-5651.252779873418,null,null
Thu Mar 19 23:00:00 UTC 2026,-6620.03759,null,null,-5677.404678607595,null,null
Fri Mar 20 00:00:00 UTC 2026,-6297.03759,null,null,-5703.556577341772,null,null
Fri Mar 20 01:00:00 UTC 2026,-6249.03759,null,null,-5729.708476075949,null,null
Fri Mar 20 02:00:00 UTC 2026,-6344.03759,null,null,-5755.860374810127,null,null
Fri Mar 20 03:00:00 UTC 2026,-6390.03759,null,null,-5782.012273544304,null,null
Fri Mar 20 04:00:00 UTC 2026,-6176.03759,null,null,-5808.164172278481,null,null
Fri Mar 20 05:00:00 UTC 2026,-6282.03759,null,null,-5834.316071012658,null,null
Fri Mar 20 06:00:00 UTC 2026,-6562.03759,null,null,-5860.4679697468355,null,null
Fri Mar 20 07:00:00 UTC 2026,-6404.03759,null,null,-5886.6198684810115,null,null
Fri Mar 20 08:00:00 UTC 2026,-6225.03759,null,null,-5912.771767215189,null,null
Fri Mar 20 09:00:00 UTC 2026,-6341.03759,null,null,-5938.923665949367,null,null
Fri Mar 20 10:00:00 UTC 2026,-6678.03759,null,null,-5965.075564683544,null,null
Fri Mar 20 11:00:00 UTC 2026,-6875.03759,null,null,-5991.227463417721,null,null
Fri Mar 20 12:00:00 UTC 2026,-6643.03759,null,null,-6017.379362151898,null,null
Fri Mar 20 13:00:00 UTC 2026,-6487.03759,null,null,-6043.531260886076,null,null
Fri Mar 20 14:00:00 UTC 2026,-7099.03759,null,null,-6069.683159620254,null,null
Fri Mar 20 15:00:00 UTC 2026,-7168.03759,null,null,-6095.835058354431,null,null
Fri Mar 20 16:00:00 UTC 2026,-7464.03759,null,null,-6121.986957088608,null,null
Fri Mar 20 17:00:00 UTC 2026,-7511.03759,null,null,-6148.1388558227845,null,null
Fri Mar 20 18:00:00 UTC 2026,-7436.03759,null,null,-6174.2907545569615,null,null
Fri Mar 20 19:00:00 UTC 2026,-7287.03759,null,null,-6200.44265329114,null,null
Fri Mar 20 20:00:00 UTC 2026,-7432.03759,null,null,-6226.594552025316,null,null
Fri Mar 20 21:00:00 UTC 2026,-7432.03759,null,null,-6252.746450759494,null,null
Fri Mar 20 22:00:00 UTC 2026,-7432.03759,null,null,-6278.898349493671,null,null
Fri Mar 20 23:00:00 UTC 2026,-7432.03759,null,null,-6305.050248227848,null,null
Sat Mar 21 00:00:00 UTC 2026,-7432.03759,null,null,-6331.202146962025,null,null
Sat Mar 21 01:00:00 UTC 2026,-7432.03759,null,null,-6357.354045696202,null,null
Sat Mar 21 02:00:00 UTC 2026,-7432.03759,null,null,-6383.50594443038,null,null
