date,P_Kweek_-82_Kday_13_ETE_65_ORD_65_EXT_83_E2Ekor_82_EXTkor_66_DIFF_25,a,b,c,d,e
Sun Apr 05 07:00:00 UTC 2026,0.96128,0.9624100000364706,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.96082,0.9624100000364706,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.96089,0.9624100000364706,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.96087,0.9624100000364706,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.96101,0.9624100000364706,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.96114,0.9624100000364706,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.96088,0.9624100000364706,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.96095,0.9624100000364706,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.96095,0.9624100000364706,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.96101,0.9624100000364706,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.96109,0.9624100000364706,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.96118,0.9624100000364706,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.96126,0.9624100000364706,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.9614,0.9624100000364706,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.96127,-1033.0375899999635,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.9611,-1443.0375899999635,-1343.0375899999635,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.96082,-427.03758999996353,-1218.4185423809158,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.96093,-92.03758999996353,-1093.7994947618683,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.96098,155.96241000003647,-969.1804471428206,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.96094,96.96241000003647,-844.561399523773,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.96076,193.96241000003647,-719.9423519047255,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.96094,326.96241000003647,-595.3233042856779,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.96118,581.9624100000365,-470.70425666663016,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.96114,415.96241000003647,-346.0852090475826,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.96039,169.96241000003647,-221.46616142853497,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.9601,736.9624100000365,-96.8471138094875,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.96068,184.96241000003647,27.771933809560437,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.96024,433.96241000003647,152.39098142860792,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.96144,495.96241000003647,277.0100290476555,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.96159,431.96241000003647,401.62907666670316,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.96266,557.9624100000365,526.2481242857508,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.96225,329.96241000003647,650.8671719047984,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.963,442.96241000003647,775.4862195238459,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.96295,321.96241000003647,900.1052671428935,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.96337,551.9624100000365,1024.7243147619413,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.96471,966.9624100000365,1149.3433623809888,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.96495,1173.9624100000365,1273.9624100000365,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.9641,742.9624100000365,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.96463,405.96241000003647,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.96438,-25.03758999996353,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.96389,238.96241000003647,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.96389,319.96241000003647,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.96327,116.96241000003647,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.96266,119.96241000003647,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.96252,-238.03758999996353,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.96241,-64.03758999996353,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.96309,364.96241000003647,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.963,374.96241000003647,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.96243,449.96241000003647,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.96224,65.96241000003647,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.96198,935.9624100000365,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.96224,736.9624100000365,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.96209,1153.9624100000365,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.96126,863.9624100000365,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.96203,711.9624100000365,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.96217,588.9624100000365,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.96271,645.9624100000365,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.96273,157.96241000003647,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.96322,643.9624100000365,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.9627,539.9624100000365,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.96625,928.9624100000365,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.96615,1045.9624100000365,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.9647,-170.03758999996353,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.96489,268.96241000003647,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.96527,729.9624100000365,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.96432,712.9624100000365,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.96498,1182.9624100000365,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.96555,1488.9624100000365,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.96571,1271.9624100000365,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.9667,1778.9624100000365,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.96595,2011.9624100000365,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.96861,2525.9624100000365,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.96879,2377.9624100000365,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.96872,2306.9624100000365,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.97689,3282.9624100000365,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.97955,3440.9624100000365,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.97682,3783.9624100000365,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.97781,3754.9624100000365,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.97603,2609.9624100000365,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.97615,2553.9624100000365,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.97772,3152.9624100000365,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.97829,2656.9624100000365,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.97907,2967.9624100000365,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.97771,2969.9624100000365,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.97668,2947.9624100000365,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.97597,2749.9624100000365,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.97629,2020.9624100000365,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.978,1547.9624100000365,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.97882,2669.9624100000365,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.9775,2831.9624100000365,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.97688,3009.9624100000365,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.97836,3086.9624100000365,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.97733,3223.9624100000365,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.97616,3202.9624100000365,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.97445,3121.9624100000365,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.97445,3172.9624100000365,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,3861.9624100000365,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,3698.9624100000365,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,3477.9624100000365,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,3721.9624100000365,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,3587.9624100000365,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,3753.9624100000365,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,3902.9624100000365,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,3798.9624100000365,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,3513.9624100000365,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,3312.9624100000365,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,2921.9624100000365,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,3119.9624100000365,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,3300.9624100000365,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,2977.9624100000365,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,2508.9624100000365,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,2442.9624100000365,null,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,2633.9624100000365,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,2786.9624100000365,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,3323.9624100000365,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,2901.9624100000365,null,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,3100.9624100000365,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,3454.9624100000365,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,3609.9624100000365,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,2968.9624100000365,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,2842.9624100000365,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,2847.9624100000365,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,3479.9624100000365,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,3514.9624100000365,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,3403.9624100000365,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,3332.9624100000365,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,3130.9624100000365,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,3352.9624100000365,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,3053.9624100000365,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,2597.9624100000365,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,2653.9624100000365,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,2781.9624100000365,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,2588.9624100000365,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,2285.9624100000365,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,2285.9624100000365,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,2285.9624100000365,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,2285.9624100000365,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,2285.9624100000365,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,2285.9624100000365,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,2285.9624100000365,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,2285.9624100000365,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,2285.9624100000365,null,null,null,null,null
