date,P_Kweek_92_Kday_73_ETE_72_ORD_74_EXT_89_E2Ekor_88_EXTkor_72_DIFF_24,a,b,c,d,e
Fri Mar 13 03:00:00 UTC 2026,0.96504,0.9624100000000908,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.96426,-399.0375899999999,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.96358,-488.0375899999999,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.96369,-452.0375899999999,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.96075,-1140.03759,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.9597,-1124.03759,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.96141,-788.0375899999999,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.96165,-1174.03759,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.96265,-1125.03759,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.96328,-731.0375899999999,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.96677,1691.96241,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.96453,375.9624100000001,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.9631,-495.0375899999999,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.96172,-1516.03759,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.96206,-1901.03759,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.96162,-1945.03759,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.96103,-2127.03759,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.95965,-2618.03759,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.95739,-2618.03759,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.95739,-3993.03759,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.95739,-4674.03759,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.95849,-3931.03759,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.95849,-3750.03759,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.95849,-3678.03759,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.95849,-3616.03759,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.95849,-3268.03759,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.95849,-3398.03759,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.95849,-3728.03759,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.95849,-3747.03759,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.95849,-3445.03759,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.95849,-3113.03759,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,0.95849,-2928.03759,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,0.95849,-2726.03759,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,0.95849,-2491.03759,-2391.03759,null,null,null
Mon Mar 16 12:00:00 UTC 2026,0.95849,-2768.03759,-2548.28759,null,null,null
Mon Mar 16 13:00:00 UTC 2026,0.95849,-3518.03759,-2705.53759,null,null,null
Mon Mar 16 14:00:00 UTC 2026,0.95849,-3385.03759,-2862.78759,null,null,null
Mon Mar 16 15:00:00 UTC 2026,0.95849,-3697.03759,-3020.03759,null,null,null
Mon Mar 16 16:00:00 UTC 2026,0.95849,-3490.03759,-3177.28759,null,null,null
Mon Mar 16 17:00:00 UTC 2026,0.95849,-3596.03759,-3334.53759,null,null,null
Mon Mar 16 18:00:00 UTC 2026,0.95849,-3313.03759,-3491.78759,null,null,null
Mon Mar 16 19:00:00 UTC 2026,0.95849,-3749.03759,-3649.03759,null,null,null
Mon Mar 16 20:00:00 UTC 2026,0.95849,-3504.03759,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,0.96731,-178.0375899999999,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,0.96706,363.9624100000001,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,0.9671,787.9624100000001,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,0.9671,67.96241000000009,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,0.9671,600.9624100000001,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,0.9671,222.9624100000001,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,291.9624100000001,null,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,449.9624100000001,null,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,-93.03758999999991,null,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,80.96241000000009,null,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,-1.0375899999999092,null,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,298.9624100000001,null,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,394.9624100000001,null,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,-118.03758999999991,null,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,78.96241000000009,null,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,346.9624100000001,null,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,-91.03758999999991,null,null,null,null,null
