date,P_Kweek_-16_Kday_29_ETE_63_ORD_62_EXT_77_E2Ekor_76_EXTkor_63_DIFF_25,a,b,c,d,e
Sat Apr 11 14:00:00 UTC 2026,249.91528958115555,0.9624100000073668,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,244.34460895288214,0.9624100000073668,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,235.59068225131603,0.9624100000073668,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,235.59068225131603,0.9624100000073668,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,231.6116246596934,0.9624100000073668,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,233.99905921466524,0.9624100000073668,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,232.4074361780144,0.9624100000073668,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,233.2032476963442,0.9624100000073668,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,235.59068225131603,0.9624100000073668,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,230.02000162304267,0.9624100000073668,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,233.99905921466524,0.9624100000073668,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,234.79487073298617,0.9624100000073668,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,233.99905921466524,0.9624100000073668,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,222.85769795811848,0.9624100000073668,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,222.85769795811848,0.9624100000073668,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,196.59591785341127,0.9624100000073668,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,197.39172937173225,0.9624100000073668,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,191.8210487434589,0.9624100000073668,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,174.31319534031775,0.9624100000073668,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,218.08282884817493,0.9624100000073668,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,230.8158131413636,0.9624100000073668,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,219.67445188482571,0.9624100000073668,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,222.85769795811848,0.9624100000073668,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,226.0409440314201,0.9624100000073668,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,226.0409440314201,0.9624100000073668,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,222.0618864397975,0.9624100000073668,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,222.85769795811848,0.9624100000073668,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,224.4493209947692,0.9624100000073668,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,216.49120581152408,0.9624100000073668,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,211.71633670158053,0.9624100000073668,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,191.02523722513786,0.9624100000073668,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,191.02523722513786,57.96241000000737,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,212.51214821990158,72.96241000000737,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,214.10377125655236,136.96241000000737,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,160.7843995287992,288.96241000000737,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,86.77392832461231,85.96241000000737,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,221.26607492147645,253.96241000000737,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,187.0461796335153,191.96241000000737,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,179.0880644502701,24.962410000007367,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,242.75298591624022,271.96241000000737,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-42.94334916229951,210.96241000000737,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-135.25748528794853,73.96241000000737,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-253.03758999999263,98.96241000000737,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-139.23654287957112,439.96241000000737,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-144.01141198952348,497.96241000000737,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-48.51402979056405,506.96241000000737,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-31.006176387422954,416.96241000000737,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-23.843872722507626,288.96241000000737,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,3.213718900529443,1.9624100000073668,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-22.25224968585681,84.96241000000737,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,19.925760785349553,74.96241000000737,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,31.862933560217243,113.96241000000737,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,109.05665083770577,190.96241000000737,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,58.12471366492446,349.96241000000737,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,3.213718900529443,196.96241000000737,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,16.74251471204792,49.96241000000737,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-110.58732821988326,179.96241000000737,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-40.5559146073189,254.96241000000737,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,45.39172937173578,251.96241000000737,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,17.53832623037772,228.96241000000737,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-10.31507691098912,266.96241000000737,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,120.19801209424367,347.96241000000737,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,196.59591785341127,265.96241000000737,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,284.13518486911676,323.96241000000737,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,248.3236665445047,360.96241000000737,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,261.85246235602324,353.96241000000737,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,240.36555136125952,298.96241000000737,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,276.9728812041925,336.96241000000737,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,257.0775932460797,324.96241000000737,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,144.07235764398797,375.96241000000737,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,50.96241000000913,258.96241000000737,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,64.49120581152766,138.96241000000737,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,81.9990592146687,-46.03758999999263,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,101.09853565446059,61.96241000000737,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,62.10377125655589,-253.03758999999263,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,115.42314298430017,-92.03758999999263,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,136.91005397906378,-239.03758999999263,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,170.33413774869513,-30.037589999992633,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,268.2189545026264,-169.03758999999263,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,300.84722675393687,-214.03758999999263,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,360.53309062827543,-210.03758999999263,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,377.24513251309554,-119.03758999999263,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,432.9519387958204,-125.03758999999263,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,506.96241000000737,-147.03758999999263,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,451.2556037172825,-51.03758999999263,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,443.29748853403737,97.96241000000737,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,490.25036811518726,-38.03758999999263,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,503.7791639267058,-39.03758999999263,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,455.23466130890506,-65.03758999999263,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,446.48073460733895,-189.03758999999263,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,436.1351848691131,-113.03758999999263,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,463.98858801048004,-152.03758999999263,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,463.98858801048004,-84.03758999999263,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,425.7896351308963,-117.03758999999263,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,477.5173838219986,-144.03758999999263,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,477.5173838219986,-93.03758999999263,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-58.03758999999263,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-66.03758999999263,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-117.03758999999263,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-34.03758999999263,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,80.96241000000737,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,90.96241000000737,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-6.037589999992633,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,3.9624100000073668,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-4.037589999992633,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-12.037589999992633,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-23.037589999992633,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-53.03758999999263,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,80.96241000000737,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,29.962410000007367,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,24.962410000007367,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-123.03758999999263,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,46.96241000000737,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-155.03758999999263,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-32.03758999999263,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,155.96241000000737,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-72.03758999999263,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,18.962410000007367,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,54.96241000000737,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,46.96241000000737,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,15.962410000007367,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-36.03758999999263,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,67.96241000000737,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,70.96241000000737,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,123.96241000000737,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,-0.03758999999263324,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,180.96241000000737,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,26.962410000007367,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,166.96241000000737,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,85.96241000000737,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,-111.03758999999263,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,-131.03758999999263,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,-191.03758999999263,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,-138.03758999999263,null,null,null,null,null
