date,P_Kweek_41_Kday_0_ETE_64_ORD_63_EXT_76_E2Ekor_86_EXTkor_72_DIFF_23,a,b,c,d,e
Fri Feb 27 07:00:00 UTC 2026,0.97151,-1034.028489999997,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,0.97151,-567.028489999997,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,0.97151,45.971510000003036,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,0.97151,87.97151000000304,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,0.97151,-317.02848999999696,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,0.97151,-890.028489999997,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,0.97151,-846.028489999997,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,0.97151,-595.028489999997,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,0.97151,-1294.028489999997,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,0.97151,-1761.028489999997,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,0.97151,-1829.028489999997,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,0.97151,-1751.028489999997,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,0.97151,-2285.028489999997,-2085.028489999997,-2285.028489999997,-2185.028489999997,null
Fri Feb 27 20:00:00 UTC 2026,0.97151,-1316.028489999997,-2057.712700526313,-2257.712700526313,-2157.7127005263123,null
Sun Mar 01 21:00:00 UTC 2026,0.97151,-1421.028489999997,-719.2390163157864,-919.2390163157863,-819.2390163157863,null
Sun Mar 01 22:00:00 UTC 2026,0.97151,-1219.028489999997,-691.9232268421022,-891.9232268421022,-791.9232268421022,null
Sun Mar 01 23:00:00 UTC 2026,0.97151,-719.028489999997,-664.607437368418,-864.6074373684181,-764.607437368418,null
Mon Mar 02 00:00:00 UTC 2026,0.97151,-793.028489999997,-637.2916478947338,-837.2916478947337,-737.2916478947338,null
