date,P_Kweek_75_Kday_78_ETE_75_ORD_73_EXT_90_E2Ekor_88_EXTkor_74_DIFF_24,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,7903.07903.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,7479.07479.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,7836.07836.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,8744.08744.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,8565.08565.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,8444.08444.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,8603.08603.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,7897.07897.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,8491.08491.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,8335.08335.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,8446.08446.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,8379.08379.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,7625.07625.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,7157.07157.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,7311.07311.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,7093.07093.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,7995.07995.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,7501.07501.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,7822.07822.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,7630.07630.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,7521.07521.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,7212.07212.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,7388.07388.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,7198.07198.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,7571.07571.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,6499.06499.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,6927.06927.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,7948.07948.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,7694.07694.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,8194.08194.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,8443.08443.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,8399.08399.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,8372.08372.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,7969.07969.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,8220.08220.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,8297.08297.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,8650.08650.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,7670.07670.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,7828.07828.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,7219.07219.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,7405.07405.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,6317.06317.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,7393.07393.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,7562.07562.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,8195.08195.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,8165.08165.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,8480.08480.0,null,8480.0,8680.0,8580.0
Tue Feb 24 20:00:00 UTC 2026,8384.08384.0,null,8166.862068965517,8366.862068965518,8266.862068965518
Tue Feb 24 21:00:00 UTC 2026,7809.07809.0,null,7853.724137931034,8053.7241379310335,7953.724137931034
Tue Feb 24 22:00:00 UTC 2026,7078.07078.0,null,7540.586206896552,7740.5862068965525,7640.586206896552
Tue Feb 24 23:00:00 UTC 2026,7609.07609.0,null,7227.448275862069,7427.448275862069,7327.448275862068
Wed Feb 25 00:00:00 UTC 2026,7483.07483.0,null,6914.310344827586,7114.310344827586,7014.310344827586
Wed Feb 25 01:00:00 UTC 2026,7400.07400.0,null,6601.172413793104,6801.172413793103,6701.172413793103
Wed Feb 25 02:00:00 UTC 2026,7819.07819.0,null,6288.03448275862,6488.03448275862,6388.03448275862
Wed Feb 25 03:00:00 UTC 2026,7760.07760.0,null,5974.896551724138,6174.896551724139,6074.896551724139
Wed Feb 25 04:00:00 UTC 2026,8242.08242.0,null,5661.758620689655,5861.758620689656,5761.758620689656
Wed Feb 25 05:00:00 UTC 2026,8087.08087.0,null,5348.620689655172,5548.620689655172,5448.620689655172
Wed Feb 25 06:00:00 UTC 2026,8166.08166.0,null,5035.482758620689,5235.482758620689,5135.48275862069
Wed Feb 25 07:00:00 UTC 2026,8185.08185.0,null,4722.3448275862065,4922.3448275862065,4822.3448275862065
Wed Feb 25 08:00:00 UTC 2026,971.0971.0,null,4409.206896551724,4609.206896551725,4509.206896551724
Wed Feb 25 09:00:00 UTC 2026,402.0402.0,null,4096.068965517242,4296.068965517242,4196.068965517242
Wed Feb 25 10:00:00 UTC 2026,221.0221.0,null,3782.9310344827586,3982.931034482759,3882.931034482759
Wed Feb 25 12:00:00 UTC 2026,-80.0null,null,3156.655172413793,3356.655172413793,3256.655172413793
Wed Feb 25 13:00:00 UTC 2026,-433.0null,null,2843.51724137931,3043.51724137931,2943.51724137931
Wed Feb 25 14:00:00 UTC 2026,-326.0null,null,2530.3793103448274,2730.379310344828,2630.379310344828
Wed Feb 25 15:00:00 UTC 2026,-440.0null,null,2217.2413793103447,2417.2413793103447,2317.241379310345
Wed Feb 25 16:00:00 UTC 2026,61.0null,null,1904.1034482758619,2104.1034482758623,2004.1034482758619
Wed Feb 25 17:00:00 UTC 2026,7.0null,null,1590.9655172413793,1790.9655172413795,1690.9655172413795
Wed Feb 25 18:00:00 UTC 2026,-179.0null,null,1277.8275862068963,1477.8275862068965,1377.8275862068965
Wed Feb 25 19:00:00 UTC 2026,-433.0null,null,964.6896551724138,1164.689655172414,1064.689655172414
Wed Feb 25 20:00:00 UTC 2026,-39.0null,null,651.5517241379309,851.5517241379312,751.5517241379309
Wed Feb 25 21:00:00 UTC 2026,-289.0null,null,338.41379310344826,538.4137931034483,438.4137931034483
Wed Feb 25 22:00:00 UTC 2026,-212.0null,null,25.275862068965466,225.27586206896558,125.27586206896547
Wed Feb 25 23:00:00 UTC 2026,-500.0null,null,-287.8620689655173,-87.86206896551727,-187.86206896551727
Thu Feb 26 00:00:00 UTC 2026,-601.0null,null,-601.0,-401.0,-301.0
Thu Feb 26 01:00:00 UTC 2026,-316.0null,null,null,null,-447.0
Thu Feb 26 02:00:00 UTC 2026,-328.0null,null,null,null,-293.0
Thu Feb 26 03:00:00 UTC 2026,1.0null,null,null,null,-139.00000000000006
Thu Feb 26 04:00:00 UTC 2026,-78.0null,null,null,null,15.0
Thu Feb 26 05:00:00 UTC 2026,153.0null,null,null,null,169.0
Thu Feb 26 06:00:00 UTC 2026,93.0null,null,null,null,322.99999999999994
Thu Feb 26 07:00:00 UTC 2026,621.0null,null,null,null,476.99999999999994
Thu Feb 26 08:00:00 UTC 2026,418.0null,null,null,null,631.0
Thu Feb 26 09:00:00 UTC 2026,483.0null,null,null,null,785.0000000000001
Thu Feb 26 10:00:00 UTC 2026,1009.0null,null,null,null,939.0
Thu Feb 26 11:00:00 UTC 2026,1093.0null,1193.0,null,null,1093.0
Thu Feb 26 12:00:00 UTC 2026,612.0null,1067.0843373493974,null,null,null
Thu Feb 26 13:00:00 UTC 2026,421.0null,1041.1686746987953,null,null,null
Thu Feb 26 14:00:00 UTC 2026,525.0null,1015.2530120481928,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-49.0null,989.3373493975903,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-226.0null,963.421686746988,null,null,null
Thu Feb 26 17:00:00 UTC 2026,39.0null,937.5060240963855,null,null,null
Thu Feb 26 18:00:00 UTC 2026,76.0null,911.5903614457831,null,null,null
Thu Feb 26 19:00:00 UTC 2026,271.0null,885.6746987951808,null,null,null
Thu Feb 26 20:00:00 UTC 2026,98.0null,859.7590361445783,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-144.0null,833.8433734939758,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-159.0null,807.9277108433736,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-169.0null,782.0120481927711,null,null,null
Fri Feb 27 00:00:00 UTC 2026,510.0null,756.0963855421687,null,null,null
Fri Feb 27 01:00:00 UTC 2026,396.0null,730.1807228915663,null,null,null
Fri Feb 27 02:00:00 UTC 2026,826.0null,704.2650602409639,null,null,null
