date,va,P_Kweek_33_Kday_72_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_70_DIFF_23
Thu Feb 12 08:00:00 UTC 2026,null,0.0
Thu Feb 12 09:00:00 UTC 2026,null,-0.00622985626831607
Thu Feb 12 10:00:00 UTC 2026,null,-0.0030322871836601095
Thu Feb 12 11:00:00 UTC 2026,null,-0.0026890093892832923
Thu Feb 12 12:00:00 UTC 2026,null,-7.246975659063182E-4
Thu Feb 12 13:00:00 UTC 2026,null,-8.581944859415991E-4
Thu Feb 12 14:00:00 UTC 2026,null,-0.0018308149033416932
Thu Feb 12 15:00:00 UTC 2026,null,-0.006337925203582895
Thu Feb 12 16:00:00 UTC 2026,null,-0.009503709307278285
Thu Feb 12 17:00:00 UTC 2026,null,-0.008829867710909323
Thu Feb 12 18:00:00 UTC 2026,null,-0.006077288359704447
Thu Feb 12 19:00:00 UTC 2026,null,-0.005492444710025524
Thu Feb 12 20:00:00 UTC 2026,null,-0.00443718334212706
Thu Feb 12 21:00:00 UTC 2026,null,-0.003591702848570133
Thu Feb 12 22:00:00 UTC 2026,null,-0.007323259613367661
Thu Feb 12 23:00:00 UTC 2026,null,-0.009929628052153028
Fri Feb 13 00:00:00 UTC 2026,null,-0.007704679384897162
Fri Feb 13 01:00:00 UTC 2026,null,-0.00809881314881089
Fri Feb 13 02:00:00 UTC 2026,null,-0.0061217873330492445
Fri Feb 13 03:00:00 UTC 2026,null,-0.0040112645972523175
Fri Feb 13 04:00:00 UTC 2026,null,-0.00270172338166752
Fri Feb 13 05:00:00 UTC 2026,null,-0.0014366811394279644
Fri Feb 13 06:00:00 UTC 2026,null,-0.002078737754835913
Fri Feb 13 07:00:00 UTC 2026,null,-0.004583394254547013
Fri Feb 13 08:00:00 UTC 2026,null,-0.0022948756253695635
Fri Feb 13 09:00:00 UTC 2026,null,0.002352088591099033
Fri Feb 13 10:00:00 UTC 2026,null,-0.0017608879452279957
Fri Feb 13 11:00:00 UTC 2026,null,-0.00319756908465596
Fri Feb 13 12:00:00 UTC 2026,null,-0.0027907213283580035
Fri Feb 13 13:00:00 UTC 2026,null,-0.004081191555366459
Fri Feb 13 14:00:00 UTC 2026,null,-0.0033692079818443688
