date,P_Kweek_52_Kday_-37_ETE_62_ORD_62_EXT_74_E2Ekor_70_EXTkor_63_DIFF_28,a,b,c,d,e
Mon Mar 23 21:00:00 UTC 2026,0.95463,0.9624100000000908,-9.94548473684199,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.952,20.96241000000009,-20.669168947368348,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.95919,79.96241000000009,-31.39285315789462,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.96302,212.9624100000001,-42.11653736842095,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.96357,107.96241000000009,-52.84022157894728,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.96544,-20.03758999999991,-63.56390578947361,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.95941,-46.03758999999991,-74.28758999999991,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.96129,43.96241000000009,-85.01127421052624,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.96289,41.96241000000009,-95.73495842105253,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.96393,85.96241000000009,-106.45864263157888,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.96219,-72.03758999999991,-117.18232684210518,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.96231,-46.03758999999991,-127.90601105263148,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.96147,-32.03758999999991,-138.6296952631578,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.96328,-108.03758999999991,-149.3533794736841,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.96214,-339.0375899999999,-160.07706368421043,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.96049,-107.03758999999991,-170.8007478947368,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.95833,-186.0375899999999,-181.52443210526306,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.95828,-262.0375899999999,-192.2481163157894,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.95847,-341.0375899999999,-202.97180052631572,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.95826,-372.0375899999999,-213.695484736842,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.95838,-374.0375899999999,-224.41916894736835,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.96055,-341.0375899999999,-235.14285315789462,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.96051,-102.03758999999991,-245.86653736842098,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.95722,-237.0375899999999,-256.59022157894725,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.95827,-172.0375899999999,-267.31390578947355,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.95803,-378.0375899999999,-278.0375899999999,null,null,null
Tue Mar 24 23:00:00 UTC 2026,0.95803,-358.0375899999999,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,0.95619,-146.0375899999999,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,0.95681,-307.0375899999999,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,0.95917,-48.03758999999991,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,0.95898,6.962410000000091,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,0.95946,-36.03758999999991,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,0.95787,10.96241000000009,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,0.95925,45.96241000000009,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,0.9591,61.96241000000009,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,0.96322,68.96241000000009,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,0.96277,195.9624100000001,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,0.96316,183.9624100000001,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,0.96243,238.9624100000001,338.9624100000001,null,null,null
Wed Mar 25 12:00:00 UTC 2026,0.9624,63.96241000000009,318.5920396296297,null,null,null
Wed Mar 25 13:00:00 UTC 2026,0.96133,-129.0375899999999,298.22166925925933,null,null,null
Wed Mar 25 14:00:00 UTC 2026,0.96033,-56.03758999999991,277.85129888888895,null,null,null
Wed Mar 25 15:00:00 UTC 2026,0.96061,57.96241000000009,257.4809285185186,null,null,null
Wed Mar 25 16:00:00 UTC 2026,0.96063,181.9624100000001,237.11055814814824,null,null,null
Wed Mar 25 17:00:00 UTC 2026,0.96047,166.9624100000001,216.74018777777786,null,null,null
Wed Mar 25 18:00:00 UTC 2026,0.96059,142.9624100000001,196.36981740740748,null,null,null
Wed Mar 25 19:00:00 UTC 2026,0.96022,30.96241000000009,175.99944703703716,null,null,null
Wed Mar 25 20:00:00 UTC 2026,0.96252,151.9624100000001,155.62907666666678,null,null,null
Wed Mar 25 21:00:00 UTC 2026,0.96112,-113.03758999999991,135.2587062962964,null,null,null
Wed Mar 25 22:00:00 UTC 2026,0.96118,-92.03758999999991,114.888335925926,null,null,null
Wed Mar 25 23:00:00 UTC 2026,0.96108,73.96241000000009,94.51796555555568,null,null,null
Thu Mar 26 00:00:00 UTC 2026,0.95956,-40.03758999999991,74.14759518518525,null,null,null
Thu Mar 26 01:00:00 UTC 2026,0.95829,-62.03758999999991,53.7772248148149,null,null,null
Thu Mar 26 02:00:00 UTC 2026,0.9611,-73.03758999999991,33.406854444444505,null,null,null
Thu Mar 26 03:00:00 UTC 2026,0.96058,-104.03758999999991,13.036484074074167,null,null,null
Thu Mar 26 04:00:00 UTC 2026,0.9611,-53.03758999999991,-7.3338862962962,null,null,null
Thu Mar 26 05:00:00 UTC 2026,0.96147,-58.03758999999991,-27.704256666666566,null,null,null
Thu Mar 26 06:00:00 UTC 2026,0.96008,-26.03758999999991,-48.074627037036976,null,null,null
Thu Mar 26 07:00:00 UTC 2026,0.95991,-22.03758999999991,-68.44499740740731,null,null,null
Thu Mar 26 08:00:00 UTC 2026,0.95955,-132.0375899999999,-88.81536777777771,null,null,null
Thu Mar 26 09:00:00 UTC 2026,0.95961,-43.03758999999991,-109.18573814814803,null,null,null
Thu Mar 26 10:00:00 UTC 2026,0.95956,-156.0375899999999,-129.55610851851844,null,null,null
Thu Mar 26 11:00:00 UTC 2026,0.95907,-176.0375899999999,-149.92647888888877,null,null,null
Thu Mar 26 12:00:00 UTC 2026,0.95904,-226.0375899999999,-170.29684925925918,null,null,null
Thu Mar 26 13:00:00 UTC 2026,0.95954,-276.0375899999999,-190.66721962962953,null,null,null
Thu Mar 26 14:00:00 UTC 2026,0.95906,-311.0375899999999,-211.0375899999999,null,null,null
Thu Mar 26 15:00:00 UTC 2026,0.96057,-57.03758999999991,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,0.96103,-34.03758999999991,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,0.96059,-64.03758999999991,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,0.96066,-176.0375899999999,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,0.95979,-206.0375899999999,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,0.96029,-155.0375899999999,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,0.95918,-243.0375899999999,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,0.95907,-259.0375899999999,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,0.95694,-173.0375899999999,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,0.95519,-169.0375899999999,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,0.95685,-156.0375899999999,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,0.95685,-199.0375899999999,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,0.95726,-124.03758999999991,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,0.95508,-104.03758999999991,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,0.95403,-147.0375899999999,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,0.95458,-107.03758999999991,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,0.95299,-101.03758999999991,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,0.95457,-27.03758999999991,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,0.95534,-116.03758999999991,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,0.95482,-138.0375899999999,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,0.95397,-191.0375899999999,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,0.95286,-187.0375899999999,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,0.95387,-155.0375899999999,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,0.95492,-137.0375899999999,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,0.95664,-118.03758999999991,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,0.95724,-156.0375899999999,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,0.95571,-240.0375899999999,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,0.9558,-205.0375899999999,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,0.95426,-189.0375899999999,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,0.95531,-212.0375899999999,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,-212.0375899999999,null,null,null,null,null
