date,va,P_Kweek_-53_Kday_0_ETE_71_ORD_73_EXT_87_E2Ekor_87_EXTkor_71_DIFF_24
Sun Feb 22 22:00:00 UTC 2026,null,-929.0
Sun Feb 22 23:00:00 UTC 2026,null,-591.0
Mon Feb 23 00:00:00 UTC 2026,null,766.0
Mon Feb 23 01:00:00 UTC 2026,null,93.0
Mon Feb 23 02:00:00 UTC 2026,null,381.0
Mon Feb 23 03:00:00 UTC 2026,null,446.0
Mon Feb 23 04:00:00 UTC 2026,null,-586.0
Mon Feb 23 05:00:00 UTC 2026,null,-163.0
Mon Feb 23 06:00:00 UTC 2026,null,-179.0
Mon Feb 23 07:00:00 UTC 2026,null,104.0
Mon Feb 23 08:00:00 UTC 2026,null,-246.0
Mon Feb 23 09:00:00 UTC 2026,null,-648.0
Mon Feb 23 10:00:00 UTC 2026,null,-1174.0
Mon Feb 23 11:00:00 UTC 2026,null,-1343.0
Mon Feb 23 12:00:00 UTC 2026,null,-1436.0
Mon Feb 23 13:00:00 UTC 2026,null,-936.0
Mon Feb 23 14:00:00 UTC 2026,null,-1386.0
Mon Feb 23 15:00:00 UTC 2026,null,-932.0
Mon Feb 23 16:00:00 UTC 2026,null,-1087.0
Mon Feb 23 17:00:00 UTC 2026,null,-2029.0
Mon Feb 23 18:00:00 UTC 2026,null,-1856.0
Mon Feb 23 19:00:00 UTC 2026,null,-1688.0
Mon Feb 23 20:00:00 UTC 2026,null,-1331.0
Mon Feb 23 21:00:00 UTC 2026,null,-850.0
Mon Feb 23 22:00:00 UTC 2026,null,-1792.0
Mon Feb 23 23:00:00 UTC 2026,null,-978.0
Tue Feb 24 00:00:00 UTC 2026,null,-1035.0
Tue Feb 24 01:00:00 UTC 2026,null,-942.0
Tue Feb 24 02:00:00 UTC 2026,null,-510.0
Tue Feb 24 03:00:00 UTC 2026,null,-501.0
Tue Feb 24 04:00:00 UTC 2026,null,-587.0
Tue Feb 24 05:00:00 UTC 2026,null,-864.0
Tue Feb 24 06:00:00 UTC 2026,null,-881.0
Tue Feb 24 07:00:00 UTC 2026,null,-840.0
Tue Feb 24 08:00:00 UTC 2026,null,-407.0
Tue Feb 24 09:00:00 UTC 2026,null,148.0
Tue Feb 24 10:00:00 UTC 2026,null,-1118.0
Tue Feb 24 11:00:00 UTC 2026,null,-970.0
Tue Feb 24 12:00:00 UTC 2026,null,-450.0
Tue Feb 24 13:00:00 UTC 2026,null,-846.0
Tue Feb 24 14:00:00 UTC 2026,null,-969.0
Tue Feb 24 15:00:00 UTC 2026,null,-408.0
Tue Feb 24 16:00:00 UTC 2026,null,-860.0
Tue Feb 24 17:00:00 UTC 2026,null,-1042.0
Tue Feb 24 18:00:00 UTC 2026,null,-1310.0
Tue Feb 24 19:00:00 UTC 2026,null,-639.0
Tue Feb 24 20:00:00 UTC 2026,null,-1488.0
Tue Feb 24 21:00:00 UTC 2026,null,-1254.0
Tue Feb 24 22:00:00 UTC 2026,null,-2397.0
Tue Feb 24 23:00:00 UTC 2026,null,-1791.0
Wed Feb 25 00:00:00 UTC 2026,null,-1683.0
Wed Feb 25 01:00:00 UTC 2026,null,-1581.0
Wed Feb 25 02:00:00 UTC 2026,null,-1111.0
Wed Feb 25 03:00:00 UTC 2026,null,-774.0
Wed Feb 25 04:00:00 UTC 2026,null,-1378.0
Wed Feb 25 05:00:00 UTC 2026,null,-1419.0
Wed Feb 25 06:00:00 UTC 2026,null,-1078.0
Wed Feb 25 07:00:00 UTC 2026,null,-775.0
Wed Feb 25 08:00:00 UTC 2026,null,-1188.0
Wed Feb 25 09:00:00 UTC 2026,null,-1208.0
Wed Feb 25 10:00:00 UTC 2026,null,-1793.0
Wed Feb 25 11:00:00 UTC 2026,null,-1649.0
Wed Feb 25 12:00:00 UTC 2026,null,-1938.0
Wed Feb 25 13:00:00 UTC 2026,null,-2466.0
Wed Feb 25 14:00:00 UTC 2026,null,-2336.0
Wed Feb 25 15:00:00 UTC 2026,null,-2372.0
Wed Feb 25 16:00:00 UTC 2026,null,-1066.0
Wed Feb 25 17:00:00 UTC 2026,null,-1102.0
Wed Feb 25 18:00:00 UTC 2026,null,-1400.0
Wed Feb 25 19:00:00 UTC 2026,null,-1859.0
Wed Feb 25 20:00:00 UTC 2026,null,-1262.0
Wed Feb 25 21:00:00 UTC 2026,null,-1930.0
Wed Feb 25 22:00:00 UTC 2026,null,-2115.0
Wed Feb 25 23:00:00 UTC 2026,null,-1651.0
Thu Feb 26 00:00:00 UTC 2026,null,-1400.0
Thu Feb 26 01:00:00 UTC 2026,null,-1630.0
Thu Feb 26 02:00:00 UTC 2026,null,-928.0
Thu Feb 26 03:00:00 UTC 2026,null,-1094.0
Thu Feb 26 04:00:00 UTC 2026,null,-1037.0
Thu Feb 26 05:00:00 UTC 2026,null,-886.0
Thu Feb 26 06:00:00 UTC 2026,null,-867.0
Thu Feb 26 07:00:00 UTC 2026,null,-680.0
Thu Feb 26 08:00:00 UTC 2026,null,-600.0
Thu Feb 26 09:00:00 UTC 2026,null,-284.0
Thu Feb 26 10:00:00 UTC 2026,null,-283.0
Thu Feb 26 11:00:00 UTC 2026,null,88.0
Thu Feb 26 12:00:00 UTC 2026,null,-122.0
Thu Feb 26 13:00:00 UTC 2026,null,-83.0
Thu Feb 26 14:00:00 UTC 2026,null,301.0
Thu Feb 26 15:00:00 UTC 2026,null,-822.0
Thu Feb 26 16:00:00 UTC 2026,null,-1553.0
Thu Feb 26 17:00:00 UTC 2026,null,-1185.0
Thu Feb 26 18:00:00 UTC 2026,null,-1261.0
Thu Feb 26 19:00:00 UTC 2026,null,-1280.0
Thu Feb 26 20:00:00 UTC 2026,null,-1449.0
Thu Feb 26 21:00:00 UTC 2026,null,-1243.0
Thu Feb 26 22:00:00 UTC 2026,null,-1527.0
Thu Feb 26 23:00:00 UTC 2026,null,-1770.0
Fri Feb 27 00:00:00 UTC 2026,null,-968.0
Fri Feb 27 01:00:00 UTC 2026,null,-1191.0
Fri Feb 27 02:00:00 UTC 2026,null,-882.0
Fri Feb 27 03:00:00 UTC 2026,null,-1218.0
Fri Feb 27 04:00:00 UTC 2026,null,-1922.0
Fri Feb 27 05:00:00 UTC 2026,null,-2061.0
Fri Feb 27 06:00:00 UTC 2026,null,-1743.0
Fri Feb 27 07:00:00 UTC 2026,null,-1994.0
Fri Feb 27 08:00:00 UTC 2026,null,-1821.0
Fri Feb 27 09:00:00 UTC 2026,null,-2369.0
Fri Feb 27 10:00:00 UTC 2026,null,-2388.0
Fri Feb 27 11:00:00 UTC 2026,null,-2027.0
Fri Feb 27 12:00:00 UTC 2026,null,-2641.0
Fri Feb 27 13:00:00 UTC 2026,null,-2605.0
Fri Feb 27 14:00:00 UTC 2026,null,-2274.0
Fri Feb 27 15:00:00 UTC 2026,null,-2942.0
Fri Feb 27 16:00:00 UTC 2026,null,-2798.0
Fri Feb 27 17:00:00 UTC 2026,null,-3122.0
Fri Feb 27 18:00:00 UTC 2026,null,-3038.0
Fri Feb 27 19:00:00 UTC 2026,null,-3008.0
Fri Feb 27 20:00:00 UTC 2026,null,-2411.0
Sun Mar 01 21:00:00 UTC 2026,null,-3410.0
Sun Mar 01 22:00:00 UTC 2026,null,-3536.0
Sun Mar 01 23:00:00 UTC 2026,null,-3072.0
Mon Mar 02 00:00:00 UTC 2026,null,-2683.0
Mon Mar 02 01:00:00 UTC 2026,null,-2601.0
Mon Mar 02 02:00:00 UTC 2026,null,-2373.0
Mon Mar 02 03:00:00 UTC 2026,null,-2433.0
Mon Mar 02 04:00:00 UTC 2026,null,-1983.0
Mon Mar 02 05:00:00 UTC 2026,null,-2199.0
Mon Mar 02 06:00:00 UTC 2026,null,-2308.0
Mon Mar 02 07:00:00 UTC 2026,null,-2412.0
Mon Mar 02 08:00:00 UTC 2026,null,-2366.0
Mon Mar 02 09:00:00 UTC 2026,null,-2676.0
Mon Mar 02 10:00:00 UTC 2026,null,-2923.0
Mon Mar 02 11:00:00 UTC 2026,null,-2693.0
Mon Mar 02 12:00:00 UTC 2026,null,-2444.0
Mon Mar 02 13:00:00 UTC 2026,null,-2356.0
Mon Mar 02 14:00:00 UTC 2026,null,-2251.0
Mon Mar 02 15:00:00 UTC 2026,null,-2703.0
Mon Mar 02 16:00:00 UTC 2026,null,-2795.0
Mon Mar 02 17:00:00 UTC 2026,null,-2587.0
Mon Mar 02 18:00:00 UTC 2026,null,-2078.0
Mon Mar 02 19:00:00 UTC 2026,null,-2279.0
Mon Mar 02 20:00:00 UTC 2026,null,-2318.0
Mon Mar 02 21:00:00 UTC 2026,null,-2313.0
Mon Mar 02 22:00:00 UTC 2026,null,-2990.0
Mon Mar 02 23:00:00 UTC 2026,null,-2814.0
Tue Mar 03 00:00:00 UTC 2026,null,-2619.0
Tue Mar 03 01:00:00 UTC 2026,null,-2149.0
Tue Mar 03 02:00:00 UTC 2026,null,-2154.0
Tue Mar 03 03:00:00 UTC 2026,null,-2437.0
Tue Mar 03 04:00:00 UTC 2026,null,-2080.0
Tue Mar 03 05:00:00 UTC 2026,null,-2308.0
Tue Mar 03 06:00:00 UTC 2026,null,-1988.0
Tue Mar 03 07:00:00 UTC 2026,null,-2614.0
Tue Mar 03 08:00:00 UTC 2026,null,-2689.0
Tue Mar 03 09:00:00 UTC 2026,null,-2962.0
Tue Mar 03 10:00:00 UTC 2026,null,-3159.0
Tue Mar 03 11:00:00 UTC 2026,null,-2882.0
Tue Mar 03 12:00:00 UTC 2026,null,-3092.0
Tue Mar 03 13:00:00 UTC 2026,null,-2641.0
Tue Mar 03 14:00:00 UTC 2026,null,-2959.0
Tue Mar 03 15:00:00 UTC 2026,null,-2701.0
Tue Mar 03 16:00:00 UTC 2026,null,-2739.0
Tue Mar 03 17:00:00 UTC 2026,null,-2482.0
Tue Mar 03 18:00:00 UTC 2026,null,-1662.0
Tue Mar 03 19:00:00 UTC 2026,null,-1319.0
Tue Mar 03 20:00:00 UTC 2026,null,-1600.0
Tue Mar 03 21:00:00 UTC 2026,null,-1608.0
Tue Mar 03 22:00:00 UTC 2026,null,-2475.0
Tue Mar 03 23:00:00 UTC 2026,null,-2421.0
Wed Mar 04 00:00:00 UTC 2026,null,-2039.0
Wed Mar 04 01:00:00 UTC 2026,null,-1708.0
Wed Mar 04 02:00:00 UTC 2026,null,-1932.0
Wed Mar 04 03:00:00 UTC 2026,null,-1497.0
Wed Mar 04 04:00:00 UTC 2026,null,-1288.0
Wed Mar 04 05:00:00 UTC 2026,null,-953.0
Wed Mar 04 06:00:00 UTC 2026,null,-1623.0
Wed Mar 04 07:00:00 UTC 2026,null,-1259.0
Wed Mar 04 08:00:00 UTC 2026,null,-1908.0
Wed Mar 04 09:00:00 UTC 2026,null,-2163.0
Wed Mar 04 10:00:00 UTC 2026,null,-2148.0
Wed Mar 04 11:00:00 UTC 2026,null,-2232.0
Wed Mar 04 12:00:00 UTC 2026,null,-2137.0
Wed Mar 04 13:00:00 UTC 2026,null,-2119.0
Wed Mar 04 14:00:00 UTC 2026,null,-2042.0
Wed Mar 04 15:00:00 UTC 2026,null,-2163.0
Wed Mar 04 16:00:00 UTC 2026,null,-2509.0
Wed Mar 04 17:00:00 UTC 2026,null,-1655.0
Wed Mar 04 18:00:00 UTC 2026,null,-1834.0
Wed Mar 04 19:00:00 UTC 2026,null,-1370.0
Wed Mar 04 20:00:00 UTC 2026,null,-1705.0
Wed Mar 04 21:00:00 UTC 2026,null,-2044.0
Wed Mar 04 22:00:00 UTC 2026,null,-2067.0
Wed Mar 04 23:00:00 UTC 2026,null,-1988.0
Thu Mar 05 00:00:00 UTC 2026,null,-1066.0
Thu Mar 05 01:00:00 UTC 2026,null,-995.0
Thu Mar 05 02:00:00 UTC 2026,null,-860.0
Thu Mar 05 03:00:00 UTC 2026,null,-456.0
Thu Mar 05 04:00:00 UTC 2026,null,-909.0
Thu Mar 05 05:00:00 UTC 2026,null,-717.0
Thu Mar 05 06:00:00 UTC 2026,null,-647.0
