date,va,P_Kweek_-50_Kday_5_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Mon Feb 16 23:00:00 UTC 2026,null,0.0020877588645440426
Tue Feb 17 00:00:00 UTC 2026,null,0.0014782441494194387
Tue Feb 17 01:00:00 UTC 2026,null,-3.645063927582015E-4
Tue Feb 17 02:00:00 UTC 2026,null,0.0023068633603484656
Tue Feb 17 03:00:00 UTC 2026,null,0.008940831790443582
Tue Feb 17 04:00:00 UTC 2026,null,0.0029283295275366328
Tue Feb 17 05:00:00 UTC 2026,null,0.0017134927572914904
Tue Feb 17 06:00:00 UTC 2026,null,-0.0031955500293490147
Tue Feb 17 07:00:00 UTC 2026,null,0.001320915481116458
Tue Feb 17 08:00:00 UTC 2026,null,-0.005558775285193107
Tue Feb 17 09:00:00 UTC 2026,null,9.613662739669238E-4
Tue Feb 17 10:00:00 UTC 2026,null,0.0016083318180895034
Tue Feb 17 11:00:00 UTC 2026,null,-0.0028119510054827046
Tue Feb 17 12:00:00 UTC 2026,null,-0.0035944191277517135
Tue Feb 17 13:00:00 UTC 2026,null,-0.005652723507092894
Tue Feb 17 14:00:00 UTC 2026,null,0.0024534277193444254
Tue Feb 17 15:00:00 UTC 2026,null,-0.0027540978903708435
Tue Feb 17 16:00:00 UTC 2026,null,-0.00666005447489848
Tue Feb 17 17:00:00 UTC 2026,null,-0.007194496141559981
Tue Feb 17 18:00:00 UTC 2026,null,-0.007478934569783213
Tue Feb 17 19:00:00 UTC 2026,null,-0.008962025607429425
Tue Feb 17 20:00:00 UTC 2026,null,-0.007441909340173858
Tue Feb 17 21:00:00 UTC 2026,null,-0.001720314051816274
Tue Feb 17 22:00:00 UTC 2026,null,-0.003747535186684914
Tue Feb 17 23:00:00 UTC 2026,null,-5.640737894054837E-4
Wed Feb 18 00:00:00 UTC 2026,null,-0.003646214636883194
Wed Feb 18 01:00:00 UTC 2026,null,-0.003790586963416942
Wed Feb 18 02:00:00 UTC 2026,null,-0.0026720380626494844
Wed Feb 18 03:00:00 UTC 2026,null,-0.0037647578331778675
Wed Feb 18 04:00:00 UTC 2026,null,-0.002369826810007858
Wed Feb 18 05:00:00 UTC 2026,null,-0.0054209053955744935
Wed Feb 18 06:00:00 UTC 2026,null,-0.006661963540921079
Wed Feb 18 07:00:00 UTC 2026,null,-0.0026716550266341343
Wed Feb 18 08:00:00 UTC 2026,null,-0.007446512135945049
Wed Feb 18 09:00:00 UTC 2026,null,-0.004544982796546471
Wed Feb 18 10:00:00 UTC 2026,null,-0.0028489205719566257
Wed Feb 18 11:00:00 UTC 2026,null,-0.006609611809779814
Wed Feb 18 12:00:00 UTC 2026,null,-0.00641810803522791
Wed Feb 18 13:00:00 UTC 2026,null,-0.014070926985720433
Wed Feb 18 14:00:00 UTC 2026,null,-0.012741099305874748
Wed Feb 18 15:00:00 UTC 2026,null,-0.015719503169712823
Wed Feb 18 16:00:00 UTC 2026,null,-0.015834482244856396
Wed Feb 18 17:00:00 UTC 2026,null,-0.017921771078235338
Wed Feb 18 18:00:00 UTC 2026,null,-0.014533920046468474
Wed Feb 18 19:00:00 UTC 2026,null,-0.016334512419091674
Wed Feb 18 20:00:00 UTC 2026,null,-0.020105461766192434
Wed Feb 18 21:00:00 UTC 2026,null,-0.020275139714957646
Wed Feb 18 22:00:00 UTC 2026,null,-0.018074889853282983
Wed Feb 18 23:00:00 UTC 2026,null,-0.010373304958947394
Thu Feb 19 00:00:00 UTC 2026,null,-0.008936841624915814
Thu Feb 19 01:00:00 UTC 2026,null,-0.008362234013032044
Thu Feb 19 02:00:00 UTC 2026,null,-0.008717861138243244
Thu Feb 19 03:00:00 UTC 2026,null,-0.0072484006841389
Thu Feb 19 04:00:00 UTC 2026,null,-0.01107267243594201
Thu Feb 19 05:00:00 UTC 2026,null,-0.012301159957766039
Thu Feb 19 06:00:00 UTC 2026,null,-0.007421670118937129
Thu Feb 19 07:00:00 UTC 2026,null,-0.005758399248440682
