date,P_Kweek_-18_Kday_-3_ETE_63_ORD_64_EXT_79_E2Ekor_76_EXTkor_61_DIFF_26,a,b,c,d,e
Sat Apr 11 13:00:00 UTC 2026,188.02628434555743,0.9624100000073668,-375.4820344444371,null,null,null
Sat Apr 11 14:00:00 UTC 2026,191.92785502618239,0.9624100000073668,-364.9264788888815,null,null,null
Sat Apr 11 15:00:00 UTC 2026,187.37602256544847,0.9624100000073668,-354.37092333332595,null,null,null
Sat Apr 11 16:00:00 UTC 2026,180.22314298430035,0.9624100000073668,-343.8153677777704,null,null,null
Sat Apr 11 17:00:00 UTC 2026,180.22314298430035,0.9624100000073668,-333.2598122222148,null,null,null
Sat Apr 11 18:00:00 UTC 2026,176.97183408377714,0.9624100000073668,-322.70425666665926,null,null,null
Sat Apr 11 19:00:00 UTC 2026,178.92261942408965,0.9624100000073668,-312.1487011111038,null,null,null
Sat Apr 11 20:00:00 UTC 2026,177.62209586387888,0.9624100000073668,-301.5931455555482,null,null,null
Sat Apr 11 21:00:00 UTC 2026,178.27235764398785,0.9624100000073668,-291.03758999999263,null,null,null
Sat Apr 11 22:00:00 UTC 2026,180.22314298430035,0.9624100000073668,-280.482034444437,null,null,null
Sat Apr 11 23:00:00 UTC 2026,175.6713105235665,0.9624100000073668,-269.92647888888155,null,null,null
Sun Apr 12 00:00:00 UTC 2026,178.92261942408965,0.9624100000073668,-259.37092333332595,null,null,null
Sun Apr 12 01:00:00 UTC 2026,179.5728812041914,0.9624100000073668,-248.81536777777046,null,null,null
Sun Apr 12 02:00:00 UTC 2026,178.92261942408965,0.9624100000073668,-238.2598122222148,null,null,null
Sun Apr 12 03:00:00 UTC 2026,169.8189545026218,0.9624100000073668,-227.70425666665932,null,null,null
Sun Apr 12 04:00:00 UTC 2026,169.8189545026218,0.9624100000073668,-217.14870111110378,null,null,null
Sun Apr 12 05:00:00 UTC 2026,148.3603157591703,0.9624100000073668,-206.59314555554818,null,null,null
Sun Apr 12 06:00:00 UTC 2026,149.01057753927205,0.9624100000073668,-196.03758999999263,null,null,null
Sun Apr 12 07:00:00 UTC 2026,144.45874507853813,0.9624100000073668,-185.4820344444371,null,null,null
Sun Apr 12 08:00:00 UTC 2026,130.15298591623463,0.9624100000073668,-174.92647888888155,null,null,null
Sun Apr 12 09:00:00 UTC 2026,165.9173838219969,0.9624100000073668,-164.37092333332595,null,null,null
Sun Apr 12 10:00:00 UTC 2026,176.32157230366818,0.9624100000073668,-153.8153677777704,null,null,null
Sun Apr 12 11:00:00 UTC 2026,167.2179073822076,0.9624100000073668,-143.2598122222148,null,null,null
Sun Apr 12 12:00:00 UTC 2026,169.8189545026218,0.9624100000073668,-132.70425666665932,null,null,null
Sun Apr 12 13:00:00 UTC 2026,172.42000162304328,0.9624100000073668,-122.14870111110378,null,null,null
Sun Apr 12 14:00:00 UTC 2026,172.42000162304328,0.9624100000073668,-111.59314555554818,null,null,null
Sun Apr 12 15:00:00 UTC 2026,169.16869272252012,0.9624100000073668,-101.03758999999258,null,null,null
Sun Apr 12 16:00:00 UTC 2026,169.8189545026218,0.9624100000073668,-90.48203444443703,null,null,null
Sun Apr 12 17:00:00 UTC 2026,171.1194780628325,0.9624100000073668,-79.92647888888155,null,null,null
Sun Apr 12 18:00:00 UTC 2026,164.61686026178614,0.9624100000073668,-69.370923333326,null,null,null
Sun Apr 12 19:00:00 UTC 2026,160.71528958116124,0.9624100000073668,-58.81536777777046,null,null,null
Sun Apr 12 20:00:00 UTC 2026,143.80848329843633,0.9624100000073668,-48.25981222221486,null,null,null
Sun Apr 12 21:00:00 UTC 2026,143.80848329843633,144.96241000000737,-37.70425666665926,null,null,null
Sun Apr 12 22:00:00 UTC 2026,161.36555136126304,88.96241000000737,-27.14870111110372,null,null,null
Sun Apr 12 23:00:00 UTC 2026,162.66607492147375,221.96241000000737,-16.593145555548176,null,null,null
Mon Apr 13 00:00:00 UTC 2026,119.0985356544544,269.96241000000737,-6.037589999992633,null,null,null
