date,va,P_Kweek_-64_Kday_0_ETE_69_ORD_70_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Sun Feb 15 21:00:00 UTC 2026,null,-0.1110478945456288
Sun Feb 15 22:00:00 UTC 2026,null,-0.1167236758224055
Sun Feb 15 23:00:00 UTC 2026,null,-0.1153527141613484
Mon Feb 16 00:00:00 UTC 2026,null,-0.11448215350657698
Mon Feb 16 01:00:00 UTC 2026,null,-0.11028701082374237
Mon Feb 16 02:00:00 UTC 2026,null,-0.10846363181453622
Mon Feb 16 03:00:00 UTC 2026,null,-0.11147289266055704
Mon Feb 16 04:00:00 UTC 2026,null,-0.1075930711597648
Mon Feb 16 05:00:00 UTC 2026,null,-0.11082168587155472
Mon Feb 16 06:00:00 UTC 2026,null,-0.11163055325157867
Mon Feb 16 07:00:00 UTC 2026,null,-0.10849790585606289
Mon Feb 16 08:00:00 UTC 2026,null,-0.11094507242104967
Mon Feb 16 09:00:00 UTC 2026,null,-0.11272046777211919
Mon Feb 16 10:00:00 UTC 2026,null,-0.1087995174214953
Mon Feb 16 11:00:00 UTC 2026,null,-0.10618098064887604
Mon Feb 16 12:00:00 UTC 2026,null,-0.10627009315684521
Mon Feb 16 13:00:00 UTC 2026,null,-0.10917653187828602
Mon Feb 16 14:00:00 UTC 2026,null,-0.10936846651083432
Mon Feb 16 15:00:00 UTC 2026,null,-0.11180877826751612
Mon Feb 16 16:00:00 UTC 2026,null,-0.10503622766189391
Mon Feb 16 17:00:00 UTC 2026,null,-0.10665396242194092
Mon Feb 16 18:00:00 UTC 2026,null,-0.10768903847603895
Mon Feb 16 19:00:00 UTC 2026,null,-0.1070995249617841
Mon Feb 16 20:00:00 UTC 2026,null,-0.10531727480241049
Mon Feb 16 21:00:00 UTC 2026,null,-0.10657170472227762
Mon Feb 16 22:00:00 UTC 2026,null,-0.11295353125449825
Mon Feb 16 23:00:00 UTC 2026,null,-0.10950556267694012
Tue Feb 17 00:00:00 UTC 2026,null,-0.10668138165516172
Tue Feb 17 01:00:00 UTC 2026,null,-0.1072366211278899
Tue Feb 17 02:00:00 UTC 2026,null,-0.10807290774113554
Tue Feb 17 03:00:00 UTC 2026,null,-0.10687331628771002
Tue Feb 17 04:00:00 UTC 2026,null,-0.10174591967535651
Tue Feb 17 05:00:00 UTC 2026,null,-0.10522816229444132
Tue Feb 17 06:00:00 UTC 2026,null,-0.10746282980196487
Tue Feb 17 07:00:00 UTC 2026,null,-0.10939588574405512
Tue Feb 17 08:00:00 UTC 2026,null,-0.10653743068075094
Tue Feb 17 09:00:00 UTC 2026,null,-0.11084910510477552
Tue Feb 17 10:00:00 UTC 2026,null,-0.10692815475415252
Tue Feb 17 11:00:00 UTC 2026,null,-0.10752452307671234
Tue Feb 17 12:00:00 UTC 2026,null,-0.1111849907117346
Tue Feb 17 13:00:00 UTC 2026,null,-0.11073257336358555
Tue Feb 17 14:00:00 UTC 2026,null,-0.11355675438536394
Tue Feb 17 15:00:00 UTC 2026,null,-0.10716807304483744
Tue Feb 17 16:00:00 UTC 2026,null,-0.11246683986482342
Tue Feb 17 17:00:00 UTC 2026,null,-0.11382409190926968
Tue Feb 17 18:00:00 UTC 2026,null,-0.114584975631157
Tue Feb 17 19:00:00 UTC 2026,null,-0.11481118430523107
Tue Feb 17 20:00:00 UTC 2026,null,-0.11560634206864417
Tue Feb 17 21:00:00 UTC 2026,null,-0.11468779775573612
Tue Feb 17 22:00:00 UTC 2026,null,-0.11297409567941408
Tue Feb 17 23:00:00 UTC 2026,null,-0.11223377638244347
Wed Feb 18 00:00:00 UTC 2026,null,-0.10987572232542497
Wed Feb 18 01:00:00 UTC 2026,null,-0.11171281095124197
Wed Feb 18 02:00:00 UTC 2026,null,-0.11139063496089374
Wed Feb 18 03:00:00 UTC 2026,null,-0.11196643885853774
Wed Feb 18 04:00:00 UTC 2026,null,-0.11215837349108515
Wed Feb 18 05:00:00 UTC 2026,null,-0.11028701082374237
Wed Feb 18 06:00:00 UTC 2026,null,-0.11098620127088132
Wed Feb 18 07:00:00 UTC 2026,null,-0.1142011063660604
Wed Feb 18 08:00:00 UTC 2026,null,-0.10987572232542497
Wed Feb 18 09:00:00 UTC 2026,null,-0.1145575563979353
Wed Feb 18 10:00:00 UTC 2026,null,-0.1126107908392342
Wed Feb 18 11:00:00 UTC 2026,null,-0.11126039360309292
Wed Feb 18 12:00:00 UTC 2026,null,-0.1137075601680797
Wed Feb 18 13:00:00 UTC 2026,null,-0.11267248411398167
Wed Feb 18 14:00:00 UTC 2026,null,-0.11967124339367885
Wed Feb 18 15:00:00 UTC 2026,null,-0.11816318556651595
Wed Feb 18 16:00:00 UTC 2026,null,-0.12012366074182701
Wed Feb 18 17:00:00 UTC 2026,null,-0.12018535401657537
Wed Feb 18 18:00:00 UTC 2026,null,-0.1223171993995189
Wed Feb 18 19:00:00 UTC 2026,null,-0.12111075313778841
Wed Feb 18 20:00:00 UTC 2026,null,-0.12137123585338916
Wed Feb 18 21:00:00 UTC 2026,null,-0.12435307746618918
Wed Feb 18 22:00:00 UTC 2026,null,-0.1262107305169211
Wed Feb 18 23:00:00 UTC 2026,null,-0.12387324088481844
Thu Feb 19 00:00:00 UTC 2026,null,-0.1183414105824534
Thu Feb 19 01:00:00 UTC 2026,null,-0.1168059335220688
Thu Feb 19 02:00:00 UTC 2026,null,-0.11523618242015843
Thu Feb 19 03:00:00 UTC 2026,null,-0.11752568839412447
Thu Feb 19 04:00:00 UTC 2026,null,-0.11636037098222562
Thu Feb 19 05:00:00 UTC 2026,null,-0.11911600392095067
Thu Feb 19 06:00:00 UTC 2026,null,-0.11835512019906336
Thu Feb 19 07:00:00 UTC 2026,null,-0.11503053817100017
Thu Feb 19 08:00:00 UTC 2026,null,-0.11297409567941408
Thu Feb 19 09:00:00 UTC 2026,null,-0.11374868901791135
Thu Feb 19 10:00:00 UTC 2026,null,-0.1094575790188026
Thu Feb 19 11:00:00 UTC 2026,null,-0.11163740805988365
Thu Feb 19 12:00:00 UTC 2026,null,-0.1084430673896204
