date,P_Kweek_-13_Kday_-16_ETE_63_ORD_64_EXT_78_E2Ekor_75_EXTkor_61_DIFF_24,a,b,c,d,e
Fri Apr 10 06:00:00 UTC 2026,311.8943827891165,0.9624100000073668,-924.2072013074131,null,null,null
Fri Apr 10 07:00:00 UTC 2026,319.90118551020885,179.96241000000737,-912.5817596113001,null,null,null
Fri Apr 10 08:00:00 UTC 2026,303.15968891156496,83.96241000000737,-900.9563179151869,null,null,null
Fri Apr 10 09:00:00 UTC 2026,284.96241000000254,234.96241000000737,-889.3308762190738,null,null,null
Fri Apr 10 10:00:00 UTC 2026,268.2209134013667,391.96241000000737,-877.7054345229609,null,null,null
Fri Apr 10 11:00:00 UTC 2026,274.7719338095324,37.96241000000737,-866.0799928268478,null,null,null
Fri Apr 10 12:00:00 UTC 2026,260.2141106802744,59.96241000000737,-854.4545511307347,null,null,null
Fri Apr 10 13:00:00 UTC 2026,207.07805625850563,-117.03758999999263,-842.8291094346215,null,null,null
Fri Apr 10 14:00:00 UTC 2026,213.62907666667132,8.962410000007367,-831.2036677385086,null,null,null
Fri Apr 10 15:00:00 UTC 2026,194.7039065986416,226.96241000000737,-819.5782260423954,null,null,null
Fri Apr 10 16:00:00 UTC 2026,239.8331582993261,308.96241000000737,-807.9527843462824,null,null,null
Fri Apr 10 17:00:00 UTC 2026,180.87397462585898,34.96241000000737,-796.3273426501693,null,null,null
Fri Apr 10 18:00:00 UTC 2026,164.86036918368245,231.96241000000737,-784.7019009540563,null,null,null
Fri Apr 10 19:00:00 UTC 2026,171.41138959184002,212.96241000000737,-773.0764592579432,null,null,null
Fri Apr 10 20:00:00 UTC 2026,250.7515256462636,-72.03758999999263,-761.4510175618301,null,null,null
Fri Apr 10 21:00:00 UTC 2026,274.04404265306505,-72.03758999999263,-749.825575865717,null,null,null
Fri Apr 10 22:00:00 UTC 2026,239.10526714285874,-72.03758999999263,-738.2001341696041,null,null,null
Fri Apr 10 23:00:00 UTC 2026,263.1256753061276,-72.03758999999263,-726.5746924734909,null,null,null
Sat Apr 11 00:00:00 UTC 2026,259.4862195238151,-72.03758999999263,-714.9492507773776,null,null,null
Sat Apr 11 01:00:00 UTC 2026,391.96241000000737,-72.03758999999263,-703.3238090812648,null,null,null
Sat Apr 11 02:00:00 UTC 2026,307.52703585034476,-72.03758999999263,-691.6983673851515,null,null,null
Sat Apr 11 03:00:00 UTC 2026,287.87397462585574,-72.03758999999263,-680.0729256890386,null,null,null
Sat Apr 11 04:00:00 UTC 2026,295.88077734694,-72.03758999999263,-668.4474839929254,null,null,null
Sat Apr 11 05:00:00 UTC 2026,330.8195528571463,-72.03758999999263,-656.8220422968125,null,null,null
Sat Apr 11 06:00:00 UTC 2026,355.56785217687445,-72.03758999999263,-645.1966006006993,null,null,null
Sat Apr 11 07:00:00 UTC 2026,244.20050523809783,-72.03758999999263,-633.5711589045864,null,null,null
Sat Apr 11 08:00:00 UTC 2026,252.20730795919013,-72.03758999999263,-621.9457172084732,null,null,null
Sat Apr 11 09:00:00 UTC 2026,261.66989299320096,-72.03758999999263,-610.3202755123602,null,null,null
Sat Apr 11 10:00:00 UTC 2026,261.66989299320096,-72.03758999999263,-598.6948338162471,null,null,null
Sat Apr 11 11:00:00 UTC 2026,317.71751204082295,-72.03758999999263,-587.0693921201339,null,null,null
Sat Apr 11 12:00:00 UTC 2026,316.9896208843556,-72.03758999999263,-575.443950424021,null,null,null
Sat Apr 11 13:00:00 UTC 2026,312.6222739455839,-72.03758999999263,-563.8185087279078,null,null,null
Sat Apr 11 14:00:00 UTC 2026,316.9896208843556,-72.03758999999263,-552.1930670317948,null,null,null
Sat Apr 11 15:00:00 UTC 2026,311.8943827891165,-72.03758999999263,-540.5676253356816,null,null,null
Sat Apr 11 16:00:00 UTC 2026,303.8875800680323,-72.03758999999263,-528.9421836395686,null,null,null
Sat Apr 11 17:00:00 UTC 2026,303.8875800680323,-72.03758999999263,-517.3167419434554,null,null,null
Sat Apr 11 18:00:00 UTC 2026,300.24812428571977,-72.03758999999263,-505.69130024734244,null,null,null
Sat Apr 11 19:00:00 UTC 2026,302.43179775510566,-72.03758999999263,-494.0658585512293,null,null,null
Sat Apr 11 20:00:00 UTC 2026,300.97601544217906,-72.03758999999263,-482.4404168551164,null,null,null
