date,P_Kweek_97_Kday_0_ETE_73_ORD_74_EXT_89_E2Ekor_88_EXTkor_73_DIFF_24,a,b,c,d,e
Tue Mar 10 19:00:00 UTC 2026,0.96836,18714.96241,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,0.96675,18246.96241,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,0.96649,18606.96241,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,0.96606,16998.96241,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,0.96636,18016.96241,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,0.96688,18381.96241,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,0.96808,18142.96241,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,0.97022,18929.96241,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,0.97127,19243.96241,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,0.97248,19421.96241,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,0.97367,19697.96241,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,0.97266,19321.96241,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,0.97287,19541.96241,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,0.9715,19353.96241,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,0.97122,19525.96241,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,0.96985,19021.96241,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,0.97176,18996.96241,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,0.97103,19393.96241,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,0.97121,19346.96241,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,0.97376,19865.96241,null,20065.96241,null,null
Wed Mar 11 15:00:00 UTC 2026,0.97479,19643.96241,null,19950.46241,null,null
Wed Mar 11 16:00:00 UTC 2026,0.97239,19724.96241,null,19834.96241,null,null
Wed Mar 11 17:00:00 UTC 2026,0.97151,19429.96241,null,19719.46241,null,null
Wed Mar 11 18:00:00 UTC 2026,0.97047,19185.96241,null,19603.96241,null,null
Wed Mar 11 19:00:00 UTC 2026,0.97157,19372.96241,null,19488.46241,null,null
Wed Mar 11 20:00:00 UTC 2026,0.97205,19483.96241,null,19372.96241,null,null
Wed Mar 11 21:00:00 UTC 2026,0.97169,19738.96241,null,19257.46241,null,null
Wed Mar 11 22:00:00 UTC 2026,0.97161,19185.96241,null,19141.96241,null,null
Wed Mar 11 23:00:00 UTC 2026,0.97013,19066.96241,null,19026.46241,null,null
Thu Mar 12 00:00:00 UTC 2026,0.96958,19131.96241,null,18910.96241,null,null
Thu Mar 12 01:00:00 UTC 2026,0.97065,19670.96241,null,18795.46241,null,null
Thu Mar 12 02:00:00 UTC 2026,0.97097,19347.96241,null,18679.96241,null,null
Thu Mar 12 03:00:00 UTC 2026,0.96927,18144.96241,null,18564.46241,null,null
Thu Mar 12 04:00:00 UTC 2026,0.96959,18346.96241,null,18448.96241,null,null
Thu Mar 12 05:00:00 UTC 2026,0.96805,18389.96241,null,18333.46241,null,null
Thu Mar 12 06:00:00 UTC 2026,0.96801,18017.96241,null,18217.96241,null,null
Thu Mar 12 07:00:00 UTC 2026,0.96785,18367.96241,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,0.96917,18963.96241,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,0.96921,18493.96241,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,0.96946,19283.96241,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,0.96944,18963.96241,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,0.96986,19057.96241,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,0.96965,19132.96241,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,0.96552,17481.96241,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,0.9649,16780.96241,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,0.96518,17001.96241,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.96569,17317.96241,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.96511,16901.96241,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.96432,16272.96241,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.96443,16771.96241,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.96449,16647.96241,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.96416,16168.96241,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,0.9651,16835.96241,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,0.96452,16942.96241,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.96517,16955.96241,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.96525,18002.96241,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.96504,17332.96241,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.96426,16941.96241,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.96358,16802.96241,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.96369,16907.96241,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.96075,16201.96241,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.9597,16044.96241,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.96141,16501.96241,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.96165,15902.96241,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.96265,15915.96241,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.96328,16106.96241,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.96677,18684.96241,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.96453,17286.96241,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.9631,16438.96241,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.96172,15429.96241,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.96206,14985.96241,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.96162,15064.96241,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.96103,15088.96241,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.95965,14807.96241,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.95739,14807.96241,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.95739,14807.96241,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.95739,14807.96241,null,null,null,null
