date,P_Kweek_-15_Kday_0_ETE_64_ORD_63_EXT_76_E2Ekor_86_EXTkor_71_DIFF_23,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,0.97151,-3059.028489999997,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.97151,-2873.028489999997,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.97151,-2357.028489999997,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.97151,-2431.028489999997,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.97151,-2848.028489999997,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.97151,-2282.028489999997,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.97151,-2160.028489999997,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.97151,-2220.028489999997,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.97151,-2132.028489999997,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.97151,-2684.028489999997,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.97151,-2244.028489999997,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.97151,-2103.028489999997,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.97151,-2856.028489999997,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.97151,-2000.028489999997,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.97151,-2303.028489999997,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.97151,-1818.028489999997,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.97151,-2049.028489999997,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.97151,-2006.028489999997,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.97151,-1628.028489999997,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.97151,-2063.028489999997,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.97151,-1988.028489999997,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.97151,-1849.028489999997,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.97151,-1926.028489999997,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.97151,-1642.028489999997,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.97151,-1908.028489999997,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.97151,-2093.028489999997,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.97151,-1832.028489999997,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.97151,-1712.028489999997,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.97151,-1954.028489999997,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.97151,-1963.028489999997,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.97151,-1855.028489999997,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.97151,-2008.028489999997,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.97151,-1607.028489999997,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.97151,-1719.028489999997,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.97151,-1883.028489999997,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.97151,-2157.028489999997,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.97151,-2284.028489999997,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.97151,-1865.028489999997,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.97151,-2180.028489999997,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.97151,-1938.028489999997,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.97151,-1902.028489999997,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.97151,-1914.028489999997,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.97151,-2981.028489999997,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.97151,-2320.028489999997,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.97151,-2354.028489999997,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.97151,-1646.028489999997,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.97151,-2001.028489999997,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.97151,-1988.028489999997,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.97151,-2415.028489999997,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.97151,-2646.028489999997,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,0.97151,-2001.028489999997,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,0.97151,-2516.028489999997,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,0.97151,-2897.028489999997,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,0.97151,-2585.028489999997,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,0.97151,-2755.028489999997,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,0.97151,-2683.028489999997,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,0.97151,-2341.028489999997,null,null,null,null
