date,va,P_Kweek_-19_Kday_-17_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Fri Feb 20 13:00:00 UTC 2026,null,-0.0028581193581143083
Fri Feb 20 14:00:00 UTC 2026,null,5.16140072877036E-4
Fri Feb 20 15:00:00 UTC 2026,null,0.006019735356935563
Fri Feb 20 16:00:00 UTC 2026,null,0.0024836927135396536
Fri Feb 20 17:00:00 UTC 2026,null,0.00409614924857582
Fri Feb 20 18:00:00 UTC 2026,null,0.002949259287968964
Fri Feb 20 19:00:00 UTC 2026,null,0.004956377809629764
Fri Feb 20 20:00:00 UTC 2026,null,0.001962412691276505
Sun Feb 22 21:00:00 UTC 2026,null,-2.4489284709527936E-4
Sun Feb 22 22:00:00 UTC 2026,null,-0.001638724650039336
Sun Feb 22 23:00:00 UTC 2026,null,0.01292327368546875
Mon Feb 23 00:00:00 UTC 2026,null,0.0035967456691414768
Mon Feb 23 01:00:00 UTC 2026,null,0.004508590456386408
Mon Feb 23 02:00:00 UTC 2026,null,0.007329040197465275
Mon Feb 23 03:00:00 UTC 2026,null,-0.001162874169910566
Mon Feb 23 04:00:00 UTC 2026,null,0.005112997794692653
Mon Feb 23 05:00:00 UTC 2026,null,0.0025953335848214465
Mon Feb 23 06:00:00 UTC 2026,null,0.006969169055659918
Mon Feb 23 07:00:00 UTC 2026,null,0.00469144413524436
Mon Feb 23 08:00:00 UTC 2026,null,0.004716938724715902
Mon Feb 23 09:00:00 UTC 2026,null,0.0019343566567657788
Mon Feb 23 10:00:00 UTC 2026,null,0.0012732805580144557
Mon Feb 23 11:00:00 UTC 2026,null,-0.00257316328593582
Mon Feb 23 12:00:00 UTC 2026,null,9.288708625376785E-6
Mon Feb 23 13:00:00 UTC 2026,null,2.2650749190855635E-4
Mon Feb 23 14:00:00 UTC 2026,null,0.003095639806732997
Mon Feb 23 15:00:00 UTC 2026,null,0.0034725900484904315
Mon Feb 23 16:00:00 UTC 2026,null,-0.001148728033329327
Mon Feb 23 17:00:00 UTC 2026,null,-0.004759144964956441
Mon Feb 23 18:00:00 UTC 2026,null,-0.0057210397537739155
Mon Feb 23 19:00:00 UTC 2026,null,0.0019357030766347094
Mon Feb 23 20:00:00 UTC 2026,null,0.0038872238985661056
Mon Feb 23 21:00:00 UTC 2026,null,1.8242719665817475E-4
Mon Feb 23 22:00:00 UTC 2026,null,0.0023915724712564312
Mon Feb 23 23:00:00 UTC 2026,null,0.005187116717062068
Tue Feb 24 00:00:00 UTC 2026,null,0.008336454213111466
Tue Feb 24 01:00:00 UTC 2026,null,0.0069333452000464035
Tue Feb 24 02:00:00 UTC 2026,null,0.008792810859059585
Tue Feb 24 03:00:00 UTC 2026,null,0.006274959136313818
Tue Feb 24 04:00:00 UTC 2026,null,0.008048520839336604
Tue Feb 24 05:00:00 UTC 2026,null,0.007776836108783769
Tue Feb 24 06:00:00 UTC 2026,null,0.0060582458509310655
Tue Feb 24 07:00:00 UTC 2026,null,0.007447446327228491
Tue Feb 24 08:00:00 UTC 2026,null,0.010807274261416921
Tue Feb 24 09:00:00 UTC 2026,null,0.006358005748611895
Tue Feb 24 10:00:00 UTC 2026,null,0.004317762726396168
Tue Feb 24 11:00:00 UTC 2026,null,0.008272280110234398
Tue Feb 24 12:00:00 UTC 2026,null,0.005797346177022433
Tue Feb 24 13:00:00 UTC 2026,null,0.005982375166911247
Tue Feb 24 14:00:00 UTC 2026,null,0.004277929457292551
Tue Feb 24 15:00:00 UTC 2026,null,0.0024603505025755368
Tue Feb 24 16:00:00 UTC 2026,null,3.8347736090660334E-4
Tue Feb 24 17:00:00 UTC 2026,null,-9.050751737422758E-4
Tue Feb 24 18:00:00 UTC 2026,null,7.235425330032186E-4
Tue Feb 24 19:00:00 UTC 2026,null,-0.0028736926250561012
Tue Feb 24 20:00:00 UTC 2026,null,-0.00318446134470296
Tue Feb 24 21:00:00 UTC 2026,null,-0.010941840299645733
Tue Feb 24 22:00:00 UTC 2026,null,-0.002995693273032174
Tue Feb 24 23:00:00 UTC 2026,null,-0.0010060929873896285
Wed Feb 25 00:00:00 UTC 2026,null,-0.0019217842692258458
Wed Feb 25 01:00:00 UTC 2026,null,0.006679049071296461
Wed Feb 25 02:00:00 UTC 2026,null,0.007568309178743071
Wed Feb 25 03:00:00 UTC 2026,null,0.0019016226720323104
Wed Feb 25 04:00:00 UTC 2026,null,0.004055048955118323
Wed Feb 25 05:00:00 UTC 2026,null,0.005111995332066854
Wed Feb 25 06:00:00 UTC 2026,null,0.006098420194384779
Wed Feb 25 07:00:00 UTC 2026,null,0.0018831766537594774
Wed Feb 25 08:00:00 UTC 2026,null,-5.199026196738288E-4
Wed Feb 25 09:00:00 UTC 2026,null,-0.004044157782837843
Wed Feb 25 10:00:00 UTC 2026,null,-0.002636359014134726
Wed Feb 25 11:00:00 UTC 2026,null,-0.008127995718107073
Wed Feb 25 12:00:00 UTC 2026,null,-0.01290736065156306
Wed Feb 25 13:00:00 UTC 2026,null,-0.012583959884990392
Wed Feb 25 14:00:00 UTC 2026,null,-0.018555562081557397
Wed Feb 25 15:00:00 UTC 2026,null,-3.05559090006291E-4
Wed Feb 25 16:00:00 UTC 2026,null,0.001153723109302618
Wed Feb 25 17:00:00 UTC 2026,null,-0.0028419928900316194
Wed Feb 25 18:00:00 UTC 2026,null,-0.00649144629462306
Wed Feb 25 19:00:00 UTC 2026,null,-0.003649142044070075
Wed Feb 25 20:00:00 UTC 2026,null,-0.01086072279403183
Wed Feb 25 21:00:00 UTC 2026,null,-0.00851076802618067
Wed Feb 25 22:00:00 UTC 2026,null,-0.008808787817766728
Wed Feb 25 23:00:00 UTC 2026,null,-0.005165746642871838
Thu Feb 26 00:00:00 UTC 2026,null,-0.00765821519103671
Thu Feb 26 01:00:00 UTC 2026,null,0.002286425228815503
Thu Feb 26 02:00:00 UTC 2026,null,2.7790495588586595E-4
Thu Feb 26 03:00:00 UTC 2026,null,0.006525182108576111
Thu Feb 26 04:00:00 UTC 2026,null,0.0015794453792032925
Thu Feb 26 05:00:00 UTC 2026,null,0.006885625464835954
Thu Feb 26 06:00:00 UTC 2026,null,0.007358713969714437
Thu Feb 26 07:00:00 UTC 2026,null,0.008523022827930937
Thu Feb 26 08:00:00 UTC 2026,null,0.009249222618167963
Thu Feb 26 09:00:00 UTC 2026,null,0.010610844676039122
Thu Feb 26 10:00:00 UTC 2026,null,0.010056571313350027
Thu Feb 26 11:00:00 UTC 2026,null,0.009747597696374122
Thu Feb 26 12:00:00 UTC 2026,null,0.009650647941317203
Thu Feb 26 13:00:00 UTC 2026,null,0.012613466741523638
Thu Feb 26 14:00:00 UTC 2026,null,0.0025717676803047596
Thu Feb 26 15:00:00 UTC 2026,null,0.0013924263418143568
Thu Feb 26 16:00:00 UTC 2026,null,-4.327253454707858E-4
Thu Feb 26 17:00:00 UTC 2026,null,-0.0010637725129249986
Thu Feb 26 18:00:00 UTC 2026,null,-0.003100855400042235
Thu Feb 26 19:00:00 UTC 2026,null,-0.0036599453680832283
Thu Feb 26 20:00:00 UTC 2026,null,-0.0019793387901678727
Thu Feb 26 21:00:00 UTC 2026,null,-0.0037931650442475373
Thu Feb 26 22:00:00 UTC 2026,null,-0.0028789832656315184
Thu Feb 26 23:00:00 UTC 2026,null,0.0024099922895732817
Fri Feb 27 00:00:00 UTC 2026,null,0.005072147699916485
Fri Feb 27 01:00:00 UTC 2026,null,0.004687282131631498
Fri Feb 27 02:00:00 UTC 2026,null,0.004513756933894442
Fri Feb 27 03:00:00 UTC 2026,null,7.404568926068222E-4
Fri Feb 27 04:00:00 UTC 2026,null,-0.0034168985218423487
Fri Feb 27 05:00:00 UTC 2026,null,-0.0011125562399776356
Fri Feb 27 06:00:00 UTC 2026,null,-0.002285475901016909
Fri Feb 27 07:00:00 UTC 2026,null,-0.002854716518722711
Fri Feb 27 08:00:00 UTC 2026,null,-0.008201308946895303
Fri Feb 27 09:00:00 UTC 2026,null,-0.007774568237450374
Fri Feb 27 10:00:00 UTC 2026,null,-0.0033434844930013696
Fri Feb 27 11:00:00 UTC 2026,null,-0.007275062330926119
Fri Feb 27 12:00:00 UTC 2026,null,-0.007699035448634817
Fri Feb 27 13:00:00 UTC 2026,null,-0.006087221385112862
Fri Feb 27 14:00:00 UTC 2026,null,-0.011481762454217836
Fri Feb 27 15:00:00 UTC 2026,null,-0.013331856722531121
Fri Feb 27 16:00:00 UTC 2026,null,-0.011142667512814342
Fri Feb 27 17:00:00 UTC 2026,null,-0.011260718730160768
Fri Feb 27 18:00:00 UTC 2026,null,-0.014377758824484665
Fri Feb 27 19:00:00 UTC 2026,null,-0.006743187995443378
Fri Feb 27 20:00:00 UTC 2026,null,-0.015617659412572316
Sun Mar 01 21:00:00 UTC 2026,null,-0.016092288763518425
Sun Mar 01 22:00:00 UTC 2026,null,-0.011996716405923813
Sun Mar 01 23:00:00 UTC 2026,null,-0.003765063900416976
Mon Mar 02 00:00:00 UTC 2026,null,-0.00590094292383192
Mon Mar 02 01:00:00 UTC 2026,null,-0.007855766047416779
Mon Mar 02 02:00:00 UTC 2026,null,-0.008031812665394433
Mon Mar 02 03:00:00 UTC 2026,null,-0.0031651450419767357
Mon Mar 02 04:00:00 UTC 2026,null,-0.0038263865747394377
Mon Mar 02 05:00:00 UTC 2026,null,-0.00560906728652899
Mon Mar 02 06:00:00 UTC 2026,null,-0.007340028604953197
Mon Mar 02 07:00:00 UTC 2026,null,-0.0019879405117011473
Mon Mar 02 08:00:00 UTC 2026,null,-0.008851327733744085
Mon Mar 02 09:00:00 UTC 2026,null,-0.01242660230210113
Mon Mar 02 10:00:00 UTC 2026,null,-0.006655192094360274
Mon Mar 02 11:00:00 UTC 2026,null,-0.008614813719011849
Mon Mar 02 12:00:00 UTC 2026,null,-0.0074439887964645735
Mon Mar 02 13:00:00 UTC 2026,null,-0.006831119997677604
Mon Mar 02 14:00:00 UTC 2026,null,-0.010717935415052615
Mon Mar 02 15:00:00 UTC 2026,null,-0.013136095584574292
Mon Mar 02 16:00:00 UTC 2026,null,-0.011436363041497088
Mon Mar 02 17:00:00 UTC 2026,null,-0.005313881679303023
Mon Mar 02 18:00:00 UTC 2026,null,-0.006727823301836189
Mon Mar 02 19:00:00 UTC 2026,null,-0.00706781193266437
Mon Mar 02 20:00:00 UTC 2026,null,-0.007419416822755487
Mon Mar 02 21:00:00 UTC 2026,null,-0.01506471113159158
Mon Mar 02 22:00:00 UTC 2026,null,-0.013560757470714613
Mon Mar 02 23:00:00 UTC 2026,null,-0.008941723178134353
Tue Mar 03 00:00:00 UTC 2026,null,-0.004886739153676878
Tue Mar 03 01:00:00 UTC 2026,null,-0.007642394847131584
Tue Mar 03 02:00:00 UTC 2026,null,-0.011762803324854687
Tue Mar 03 03:00:00 UTC 2026,null,-0.011067715540927558
Tue Mar 03 04:00:00 UTC 2026,null,-0.011462738407376882
Tue Mar 03 05:00:00 UTC 2026,null,-0.008720540878568883
Tue Mar 03 06:00:00 UTC 2026,null,-0.01450866571509124
Tue Mar 03 07:00:00 UTC 2026,null,-0.012790306294177434
Tue Mar 03 08:00:00 UTC 2026,null,-0.01745306852724582
Tue Mar 03 09:00:00 UTC 2026,null,-0.020096436585001598
Tue Mar 03 10:00:00 UTC 2026,null,-0.015679540287222515
Tue Mar 03 11:00:00 UTC 2026,null,-0.017491478370709856
Tue Mar 03 12:00:00 UTC 2026,null,-0.013319997252394522
Tue Mar 03 13:00:00 UTC 2026,null,-0.013907980269272535
Tue Mar 03 14:00:00 UTC 2026,null,-0.01356987498887996
Tue Mar 03 15:00:00 UTC 2026,null,-0.012181515796604536
Tue Mar 03 16:00:00 UTC 2026,null,-0.011047795603929877
Tue Mar 03 17:00:00 UTC 2026,null,-0.0037263038098362955
Tue Mar 03 18:00:00 UTC 2026,null,-0.0025256990184834294
Tue Mar 03 19:00:00 UTC 2026,null,-0.0031382590881943173
Tue Mar 03 20:00:00 UTC 2026,null,-0.005719007267985354
Tue Mar 03 21:00:00 UTC 2026,null,-0.010899311776743303
Tue Mar 03 22:00:00 UTC 2026,null,-0.010164400108233274
Tue Mar 03 23:00:00 UTC 2026,null,-0.006085955780513075
Wed Mar 04 00:00:00 UTC 2026,null,-0.0010979588805115625
Wed Mar 04 01:00:00 UTC 2026,null,-0.004390600862773653
Wed Mar 04 02:00:00 UTC 2026,null,0.0017816839871898082
Wed Mar 04 03:00:00 UTC 2026,null,0.006853841465602528
Wed Mar 04 04:00:00 UTC 2026,null,0.010247953392249265
Wed Mar 04 05:00:00 UTC 2026,null,0.005308775561434942
Wed Mar 04 06:00:00 UTC 2026,null,0.0037499509565002143
Wed Mar 04 07:00:00 UTC 2026,null,0.0014966505232401062
Wed Mar 04 08:00:00 UTC 2026,null,-0.0034431943884127847
Wed Mar 04 09:00:00 UTC 2026,null,-0.0022668618137728913
Wed Mar 04 10:00:00 UTC 2026,null,-0.0027210846650920217
Wed Mar 04 11:00:00 UTC 2026,null,-0.002394813120414341
Wed Mar 04 12:00:00 UTC 2026,null,-0.002813186473440865
Wed Mar 04 13:00:00 UTC 2026,null,-0.0028376601087867215
Wed Mar 04 14:00:00 UTC 2026,null,-0.0030345328279182127
Wed Mar 04 15:00:00 UTC 2026,null,-0.005301160184053799
Wed Mar 04 16:00:00 UTC 2026,null,0.004497189287794079
Wed Mar 04 17:00:00 UTC 2026,null,0.002565022155336827
Wed Mar 04 18:00:00 UTC 2026,null,0.00641430635308371
Wed Mar 04 19:00:00 UTC 2026,null,0.0028684639005627233
Wed Mar 04 20:00:00 UTC 2026,null,1.9554284683920287E-5
Wed Mar 04 21:00:00 UTC 2026,null,-5.543307288204957E-4
Wed Mar 04 22:00:00 UTC 2026,null,-8.301455364714272E-4
Wed Mar 04 23:00:00 UTC 2026,null,0.011279163778993961
Thu Mar 05 00:00:00 UTC 2026,null,0.010378578956760087
Thu Mar 05 01:00:00 UTC 2026,null,0.008578894558402439
Thu Mar 05 02:00:00 UTC 2026,null,0.01175657455998369
Thu Mar 05 03:00:00 UTC 2026,null,0.010048171097436942
Thu Mar 05 04:00:00 UTC 2026,null,0.009965202777753923
Thu Mar 05 05:00:00 UTC 2026,null,0.013068829780996438
Thu Mar 05 06:00:00 UTC 2026,null,0.009072095208826347
Thu Mar 05 07:00:00 UTC 2026,null,0.016847787828895733
Thu Mar 05 08:00:00 UTC 2026,null,0.006111477650379449
Thu Mar 05 09:00:00 UTC 2026,null,0.0035834477491505368
Thu Mar 05 10:00:00 UTC 2026,null,0.004920576803670862
Thu Mar 05 11:00:00 UTC 2026,null,0.0076689377734942
Thu Mar 05 12:00:00 UTC 2026,null,0.007042257179554312
Thu Mar 05 13:00:00 UTC 2026,null,0.00664000925113406
Thu Mar 05 14:00:00 UTC 2026,null,0.0017658361514802934
Thu Mar 05 15:00:00 UTC 2026,null,-0.0058281387720686695
Thu Mar 05 16:00:00 UTC 2026,null,-0.0018126092780024194
Thu Mar 05 17:00:00 UTC 2026,null,-0.0023962221086115676
Thu Mar 05 18:00:00 UTC 2026,null,-0.004501046952675836
Thu Mar 05 19:00:00 UTC 2026,null,-0.0014403906555928714
Thu Mar 05 20:00:00 UTC 2026,null,-0.005391460423665784
Thu Mar 05 21:00:00 UTC 2026,null,-0.013547738181893365
Thu Mar 05 22:00:00 UTC 2026,null,-0.00865109678049869
Thu Mar 05 23:00:00 UTC 2026,null,-0.009082369206664609
Fri Mar 06 00:00:00 UTC 2026,null,-0.006068732413463174
Fri Mar 06 01:00:00 UTC 2026,null,-0.009731176606761593
Fri Mar 06 02:00:00 UTC 2026,null,-0.006428905412248831
Fri Mar 06 03:00:00 UTC 2026,null,-0.008154976625519339
Fri Mar 06 04:00:00 UTC 2026,null,-0.00877817999588526
Fri Mar 06 05:00:00 UTC 2026,null,-0.009200918325552365
Fri Mar 06 06:00:00 UTC 2026,null,-0.010493053241406258
Fri Mar 06 07:00:00 UTC 2026,null,-0.010684835520038405
Fri Mar 06 08:00:00 UTC 2026,null,-0.008414898278966909
Fri Mar 06 09:00:00 UTC 2026,null,-0.004038036840180226
Fri Mar 06 10:00:00 UTC 2026,null,-0.001631510786293866
Fri Mar 06 11:00:00 UTC 2026,null,-0.007435738060442176
Fri Mar 06 12:00:00 UTC 2026,null,-0.008791183888151366
Fri Mar 06 13:00:00 UTC 2026,null,-0.0028767849702378
Fri Mar 06 14:00:00 UTC 2026,null,-0.002788786984213587
Fri Mar 06 15:00:00 UTC 2026,null,0.0022545454267195453
Fri Mar 06 16:00:00 UTC 2026,null,0.0019237031090959533
Fri Mar 06 17:00:00 UTC 2026,null,-0.005097878539055856
Fri Mar 06 18:00:00 UTC 2026,null,0.0033469021154441947
Fri Mar 06 19:00:00 UTC 2026,null,0.005754923586311911
Fri Mar 06 20:00:00 UTC 2026,null,2.0664382002966164E-4
Sun Mar 08 21:00:00 UTC 2026,null,-9.102769557127743E-4
Sun Mar 08 22:00:00 UTC 2026,null,5.918604882699796E-4
Sun Mar 08 23:00:00 UTC 2026,null,0.0015127813865642992
Mon Mar 09 00:00:00 UTC 2026,null,-0.004280341229504714
Mon Mar 09 01:00:00 UTC 2026,null,-0.0022394729166199667
Mon Mar 09 02:00:00 UTC 2026,null,-0.00209000659539349
Mon Mar 09 03:00:00 UTC 2026,null,7.600899294075703E-4
Mon Mar 09 04:00:00 UTC 2026,null,0.00584157375298755
Mon Mar 09 05:00:00 UTC 2026,null,0.00313157689485255
Mon Mar 09 06:00:00 UTC 2026,null,0.004602764920870861
Mon Mar 09 07:00:00 UTC 2026,null,0.00909431613737599
Mon Mar 09 08:00:00 UTC 2026,null,0.005167367233353204
Mon Mar 09 09:00:00 UTC 2026,null,0.0058937062630359804
Mon Mar 09 10:00:00 UTC 2026,null,0.004490661684068975
Mon Mar 09 11:00:00 UTC 2026,null,0.0026768253615587767
Mon Mar 09 12:00:00 UTC 2026,null,-7.047103790620568E-4
Mon Mar 09 13:00:00 UTC 2026,null,1.2937980031679785E-4
Mon Mar 09 14:00:00 UTC 2026,null,0.0028099678146897844
Mon Mar 09 15:00:00 UTC 2026,null,7.374842186322894E-4
Mon Mar 09 16:00:00 UTC 2026,null,0.0016812139526543035
Mon Mar 09 17:00:00 UTC 2026,null,0.002782329385103033
Mon Mar 09 18:00:00 UTC 2026,null,-8.529702911790338E-4
Mon Mar 09 19:00:00 UTC 2026,null,0.0022935000587258614
Mon Mar 09 20:00:00 UTC 2026,null,0.003928619061391636
Mon Mar 09 21:00:00 UTC 2026,null,-0.003147842234235476
Mon Mar 09 22:00:00 UTC 2026,null,-0.0031879537868757524
Mon Mar 09 23:00:00 UTC 2026,null,0.001620527451571263
Tue Mar 10 00:00:00 UTC 2026,null,0.002027150150556878
Tue Mar 10 01:00:00 UTC 2026,null,-0.005874098788180682
Tue Mar 10 02:00:00 UTC 2026,null,-0.0024678193409100047
Tue Mar 10 03:00:00 UTC 2026,null,-0.008126050251123118
Tue Mar 10 04:00:00 UTC 2026,null,-9.524890560062005E-4
Tue Mar 10 05:00:00 UTC 2026,null,-0.0036804833727375197
Tue Mar 10 06:00:00 UTC 2026,null,-0.007079906727178731
Tue Mar 10 07:00:00 UTC 2026,null,-0.0056186129930893
Tue Mar 10 08:00:00 UTC 2026,null,-0.008122759983233863
Tue Mar 10 09:00:00 UTC 2026,null,-0.0020713247550929736
Tue Mar 10 10:00:00 UTC 2026,null,-0.0038067986863348224
Tue Mar 10 11:00:00 UTC 2026,null,-0.0033502706130983384
Tue Mar 10 12:00:00 UTC 2026,null,0.004545863544481499
Tue Mar 10 13:00:00 UTC 2026,null,-3.2437029592280453E-4
Tue Mar 10 14:00:00 UTC 2026,null,5.108817697978552E-4
Tue Mar 10 15:00:00 UTC 2026,null,0.0021714901335343484
Tue Mar 10 16:00:00 UTC 2026,null,-0.001335794744271368
Tue Mar 10 17:00:00 UTC 2026,null,0.004130076961651241
Tue Mar 10 18:00:00 UTC 2026,null,4.4112141873675625E-4
Tue Mar 10 19:00:00 UTC 2026,null,-7.785088506579996E-4
Tue Mar 10 20:00:00 UTC 2026,null,-0.0017926322221839541
Tue Mar 10 21:00:00 UTC 2026,null,-0.0032017893688527366
Tue Mar 10 22:00:00 UTC 2026,null,-5.314087462782169E-4
Tue Mar 10 23:00:00 UTC 2026,null,0.0022471501053455967
Wed Mar 11 00:00:00 UTC 2026,null,-9.650363584361443E-4
Wed Mar 11 01:00:00 UTC 2026,null,9.73934154758993E-4
Wed Mar 11 02:00:00 UTC 2026,null,0.003428013620133896
Wed Mar 11 03:00:00 UTC 2026,null,-6.534985671278193E-4
Wed Mar 11 04:00:00 UTC 2026,null,-2.0369208437465147E-4
Wed Mar 11 05:00:00 UTC 2026,null,-0.0024060775442906746
Wed Mar 11 06:00:00 UTC 2026,null,0.002633886253039286
Wed Mar 11 07:00:00 UTC 2026,null,0.0028639569824759903
Wed Mar 11 08:00:00 UTC 2026,null,0.010309344896864303
Wed Mar 11 09:00:00 UTC 2026,null,0.007981965890128784
Wed Mar 11 10:00:00 UTC 2026,null,0.005881937726591957
Wed Mar 11 11:00:00 UTC 2026,null,0.0025148381457098523
Wed Mar 11 12:00:00 UTC 2026,null,0.0026347931622145992
Wed Mar 11 13:00:00 UTC 2026,null,0.009417422778553508
