date,P_Kweek_40_Kday_39_ETE_71_ORD_73_EXT_87_E2Ekor_84_EXTkor_70_DIFF_25,a,b,c,d,e
Mon Apr 06 08:00:00 UTC 2026,0.9601,0.9624100000073668,-4792.756946486207,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.96068,-135.03758999999263,-4785.61624168539,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.96024,-124.03758999999263,-4778.475536884574,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.96144,-21.037589999992633,-4771.334832083756,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.96159,-64.03758999999263,-4764.19412728294,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.96266,58.96241000000737,-4757.053422482121,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.96225,4.962410000007367,-4749.912717681304,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.963,504.96241000000737,-4742.772012880487,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.96295,305.96241000000737,-4735.63130807967,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.96337,495.96241000000737,-4728.490603278853,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.96471,790.9624100000074,-4721.349898478035,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.96495,801.9624100000074,-4714.209193677219,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.9641,522.9624100000074,-4707.068488876402,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.96463,563.9624100000074,-4699.927784075584,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.96438,550.9624100000074,-4692.787079274767,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.96389,479.96241000000737,-4685.646374473949,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.96389,419.96241000000737,-4678.505669673133,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.96327,708.9624100000074,-4671.364964872315,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.96266,610.9624100000074,-4664.224260071499,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.96252,424.96241000000737,-4657.083555270681,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.96241,674.9624100000074,-4649.942850469864,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.96309,558.9624100000074,-4642.802145669048,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.963,451.96241000000737,-4635.661440868231,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.96243,429.96241000000737,-4628.520736067412,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.96224,377.96241000000737,-4621.380031266594,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.96198,291.96241000000737,-4614.2393264657785,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.96224,337.96241000000737,-4607.098621664961,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.96209,313.96241000000737,-4599.957916864144,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.96126,179.96241000000737,-4592.817212063327,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.96203,306.96241000000737,-4585.67650726251,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.96217,539.9624100000074,-4578.535802461693,null,null,null
