date,P_Kweek_-17_Kday_-23_ETE_59_ORD_61_EXT_74_E2Ekor_70_EXTkor_57_DIFF_26,a,b,c,d,e
Sat Apr 11 16:00:00 UTC 2026,-41.07005073297711,0.9624100000073668,-457.3689853488299,null,-257.3689853488299,null
Sat Apr 11 17:00:00 UTC 2026,-41.07005073297711,0.9624100000073668,-446.886427209295,null,-246.886427209295,null
Sat Apr 11 18:00:00 UTC 2026,-43.79779942407629,0.9624100000073668,-436.40386906976005,null,-236.40386906976005,null
Sat Apr 11 19:00:00 UTC 2026,-42.16115020941794,0.9624100000073668,-425.9213109302252,null,-225.92131093022522,null
Sat Apr 11 20:00:00 UTC 2026,-43.252249685858885,0.9624100000073668,-415.4387527906903,null,-215.43875279069033,null
Sat Apr 11 21:00:00 UTC 2026,-42.7066999476354,0.9624100000073668,-404.9561946511554,null,-204.95619465115539,null
Sat Apr 11 22:00:00 UTC 2026,-41.07005073297711,0.9624100000073668,-394.4736365116206,null,-194.47363651162055,null
Sat Apr 11 23:00:00 UTC 2026,-44.88889890051712,0.9624100000073668,-383.99107837208567,null,-183.99107837208567,null
Sun Apr 12 00:00:00 UTC 2026,-42.16115020941794,0.9624100000073668,-373.5085202325508,null,-173.50852023255078,null
Sun Apr 12 01:00:00 UTC 2026,-41.615600471200594,0.9624100000073668,-363.02596209301583,null,-163.0259620930159,null
Sun Apr 12 02:00:00 UTC 2026,-42.16115020941794,0.9624100000073668,-352.54340395348095,null,-152.543403953481,null
Sun Apr 12 03:00:00 UTC 2026,-49.798846544498076,0.9624100000073668,-342.0608458139462,null,-142.06084581394617,null
Sun Apr 12 04:00:00 UTC 2026,-49.798846544498076,0.9624100000073668,-331.5782876744113,null,-131.57828767441123,null
Sun Apr 12 05:00:00 UTC 2026,-67.80198790575128,0.9624100000073668,-321.09572953487634,null,-121.09572953487634,null
Sun Apr 12 06:00:00 UTC 2026,-67.25643816753387,0.9624100000073668,-310.6131713953415,null,-110.61317139534145,null
Sun Apr 12 07:00:00 UTC 2026,-71.07528633507388,0.9624100000073668,-300.13061325580657,null,-100.13061325580657,null
Sun Apr 12 08:00:00 UTC 2026,-83.07738057591143,0.9624100000073668,-289.64805511627173,null,-89.64805511627173,null
Sun Apr 12 09:00:00 UTC 2026,-53.0721449738146,0.9624100000073668,-279.1654969767368,null,-79.16549697673685,null
Sun Apr 12 10:00:00 UTC 2026,-44.34334916229972,0.9624100000073668,-268.68293883720196,null,-68.68293883720196,null
Sun Apr 12 11:00:00 UTC 2026,-51.98104549737377,0.9624100000073668,-258.2003806976671,null,-58.20038069766707,null
Sun Apr 12 12:00:00 UTC 2026,-49.798846544498076,0.9624100000073668,-247.71782255813216,null,-47.717822558132184,null
Sun Apr 12 13:00:00 UTC 2026,-47.6166475916163,0.9624100000073668,-237.23526441859727,null,-37.235264418597296,null
Sun Apr 12 14:00:00 UTC 2026,-47.6166475916163,0.9624100000073668,-226.7527062790624,null,-26.752706279062465,null
Sun Apr 12 15:00:00 UTC 2026,-50.34439628271542,0.9624100000073668,-216.27014813952755,null,-16.27014813952752,null
Sun Apr 12 16:00:00 UTC 2026,-49.798846544498076,0.9624100000073668,-205.78758999999263,null,-5.787589999992633,null
Sun Apr 12 17:00:00 UTC 2026,-48.70774706805719,0.9624100000073668,-195.30503186045772,null,4.6949681395422544,null
Sun Apr 12 18:00:00 UTC 2026,-54.16324445025555,0.9624100000073668,-184.82247372092286,null,15.177526279077142,null
Sun Apr 12 19:00:00 UTC 2026,-57.43654287957207,0.9624100000073668,-174.339915581388,null,25.66008441861203,null
Sun Apr 12 20:00:00 UTC 2026,-71.62083607329134,0.9624100000073668,-163.85735744185305,null,36.14264255814692,null
Sun Apr 12 21:00:00 UTC 2026,-71.62083607329134,-14.037589999992633,-153.3747993023182,null,46.625200697681805,null
Sun Apr 12 22:00:00 UTC 2026,-56.89099314135461,30.962410000007367,-142.8922411627833,null,57.10775883721669,null
Sun Apr 12 23:00:00 UTC 2026,-55.79989366491378,70.96241000000737,-132.4096830232485,null,67.59031697675152,null
Mon Apr 13 00:00:00 UTC 2026,-92.3517261256498,-72.03758999999263,-121.92712488371359,null,78.07287511628641,null
Mon Apr 13 01:00:00 UTC 2026,-143.087851780099,109.96241000000737,-111.44456674417867,null,88.55543325582136,null
Mon Apr 13 02:00:00 UTC 2026,-50.88994602093288,-1.0375899999926332,-100.96200860464378,null,99.03799139535619,null
Mon Apr 13 03:00:00 UTC 2026,-74.34858476439052,-102.03758999999263,-90.47945046510893,null,109.52054953489107,null
Mon Apr 13 04:00:00 UTC 2026,-79.80408214658883,-58.03758999999263,-79.99689232557401,null,120.00310767442596,null
Mon Apr 13 05:00:00 UTC 2026,-36.16010308899615,-44.03758999999263,-69.51433418603915,null,130.48566581396088,null
Mon Apr 13 06:00:00 UTC 2026,-232.01245910994248,-224.03758999999263,-59.031776046504234,null,140.96822395349577,null
Mon Apr 13 07:00:00 UTC 2026,-295.2962287434466,-222.03758999999263,-48.5492179069694,null,151.45078209303063,null
Mon Apr 13 08:00:00 UTC 2026,-376.03758999999263,-254.03758999999263,-38.06665976743446,null,161.9333402325655,null
Mon Apr 13 09:00:00 UTC 2026,-298.02397743454577,7.962410000007367,-27.5841016278996,null,172.4158983721004,null
Mon Apr 13 10:00:00 UTC 2026,-301.2972758638684,-47.03758999999263,-17.10154348836474,null,182.89845651163523,null
Mon Apr 13 11:00:00 UTC 2026,-235.83130727747644,12.962410000007367,-6.6189853488298525,null,193.38101465117012,null
Mon Apr 13 12:00:00 UTC 2026,-223.82921303663895,20.962410000007367,3.8635727907050352,null,203.86357279070506,null
Mon Apr 13 13:00:00 UTC 2026,-218.9192653926641,-166.03758999999263,14.346130930239894,null,214.34613093023992,null
Mon Apr 13 14:00:00 UTC 2026,-200.3705742931874,-119.03758999999263,24.82868906977484,null,224.8286890697748,null
Mon Apr 13 15:00:00 UTC 2026,-217.8281659162232,-223.03758999999263,35.3112472093097,null,235.31124720930967,null
Mon Apr 13 16:00:00 UTC 2026,-188.91402979056727,-158.03758999999263,45.793805348844586,null,245.79380534884461,null
Mon Apr 13 17:00:00 UTC 2026,-180.73078371726982,10.962410000007367,56.276363488379445,null,256.2763634883795,null
Mon Apr 13 18:00:00 UTC 2026,-127.81245910993886,41.96241000000737,66.75892162791436,null,266.75892162791433,null
Mon Apr 13 19:00:00 UTC 2026,-162.7276423560166,-92.03758999999263,77.24147976744919,null,277.2414797674492,null
Mon Apr 13 20:00:00 UTC 2026,-200.3705742931874,-52.03758999999263,87.72403790698411,null,287.7240379069841,null
Mon Apr 13 21:00:00 UTC 2026,-191.09622874344905,-193.03758999999263,98.20659604651898,null,298.20659604651894,null
Mon Apr 13 22:00:00 UTC 2026,-278.3841868586282,-8.037589999992633,108.68915418605388,null,308.6891541860539,null
Mon Apr 13 23:00:00 UTC 2026,-230.37580989527814,-69.03758999999263,119.17171232558876,null,319.17171232558877,null
Tue Apr 14 00:00:00 UTC 2026,-171.45643816753145,-18.037589999992633,129.65427046512363,null,329.65427046512366,null
Tue Apr 14 01:00:00 UTC 2026,-190.5506790052256,17.962410000007367,140.13682860465852,null,340.1368286046585,null
Tue Apr 14 02:00:00 UTC 2026,-209.64491984292576,-63.03758999999263,150.61938674419343,null,350.6193867441934,null
Tue Apr 14 03:00:00 UTC 2026,-120.17476277486483,-124.03758999999263,161.10194488372832,null,361.1019448837283,null
Tue Apr 14 04:00:00 UTC 2026,-67.80198790575128,-136.03758999999263,171.58450302326318,null,371.5845030232632,null
Tue Apr 14 05:00:00 UTC 2026,-7.791516701563694,-132.03758999999263,182.06706116279807,null,382.06706116279804,null
Tue Apr 14 06:00:00 UTC 2026,-32.34125492146222,-108.03758999999263,192.54961930233293,null,392.5496193023329,null
Tue Apr 14 07:00:00 UTC 2026,-23.06690937172391,-109.03758999999263,203.03217744186782,null,403.0321774418678,null
Tue Apr 14 08:00:00 UTC 2026,-37.796752303660526,-57.03758999999263,213.51473558140273,null,413.5147355814027,null
Tue Apr 14 09:00:00 UTC 2026,-12.70146434554465,61.96241000000737,223.9972937209376,null,423.9972937209376,null
Tue Apr 14 10:00:00 UTC 2026,-26.340207801040435,10.962410000007367,234.47985186047248,null,434.4798518604725,null
Tue Apr 14 11:00:00 UTC 2026,-103.80827062826381,144.96241000000737,244.96241000000737,null,444.96241000000737,null
Tue Apr 14 12:00:00 UTC 2026,-167.63758999999143,60.96241000000737,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-158.36324445025306,9.962410000007367,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-146.36115020941557,-231.03758999999263,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-133.2679564921372,-178.03758999999263,null,null,null,null
