date,P_Kweek_-36_Kday_-71_ETE_65_ORD_61_EXT_82_E2Ekor_81_EXTkor_65_DIFF_13764,a,b,c,d,e
Sat Apr 04 01:00:00 UTC 2026,0.96221,0.9624099999200553,513.83740999992,null,null,813.83740999992
Sat Apr 04 02:00:00 UTC 2026,0.96139,0.9624099999200553,455.77490999992006,null,null,755.77490999992
Sat Apr 04 03:00:00 UTC 2026,0.96108,0.9624099999200553,397.71240999992006,null,null,697.71240999992
Sat Apr 04 04:00:00 UTC 2026,0.96082,0.9624099999200553,339.64990999992006,null,null,639.64990999992
Sat Apr 04 05:00:00 UTC 2026,0.96113,0.9624099999200553,281.58740999992006,null,null,581.58740999992
Sat Apr 04 06:00:00 UTC 2026,0.96072,0.9624099999200553,223.52490999992006,null,null,523.52490999992
Sat Apr 04 07:00:00 UTC 2026,0.9603,0.9624099999200553,165.46240999992006,null,null,465.46240999992006
Sat Apr 04 08:00:00 UTC 2026,0.96149,0.9624099999200553,107.39990999992006,null,null,407.39990999992006
Sat Apr 04 09:00:00 UTC 2026,0.96127,0.9624099999200553,49.337409999920055,null,null,349.33740999992006
Sat Apr 04 10:00:00 UTC 2026,0.96114,0.9624099999200553,-8.725090000079945,null,null,291.27490999992006
Sat Apr 04 11:00:00 UTC 2026,0.96114,0.9624099999200553,-66.78759000007994,null,null,233.21240999992006
Sat Apr 04 12:00:00 UTC 2026,0.96093,0.9624099999200553,-124.85009000007994,null,null,175.14990999992006
Sat Apr 04 13:00:00 UTC 2026,0.96096,0.9624099999200553,-182.91259000007994,null,null,117.08740999992006
Sat Apr 04 14:00:00 UTC 2026,0.96099,0.9624099999200553,-240.97509000007994,null,null,59.024909999920055
Sat Apr 04 15:00:00 UTC 2026,0.96096,0.9624099999200553,-299.03759000007994,null,null,0.9624099999200553
Sat Apr 04 16:00:00 UTC 2026,0.96095,0.9624099999200553,-357.10009000007994,null,null,-57.100090000079945
Sat Apr 04 17:00:00 UTC 2026,0.96095,0.9624099999200553,-415.16259000007994,null,null,-115.16259000007994
Sat Apr 04 18:00:00 UTC 2026,0.96102,0.9624099999200553,-473.22509000007994,null,null,-173.22509000007994
Sat Apr 04 19:00:00 UTC 2026,0.96099,0.9624099999200553,-531.28759000008,null,null,-231.28759000007994
Sat Apr 04 20:00:00 UTC 2026,0.96097,0.9624099999200553,-589.35009000008,null,null,-289.35009000007994
Sat Apr 04 21:00:00 UTC 2026,0.96096,0.9624099999200553,-647.41259000008,null,null,-347.41259000007994
Sat Apr 04 22:00:00 UTC 2026,0.96127,0.9624099999200553,-705.47509000008,null,null,-405.47509000007994
Sat Apr 04 23:00:00 UTC 2026,0.96081,0.9624099999200553,-763.53759000008,null,null,-463.53759000007994
Sun Apr 05 00:00:00 UTC 2026,0.96099,0.9624099999200553,-821.60009000008,null,null,-521.60009000008
Sun Apr 05 01:00:00 UTC 2026,0.9609,0.9624099999200553,-879.66259000008,null,null,-579.66259000008
Sun Apr 05 02:00:00 UTC 2026,0.961,0.9624099999200553,-937.72509000008,null,null,-637.72509000008
Sun Apr 05 02:00:00 UTC 2026,0.96132,0.9624099999200553,-995.78759000008,null,null,-695.78759000008
Sun Apr 05 03:00:00 UTC 2026,0.9609,0.9624099999200553,-1053.85009000008,null,null,-753.85009000008
Sun Apr 05 04:00:00 UTC 2026,0.9609,0.9624099999200553,-1111.91259000008,null,null,-811.91259000008
Sun Apr 05 05:00:00 UTC 2026,0.96082,0.9624099999200553,-1169.97509000008,null,null,-869.97509000008
Sun Apr 05 06:00:00 UTC 2026,0.96084,0.9624099999200553,-1228.03759000008,null,null,-928.03759000008
Sun Apr 05 07:00:00 UTC 2026,0.96128,0.9624099999200553,-1286.10009000008,null,null,-986.10009000008
