date,P_Kweek_-15_Kday_0_ETE_64_ORD_63_EXT_76_E2Ekor_86_EXTkor_71_DIFF_23,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,0.97151,-3294.028489999997,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.97151,-3108.028489999997,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.97151,-2592.028489999997,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.97151,-2666.028489999997,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.97151,-3083.028489999997,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.97151,-2517.028489999997,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.97151,-2395.028489999997,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.97151,-2455.028489999997,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.97151,-2367.028489999997,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.97151,-2919.028489999997,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.97151,-2479.028489999997,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.97151,-2338.028489999997,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.97151,-3091.028489999997,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.97151,-2235.028489999997,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.97151,-2538.028489999997,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.97151,-2053.028489999997,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.97151,-2284.028489999997,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.97151,-2241.028489999997,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.97151,-1863.028489999997,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.97151,-2298.028489999997,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.97151,-2223.028489999997,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.97151,-2084.028489999997,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.97151,-2161.028489999997,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.97151,-1877.028489999997,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.97151,-2143.028489999997,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.97151,-2328.028489999997,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.97151,-2067.028489999997,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.97151,-1947.028489999997,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.97151,-2189.028489999997,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.97151,-2198.028489999997,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.97151,-2090.028489999997,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.97151,-2243.028489999997,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.97151,-1842.028489999997,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.97151,-1954.028489999997,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.97151,-2118.028489999997,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.97151,-2392.028489999997,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.97151,-2519.028489999997,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.97151,-2100.028489999997,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.97151,-2415.028489999997,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.97151,-2173.028489999997,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.97151,-2137.028489999997,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.97151,-2149.028489999997,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.97151,-3216.028489999997,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.97151,-2555.028489999997,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.97151,-2589.028489999997,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.97151,-1881.028489999997,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.97151,-2236.028489999997,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.97151,-2223.028489999997,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.97151,-2650.028489999997,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.97151,-2881.028489999997,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,0.97151,-2236.028489999997,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,0.97151,-2751.028489999997,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,0.97151,-3132.028489999997,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,0.97151,-2820.028489999997,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,0.97151,-2990.028489999997,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,0.97151,-2918.028489999997,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,0.97151,-2576.028489999997,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,0.97151,-2696.028489999997,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,0.97151,-2326.028489999997,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,0.97151,-2523.028489999997,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,0.97151,-3021.028489999997,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,0.97151,-2142.028489999997,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,0.97151,-2306.028489999997,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,0.97151,-1804.028489999997,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,0.97151,-1626.028489999997,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,0.97151,-1694.028489999997,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,0.97151,-1694.028489999997,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,0.97151,-1857.028489999997,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,0.97151,-1428.028489999997,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,0.97151,-1751.028489999997,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,0.97151,-1662.028489999997,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,0.97151,-1786.028489999997,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,0.97151,-1709.028489999997,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,0.97151,-2328.028489999997,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,0.97151,-2665.028489999997,-2565.028489999997,-2665.028489999997,null,null
Thu Mar 05 00:00:00 UTC 2026,0.97151,-2097.028489999997,-2520.269230740738,-2620.269230740738,null,null
Thu Mar 05 01:00:00 UTC 2026,0.97151,-1486.028489999997,-2475.5099714814787,-2575.5099714814783,null,null
Thu Mar 05 02:00:00 UTC 2026,0.97151,-1639.028489999997,-2430.750712222219,-2530.750712222219,null,null
Thu Mar 05 03:00:00 UTC 2026,0.97151,-1787.028489999997,-2385.99145296296,-2485.9914529629596,null,null
Thu Mar 05 04:00:00 UTC 2026,0.97151,-1619.028489999997,-2341.232193703701,-2441.232193703701,null,null
Thu Mar 05 05:00:00 UTC 2026,0.97151,-1958.028489999997,-2296.4729344444418,-2396.4729344444413,null,null
Thu Mar 05 06:00:00 UTC 2026,0.97151,-1397.028489999997,-2251.713675185182,-2351.713675185182,null,null
Thu Mar 05 07:00:00 UTC 2026,0.97151,-1268.028489999997,-2206.9544159259226,-2306.9544159259226,null,null
Thu Mar 05 08:00:00 UTC 2026,0.97151,-945.028489999997,-2162.1951566666635,-2262.1951566666635,null,null
Thu Mar 05 09:00:00 UTC 2026,0.97151,-330.02848999999696,-2117.4358974074044,-2217.435897407405,null,null
Thu Mar 05 10:00:00 UTC 2026,0.97151,-452.02848999999696,-2072.6766381481452,-2172.6766381481452,null,null
Thu Mar 05 11:00:00 UTC 2026,0.97151,-1101.028489999997,-2027.9173788888857,-2127.9173788888857,null,null
Thu Mar 05 12:00:00 UTC 2026,0.97151,-993.028489999997,-1983.1581196296265,-2083.1581196296265,null,null
Thu Mar 05 13:00:00 UTC 2026,0.97151,-221.02848999999696,-1938.3988603703674,-2038.3988603703674,null,null
Thu Mar 05 14:00:00 UTC 2026,0.97151,-839.028489999997,-1893.6396011111083,-1993.6396011111083,null,null
Thu Mar 05 15:00:00 UTC 2026,0.97151,-933.028489999997,-1848.8803418518487,-1948.8803418518487,null,null
Thu Mar 05 16:00:00 UTC 2026,0.97151,-29.028489999996964,-1804.1210825925896,-1904.1210825925893,null,null
Thu Mar 05 17:00:00 UTC 2026,0.97151,251.97151000000304,-1759.3618233333304,-1859.3618233333304,null,null
Thu Mar 05 18:00:00 UTC 2026,0.9715100000030361,null,-1714.602564074071,-1814.602564074071,null,null
Thu Mar 05 19:00:00 UTC 2026,105.97151000000304,null,-1669.8433048148115,-1769.8433048148117,null,null
Thu Mar 05 20:00:00 UTC 2026,285.97151000000304,null,-1625.0840455555524,-1725.0840455555524,null,null
Thu Mar 05 21:00:00 UTC 2026,532.971510000003,null,-1580.3247862962933,-1680.324786296293,null,null
Thu Mar 05 22:00:00 UTC 2026,-231.02848999999696,null,-1535.565527037034,-1635.5655270370344,null,null
Thu Mar 05 23:00:00 UTC 2026,359.97151000000304,null,-1490.8062677777748,-1590.806267777775,null,null
Fri Mar 06 00:00:00 UTC 2026,743.971510000003,null,-1446.0470085185157,-1546.0470085185157,null,null
Fri Mar 06 01:00:00 UTC 2026,329.97151000000304,null,-1401.2877492592565,-1501.2877492592563,null,null
Fri Mar 06 02:00:00 UTC 2026,314.97151000000304,null,-1356.528489999997,-1456.528489999997,null,null
Fri Mar 06 03:00:00 UTC 2026,-56.028489999996964,null,-1311.7692307407376,-1411.7692307407376,null,null
Fri Mar 06 04:00:00 UTC 2026,306.97151000000304,null,-1267.0099714814783,-1367.0099714814785,null,null
Fri Mar 06 05:00:00 UTC 2026,127.97151000000304,null,-1222.2507122222191,-1322.2507122222191,null,null
Fri Mar 06 06:00:00 UTC 2026,546.971510000003,null,-1177.49145296296,-1277.49145296296,null,null
Fri Mar 06 07:00:00 UTC 2026,171.97151000000304,null,-1132.732193703701,-1232.732193703701,null,null
Fri Mar 06 08:00:00 UTC 2026,479.97151000000304,null,-1087.9729344444413,-1187.9729344444413,null,null
Fri Mar 06 09:00:00 UTC 2026,394.97151000000304,null,-1043.2136751851822,-1143.2136751851822,null,null
Fri Mar 06 10:00:00 UTC 2026,871.971510000003,null,-998.4544159259228,-1098.4544159259228,null,null
Fri Mar 06 11:00:00 UTC 2026,1095.971510000003,null,-953.6951566666637,-1053.6951566666635,null,null
Fri Mar 06 12:00:00 UTC 2026,622.971510000003,null,-908.9358974074045,-1008.9358974074044,null,null
Fri Mar 06 13:00:00 UTC 2026,691.971510000003,null,-864.1766381481451,-964.176638148145,null,null
Fri Mar 06 14:00:00 UTC 2026,1331.971510000003,null,-819.4173788888858,-919.4173788888858,null,null
Fri Mar 06 15:00:00 UTC 2026,774.971510000003,null,-774.6581196296266,-874.6581196296266,null,null
Fri Mar 06 16:00:00 UTC 2026,1491.971510000003,null,-729.8988603703673,-829.8988603703673,null,null
Fri Mar 06 17:00:00 UTC 2026,747.971510000003,null,-685.1396011111082,-785.1396011111082,null,null
Fri Mar 06 18:00:00 UTC 2026,992.971510000003,null,-640.3803418518488,-740.3803418518489,null,null
Fri Mar 06 19:00:00 UTC 2026,1030.971510000003,null,-595.6210825925895,-695.6210825925896,null,null
Fri Mar 06 20:00:00 UTC 2026,1213.971510000003,null,-550.8618233333302,-650.8618233333304,null,null
Sun Mar 08 21:00:00 UTC 2026,1027.971510000003,null,1642.3418803703735,1542.3418803703732,null,null
Sun Mar 08 22:00:00 UTC 2026,984.971510000003,null,1687.1011396296326,1587.1011396296328,null,null
Sun Mar 08 23:00:00 UTC 2026,1151.971510000003,null,1731.860398888892,1631.860398888892,null,null
