date,P_Kweek_-5_Kday_-13_ETE_63_ORD_64_EXT_78_E2Ekor_76_EXTkor_62_DIFF_24,a,b,c,d,e
Fri Apr 10 03:00:00 UTC 2026,237.56649163265416,0.9624100000073668,-1088.454856187043,null,null,null
Fri Apr 10 04:00:00 UTC 2026,262.1052671428598,-215.03758999999263,-1076.1239209352443,null,null,null
Fri Apr 10 05:00:00 UTC 2026,188.48894061225042,115.96241000000737,-1063.792985683446,null,null,null
Fri Apr 10 06:00:00 UTC 2026,210.9828181632666,-105.03758999999263,-1051.4620504316474,null,null,null
Fri Apr 10 07:00:00 UTC 2026,218.48077734694374,58.96241000000737,-1039.1311151798486,null,null,null
Fri Apr 10 08:00:00 UTC 2026,202.8032263265314,-42.03758999999263,-1026.8001799280503,null,null,null
Fri Apr 10 09:00:00 UTC 2026,185.76241000000283,158.96241000000737,-1014.4692446762515,null,null,null
Fri Apr 10 10:00:00 UTC 2026,170.0848589795981,285.96241000000737,-1002.138309424453,null,null,null
Fri Apr 10 11:00:00 UTC 2026,176.21955285715137,-72.03758999999263,-989.8073741726546,null,null,null
Fri Apr 10 12:00:00 UTC 2026,162.586899795921,-42.03758999999263,-977.4764389208558,null,null,null
Fri Apr 10 13:00:00 UTC 2026,112.82771612245153,-196.03758999999263,-965.1455036690573,null,null,null
Fri Apr 10 14:00:00 UTC 2026,118.96241000000487,-68.03758999999263,-952.8145684172587,null,null,null
Fri Apr 10 15:00:00 UTC 2026,101.23996102041059,145.96241000000737,-940.4836331654601,null,null,null
Fri Apr 10 16:00:00 UTC 2026,143.50118551021052,219.96241000000737,-928.1526979136617,null,null,null
Fri Apr 10 17:00:00 UTC 2026,88.28894061225344,-28.037589999992633,-915.8217626618632,null,null,null
Fri Apr 10 18:00:00 UTC 2026,73.29302224490681,128.96241000000737,-903.4908274100645,null,null,null
Fri Apr 10 19:00:00 UTC 2026,79.42771612245252,110.96241000000737,-891.1598921582658,null,null,null
Fri Apr 10 20:00:00 UTC 2026,153.72567530612764,-176.03758999999263,-878.8289569064674,null,null,null
Fri Apr 10 21:00:00 UTC 2026,175.53792020408565,-176.03758999999263,-866.498021654669,null,null,null
Fri Apr 10 22:00:00 UTC 2026,142.81955285714486,-176.03758999999263,-854.1670864028704,null,null,null
Fri Apr 10 23:00:00 UTC 2026,165.31343040816859,-176.03758999999263,-841.8361511510717,null,null,null
Sat Apr 11 00:00:00 UTC 2026,161.90526714286284,-176.03758999999263,-829.5052158992731,null,null,null
Sat Apr 11 01:00:00 UTC 2026,285.96241000000737,-176.03758999999263,-817.1742806474747,null,null,null
