date,P_Kweek_76_Kday_-38_ETE_66_ORD_65_EXT_83_E2Ekor_82_EXTkor_66_DIFF_25,a,b,c,d,e
Sun Apr 05 11:00:00 UTC 2026,0.96101,0.9624100000364706,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.96114,0.9624100000364706,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.96088,0.9624100000364706,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.96095,0.9624100000364706,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.96095,0.9624100000364706,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.96101,0.9624100000364706,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.96109,0.9624100000364706,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.96118,0.9624100000364706,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.96126,0.9624100000364706,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.9614,0.9624100000364706,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.96127,-1037.0375899999635,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.9611,-1476.0375899999635,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.96082,-438.03758999996353,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.96093,-105.03758999996353,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.96098,157.96241000003647,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.96094,40.96241000003647,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.96076,182.96241000003647,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.96094,320.96241000003647,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.96118,559.9624100000365,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.96114,399.96241000003647,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.96039,166.96241000003647,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.9601,759.9624100000365,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.96068,218.96241000003647,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.96024,449.96241000003647,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.96144,514.9624100000365,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.96159,471.96241000003647,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.96266,584.9624100000365,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.96225,324.96241000003647,null,null,null,null
