date,va,P_Kweek_-46_Kday_0_ETE_69_ORD_70_EXT_87_E2Ekor_87_EXTkor_70_DIFF_22
Sun Feb 22 22:00:00 UTC 2026,null,-44.0
Sun Feb 22 23:00:00 UTC 2026,null,1116.0
Mon Feb 23 00:00:00 UTC 2026,null,273.0
Mon Feb 23 01:00:00 UTC 2026,null,430.0
Mon Feb 23 02:00:00 UTC 2026,null,729.0
Mon Feb 23 03:00:00 UTC 2026,null,-59.0
Mon Feb 23 04:00:00 UTC 2026,null,575.0
Mon Feb 23 05:00:00 UTC 2026,null,342.0
Mon Feb 23 06:00:00 UTC 2026,null,626.0
Mon Feb 23 07:00:00 UTC 2026,null,743.0
Mon Feb 23 08:00:00 UTC 2026,null,663.0
Mon Feb 23 09:00:00 UTC 2026,null,630.0
Mon Feb 23 10:00:00 UTC 2026,null,148.0
Mon Feb 23 11:00:00 UTC 2026,null,56.0
Mon Feb 23 12:00:00 UTC 2026,null,439.0
Mon Feb 23 13:00:00 UTC 2026,null,207.0
Mon Feb 23 14:00:00 UTC 2026,null,560.0
Mon Feb 23 15:00:00 UTC 2026,null,345.0
Mon Feb 23 16:00:00 UTC 2026,null,-25.0
Mon Feb 23 17:00:00 UTC 2026,null,-173.0
Mon Feb 23 18:00:00 UTC 2026,null,130.0
Mon Feb 23 19:00:00 UTC 2026,null,532.0
Mon Feb 23 20:00:00 UTC 2026,null,968.0
Mon Feb 23 21:00:00 UTC 2026,null,318.0
Mon Feb 23 22:00:00 UTC 2026,null,1185.0
Mon Feb 23 23:00:00 UTC 2026,null,986.0
Tue Feb 24 00:00:00 UTC 2026,null,1512.0
Tue Feb 24 01:00:00 UTC 2026,null,1755.0
Tue Feb 24 02:00:00 UTC 2026,null,1363.0
Tue Feb 24 03:00:00 UTC 2026,null,1224.0
Tue Feb 24 04:00:00 UTC 2026,null,1183.0
Tue Feb 24 05:00:00 UTC 2026,null,1235.0
Tue Feb 24 06:00:00 UTC 2026,null,1216.0
Tue Feb 24 07:00:00 UTC 2026,null,1420.0
Tue Feb 24 08:00:00 UTC 2026,null,1310.0
Tue Feb 24 09:00:00 UTC 2026,null,1198.0
Tue Feb 24 10:00:00 UTC 2026,null,1119.0
Tue Feb 24 11:00:00 UTC 2026,null,1609.0
Tue Feb 24 12:00:00 UTC 2026,null,1414.0
Tue Feb 24 13:00:00 UTC 2026,null,1391.0
Tue Feb 24 14:00:00 UTC 2026,null,1449.0
Tue Feb 24 15:00:00 UTC 2026,null,1016.0
Tue Feb 24 16:00:00 UTC 2026,null,630.0
Tue Feb 24 17:00:00 UTC 2026,null,449.0
Tue Feb 24 18:00:00 UTC 2026,null,696.0
Tue Feb 24 19:00:00 UTC 2026,null,102.0
Tue Feb 24 20:00:00 UTC 2026,null,55.0
Tue Feb 24 21:00:00 UTC 2026,null,-717.0
Tue Feb 24 22:00:00 UTC 2026,null,-87.0
Tue Feb 24 23:00:00 UTC 2026,null,200.0
Wed Feb 25 00:00:00 UTC 2026,null,164.0
Wed Feb 25 01:00:00 UTC 2026,null,807.0
Wed Feb 25 02:00:00 UTC 2026,null,1361.0
Wed Feb 25 03:00:00 UTC 2026,null,720.0
Wed Feb 25 04:00:00 UTC 2026,null,677.0
Wed Feb 25 05:00:00 UTC 2026,null,871.0
Wed Feb 25 06:00:00 UTC 2026,null,1147.0
Wed Feb 25 07:00:00 UTC 2026,null,846.0
Wed Feb 25 08:00:00 UTC 2026,null,619.0
Wed Feb 25 09:00:00 UTC 2026,null,422.0
Wed Feb 25 10:00:00 UTC 2026,null,289.0
Wed Feb 25 11:00:00 UTC 2026,null,13.0
Wed Feb 25 12:00:00 UTC 2026,null,-359.0
Wed Feb 25 13:00:00 UTC 2026,null,-406.0
Wed Feb 25 14:00:00 UTC 2026,null,-618.0
Wed Feb 25 15:00:00 UTC 2026,null,869.0
Wed Feb 25 16:00:00 UTC 2026,null,689.0
Wed Feb 25 17:00:00 UTC 2026,null,289.0
Wed Feb 25 18:00:00 UTC 2026,null,78.0
Wed Feb 25 19:00:00 UTC 2026,null,432.0
Wed Feb 25 20:00:00 UTC 2026,null,-130.0
Wed Feb 25 21:00:00 UTC 2026,null,-259.0
Wed Feb 25 22:00:00 UTC 2026,null,-103.0
Wed Feb 25 23:00:00 UTC 2026,null,39.0
Thu Feb 26 00:00:00 UTC 2026,null,-413.0
Thu Feb 26 01:00:00 UTC 2026,null,636.0
Thu Feb 26 02:00:00 UTC 2026,null,669.0
Thu Feb 26 03:00:00 UTC 2026,null,1346.0
Thu Feb 26 04:00:00 UTC 2026,null,762.0
Thu Feb 26 05:00:00 UTC 2026,null,1144.0
Thu Feb 26 06:00:00 UTC 2026,null,1311.0
Thu Feb 26 07:00:00 UTC 2026,null,1449.0
Thu Feb 26 08:00:00 UTC 2026,null,1566.0
Thu Feb 26 09:00:00 UTC 2026,null,1695.0
Thu Feb 26 10:00:00 UTC 2026,null,1638.0
Thu Feb 26 11:00:00 UTC 2026,null,1574.0
Thu Feb 26 12:00:00 UTC 2026,null,1801.0
Thu Feb 26 13:00:00 UTC 2026,null,2117.0
