date,P_Kweek_-15_Kday_0_ETE_64_ORD_63_EXT_76_E2Ekor_86_EXTkor_71_DIFF_23,a,b,c,d,e
Mon Mar 02 20:00:00 UTC 2026,0.97151,-3258.028489999997,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.97151,-3524.028489999997,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.97151,-3709.028489999997,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.97151,-3448.028489999997,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.97151,-3328.028489999997,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.97151,-3570.028489999997,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.97151,-3579.028489999997,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.97151,-3471.028489999997,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.97151,-3624.028489999997,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.97151,-3223.028489999997,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.97151,-3335.028489999997,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.97151,-3499.028489999997,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.97151,-3773.028489999997,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.97151,-3900.028489999997,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.97151,-3481.028489999997,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.97151,-3796.028489999997,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.97151,-3554.028489999997,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.97151,-3518.028489999997,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.97151,-3530.028489999997,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.97151,-4597.028489999997,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.97151,-3936.028489999997,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.97151,-3970.028489999997,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.97151,-3262.028489999997,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.97151,-3617.028489999997,null,null,null,null
