date,va,P_Kweek_-41_Kday_-39_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Tue Feb 17 05:00:00 UTC 2026,null,-0.0012148367702451424
Tue Feb 17 06:00:00 UTC 2026,null,-0.0061238795568856474
Tue Feb 17 07:00:00 UTC 2026,null,-0.0016074140464201747
Tue Feb 17 08:00:00 UTC 2026,null,-0.00848710481272974
Tue Feb 17 09:00:00 UTC 2026,null,-0.001966963253569709
Tue Feb 17 10:00:00 UTC 2026,null,-0.0013199977094471294
Tue Feb 17 11:00:00 UTC 2026,null,-0.005740280533019337
Tue Feb 17 12:00:00 UTC 2026,null,-0.006522748655288346
Tue Feb 17 13:00:00 UTC 2026,null,-0.008581053034629527
Tue Feb 17 14:00:00 UTC 2026,null,-4.749018081922074E-4
Tue Feb 17 15:00:00 UTC 2026,null,-0.005682427417907476
Tue Feb 17 16:00:00 UTC 2026,null,-0.009588384002435113
Tue Feb 17 17:00:00 UTC 2026,null,-0.010122825669096613
Tue Feb 17 18:00:00 UTC 2026,null,-0.010407264097319846
Tue Feb 17 19:00:00 UTC 2026,null,-0.011890355134966057
Tue Feb 17 20:00:00 UTC 2026,null,-0.01037023886771049
Tue Feb 17 21:00:00 UTC 2026,null,-0.004648643579352907
Tue Feb 17 22:00:00 UTC 2026,null,-0.006675864714221547
Tue Feb 17 23:00:00 UTC 2026,null,-0.0034924033169421165
Wed Feb 18 00:00:00 UTC 2026,null,-0.006574544164419827
Wed Feb 18 01:00:00 UTC 2026,null,-0.006718916490953575
Wed Feb 18 02:00:00 UTC 2026,null,-0.005600367590186117
Wed Feb 18 03:00:00 UTC 2026,null,-0.0066930873607145
Wed Feb 18 04:00:00 UTC 2026,null,-0.005298156337544491
Wed Feb 18 05:00:00 UTC 2026,null,-0.008349234923111126
Wed Feb 18 06:00:00 UTC 2026,null,-0.009590293068457711
Wed Feb 18 07:00:00 UTC 2026,null,-0.005599984554170767
Wed Feb 18 08:00:00 UTC 2026,null,-0.010374841663481682
Wed Feb 18 09:00:00 UTC 2026,null,-0.007473312324083103
Wed Feb 18 10:00:00 UTC 2026,null,-0.0057772500994932585
Wed Feb 18 11:00:00 UTC 2026,null,-0.009537941337316447
Wed Feb 18 12:00:00 UTC 2026,null,-0.009346437562764542
Wed Feb 18 13:00:00 UTC 2026,null,-0.016999256513257066
Wed Feb 18 14:00:00 UTC 2026,null,-0.01566942883341138
Wed Feb 18 15:00:00 UTC 2026,null,-0.018647832697249456
Wed Feb 18 16:00:00 UTC 2026,null,-0.01876281177239303
Wed Feb 18 17:00:00 UTC 2026,null,-0.02085010060577197
Wed Feb 18 18:00:00 UTC 2026,null,-0.017462249574005106
Wed Feb 18 19:00:00 UTC 2026,null,-0.019262841946628306
Wed Feb 18 20:00:00 UTC 2026,null,-0.023033791293729067
Wed Feb 18 21:00:00 UTC 2026,null,-0.02320346924249428
Wed Feb 18 22:00:00 UTC 2026,null,-0.021003219380819615
Wed Feb 18 23:00:00 UTC 2026,null,-0.013301634486484026
Thu Feb 19 00:00:00 UTC 2026,null,-0.011865171152452447
Thu Feb 19 01:00:00 UTC 2026,null,-0.011290563540568677
Thu Feb 19 02:00:00 UTC 2026,null,-0.011646190665779876
Thu Feb 19 03:00:00 UTC 2026,null,-0.010176730211675533
Thu Feb 19 04:00:00 UTC 2026,null,-0.014001001963478643
Thu Feb 19 05:00:00 UTC 2026,null,-0.015229489485302672
Thu Feb 19 06:00:00 UTC 2026,null,-0.010349999646473762
Thu Feb 19 07:00:00 UTC 2026,null,-0.008686728775977315
Thu Feb 19 08:00:00 UTC 2026,null,-0.008361061678153092
Thu Feb 19 09:00:00 UTC 2026,null,-0.0028723698700039435
Thu Feb 19 10:00:00 UTC 2026,null,-0.006249163840044147
Thu Feb 19 11:00:00 UTC 2026,null,-0.005052415323040016
Thu Feb 19 12:00:00 UTC 2026,null,-3.644645690501491E-4
Thu Feb 19 13:00:00 UTC 2026,null,-0.0034514210169742654
Thu Feb 19 14:00:00 UTC 2026,null,-0.0037871077999360736
Thu Feb 19 15:00:00 UTC 2026,null,-0.005725180181959111
Thu Feb 19 16:00:00 UTC 2026,null,-0.011144283297022106
Thu Feb 19 17:00:00 UTC 2026,null,-0.011336764089276308
Thu Feb 19 18:00:00 UTC 2026,null,-0.005572751170303647
Thu Feb 19 19:00:00 UTC 2026,null,-0.010082475089784104
Thu Feb 19 20:00:00 UTC 2026,null,-0.008655836571840325
Thu Feb 19 21:00:00 UTC 2026,null,-0.013908660474958978
Thu Feb 19 22:00:00 UTC 2026,null,-0.012379241545342978
Thu Feb 19 23:00:00 UTC 2026,null,-0.011122371417640942
Fri Feb 20 00:00:00 UTC 2026,null,-0.008773000185537505
Fri Feb 20 01:00:00 UTC 2026,null,-0.007913290219019764
Fri Feb 20 02:00:00 UTC 2026,null,-0.006096014498606195
Fri Feb 20 03:00:00 UTC 2026,null,-0.0015888030382820162
Fri Feb 20 04:00:00 UTC 2026,null,-0.004815980557548727
Fri Feb 20 05:00:00 UTC 2026,null,-0.0022850783188541612
Fri Feb 20 06:00:00 UTC 2026,null,-0.004509988805920351
Fri Feb 20 07:00:00 UTC 2026,null,-0.0017473764898152666
Fri Feb 20 08:00:00 UTC 2026,null,-0.00260197565136
Fri Feb 20 09:00:00 UTC 2026,null,0.004019684419512615
Fri Feb 20 10:00:00 UTC 2026,null,0.003409505812266289
Fri Feb 20 11:00:00 UTC 2026,null,0.0036596260659571556
Fri Feb 20 12:00:00 UTC 2026,null,-7.616798480993836E-4
Fri Feb 20 13:00:00 UTC 2026,null,-0.0035516866907183697
Fri Feb 20 14:00:00 UTC 2026,null,9.197777146141561E-4
Fri Feb 20 15:00:00 UTC 2026,null,0.004044408787414078
Fri Feb 20 16:00:00 UTC 2026,null,-7.12685719451045E-4
Fri Feb 20 17:00:00 UTC 2026,null,0.0011914016609697597
Fri Feb 20 18:00:00 UTC 2026,null,-0.001529201440490624
Fri Feb 20 19:00:00 UTC 2026,null,0.001520841046388277
Fri Feb 20 20:00:00 UTC 2026,null,-8.206099257090926E-4
Sun Feb 22 21:00:00 UTC 2026,null,-0.004429020320111832
Sun Feb 22 22:00:00 UTC 2026,null,-0.0037030309140542172
Sun Feb 22 23:00:00 UTC 2026,null,0.007591276831231397
Mon Feb 23 00:00:00 UTC 2026,null,-0.0013386037936893302
Mon Feb 23 01:00:00 UTC 2026,null,0.0014311161629638747
Mon Feb 23 02:00:00 UTC 2026,null,0.002949547383531481
Mon Feb 23 03:00:00 UTC 2026,null,-0.004794844851419455
Mon Feb 23 04:00:00 UTC 2026,null,9.935385528407892E-4
Mon Feb 23 05:00:00 UTC 2026,null,-0.003309102705898681
Mon Feb 23 06:00:00 UTC 2026,null,9.685022010721411E-4
Mon Feb 23 07:00:00 UTC 2026,null,8.95362265841193E-4
Mon Feb 23 08:00:00 UTC 2026,null,1.2084529041622716E-4
Mon Feb 23 09:00:00 UTC 2026,null,-0.0014274742554700737
Mon Feb 23 10:00:00 UTC 2026,null,-0.0037995089092071055
Mon Feb 23 11:00:00 UTC 2026,null,-0.007458343475425622
Mon Feb 23 12:00:00 UTC 2026,null,-0.0044230757337686555
Mon Feb 23 13:00:00 UTC 2026,null,-0.006248959856356429
Mon Feb 23 14:00:00 UTC 2026,null,-0.0014809317927753085
Mon Feb 23 15:00:00 UTC 2026,null,-2.197601412596839E-4
Mon Feb 23 16:00:00 UTC 2026,null,-0.00353681981215459
Mon Feb 23 17:00:00 UTC 2026,null,-0.006191076785531102
Mon Feb 23 18:00:00 UTC 2026,null,-0.005761773443341056
Mon Feb 23 19:00:00 UTC 2026,null,0.001254879172625678
Mon Feb 23 20:00:00 UTC 2026,null,0.004057686294786755
Mon Feb 23 21:00:00 UTC 2026,null,-0.001834465988532763
Mon Feb 23 22:00:00 UTC 2026,null,0.003982378991877589
Mon Feb 23 23:00:00 UTC 2026,null,0.005671469829430009
Tue Feb 24 00:00:00 UTC 2026,null,0.009080017083435976
Tue Feb 24 01:00:00 UTC 2026,null,0.009735181623272915
Tue Feb 24 02:00:00 UTC 2026,null,0.007752481782017817
Tue Feb 24 03:00:00 UTC 2026,null,0.0037520334559122404
Tue Feb 24 04:00:00 UTC 2026,null,0.003320306175345955
Tue Feb 24 05:00:00 UTC 2026,null,0.0044076723142900676
Tue Feb 24 06:00:00 UTC 2026,null,0.004314779937698354
Tue Feb 24 07:00:00 UTC 2026,null,0.004987408276047489
Tue Feb 24 08:00:00 UTC 2026,null,0.004778416302633204
Tue Feb 24 09:00:00 UTC 2026,null,0.0029098639697480166
Tue Feb 24 10:00:00 UTC 2026,null,0.0037857769498348404
Tue Feb 24 11:00:00 UTC 2026,null,0.00578982898690672
Tue Feb 24 12:00:00 UTC 2026,null,0.007437086211368182
Tue Feb 24 13:00:00 UTC 2026,null,0.004286850988338031
Tue Feb 24 14:00:00 UTC 2026,null,0.004201773825285748
Tue Feb 24 15:00:00 UTC 2026,null,0.002099889371039332
Tue Feb 24 16:00:00 UTC 2026,null,-0.002599403904683051
Tue Feb 24 17:00:00 UTC 2026,null,-0.0037245066594326914
Tue Feb 24 18:00:00 UTC 2026,null,-0.002662955769292985
Tue Feb 24 19:00:00 UTC 2026,null,-0.007469142852355226
Tue Feb 24 20:00:00 UTC 2026,null,-0.007758089491008313
Tue Feb 24 21:00:00 UTC 2026,null,-0.013484868062996647
Tue Feb 24 22:00:00 UTC 2026,null,-0.006578904531862051
Tue Feb 24 23:00:00 UTC 2026,null,-0.003639429641930647
Wed Feb 25 00:00:00 UTC 2026,null,-0.004315888402171453
Wed Feb 25 01:00:00 UTC 2026,null,0.0029099078125813804
Wed Feb 25 02:00:00 UTC 2026,null,0.006035671295465228
Wed Feb 25 03:00:00 UTC 2026,null,8.127917744422675E-4
Wed Feb 25 04:00:00 UTC 2026,null,0.0012251403133944905
Wed Feb 25 05:00:00 UTC 2026,null,0.0023857975293584133
Wed Feb 25 06:00:00 UTC 2026,null,0.004362213802304282
Wed Feb 25 07:00:00 UTC 2026,null,0.003721519970032894
Wed Feb 25 08:00:00 UTC 2026,null,-5.872011854890502E-4
Wed Feb 25 09:00:00 UTC 2026,null,-0.0034360577408918402
Wed Feb 25 10:00:00 UTC 2026,null,-0.0031283141747824317
Wed Feb 25 11:00:00 UTC 2026,null,-0.007790312054925863
Wed Feb 25 12:00:00 UTC 2026,null,-0.011526479774451204
Wed Feb 25 13:00:00 UTC 2026,null,-0.011657544332544845
Wed Feb 25 14:00:00 UTC 2026,null,-0.015272708921730604
Wed Feb 25 15:00:00 UTC 2026,null,-7.783254600584044E-4
Wed Feb 25 16:00:00 UTC 2026,null,-3.6514984451851973E-4
Wed Feb 25 17:00:00 UTC 2026,null,-0.003615462292064997
Wed Feb 25 18:00:00 UTC 2026,null,-0.006059475000680159
Wed Feb 25 19:00:00 UTC 2026,null,-0.004097535586672585
Wed Feb 25 20:00:00 UTC 2026,null,-0.010053736582531947
Wed Feb 25 21:00:00 UTC 2026,null,-0.00888257862310482
Wed Feb 25 22:00:00 UTC 2026,null,-0.008462735639105823
Wed Feb 25 23:00:00 UTC 2026,null,-0.006221100054493611
Thu Feb 26 00:00:00 UTC 2026,null,-0.010350579253580072
Thu Feb 26 01:00:00 UTC 2026,null,-1.959935645263755E-4
Thu Feb 26 02:00:00 UTC 2026,null,-0.001085936825073297
Thu Feb 26 03:00:00 UTC 2026,null,0.005510636064157914
Thu Feb 26 04:00:00 UTC 2026,null,2.9767828164306565E-4
Thu Feb 26 05:00:00 UTC 2026,null,0.004913494263358409
Thu Feb 26 06:00:00 UTC 2026,null,0.0043712256591748044
