date,P_Kweek_-11_Kday_24_ETE_61_ORD_64_EXT_78_E2Ekor_76_EXTkor_61_DIFF_27,a,b,c,d,e
Fri Apr 10 22:00:00 UTC 2026,236.53383857139704,0.9624099999782629,-549.6693589530903,null,null,null
Fri Apr 10 23:00:00 UTC 2026,277.3011855101786,0.9624099999782629,-537.7451712274585,null,null,null
Sat Apr 11 00:00:00 UTC 2026,271.12431476188,0.9624099999782629,-525.8209835018267,null,null,null
Sat Apr 11 01:00:00 UTC 2026,495.96240999997826,0.9624099999782629,-513.8967957761951,null,null,null
Sat Apr 11 02:00:00 UTC 2026,352.6590086394293,0.9624099999782629,-501.9726080505632,null,null,null
Sat Apr 11 03:00:00 UTC 2026,319.3039065986144,0.9624099999782629,-490.04842032493144,null,null,null
Sat Apr 11 04:00:00 UTC 2026,332.89302224486585,0.9624099999782629,-478.1242325992998,null,null,null
Sat Apr 11 05:00:00 UTC 2026,392.19098142854295,0.9624099999782629,-466.20004487366793,null,null,null
Sat Apr 11 06:00:00 UTC 2026,434.1937025169789,0.9624099999782629,-454.27585714803615,null,null,null
Sat Apr 11 07:00:00 UTC 2026,245.1814576190178,0.9624099999782629,-442.3516694224045,null,null,null
Sat Apr 11 08:00:00 UTC 2026,258.7705732652829,0.9624099999782629,-430.4274816967727,null,null,null
Sat Apr 11 09:00:00 UTC 2026,274.8304372108564,0.9624099999782629,-418.503293971141,null,null,null
Sat Apr 11 10:00:00 UTC 2026,274.8304372108564,0.9624099999782629,-406.5791062455091,null,null,null
Sat Apr 11 11:00:00 UTC 2026,369.95424673467096,0.9624099999782629,-394.65491851987724,null,null,null
Sat Apr 11 12:00:00 UTC 2026,368.71887258500294,0.9624099999782629,-382.7307307942455,null,null,null
Sat Apr 11 13:00:00 UTC 2026,361.3066276870502,0.9624099999782629,-370.8065430686138,null,null,null
Sat Apr 11 14:00:00 UTC 2026,368.71887258500294,0.9624099999782629,-358.882355342982,null,null,null
Sat Apr 11 15:00:00 UTC 2026,360.0712535373822,0.9624099999782629,-346.9581676173503,null,null,null
Sat Apr 11 16:00:00 UTC 2026,346.48213789113083,0.9624099999782629,-335.0339798917185,null,null,null
Sat Apr 11 17:00:00 UTC 2026,346.48213789113083,0.9624099999782629,-323.1097921660867,null,null,null
Sat Apr 11 18:00:00 UTC 2026,340.30526714283224,0.9624099999782629,-311.185604440455,null,null,null
Sat Apr 11 19:00:00 UTC 2026,344.01138959180867,0.9624099999782629,-299.2614167148232,null,null,null
Sat Apr 11 20:00:00 UTC 2026,341.5406412924865,0.9624099999782629,-287.3372289891914,null,null,null
Sat Apr 11 21:00:00 UTC 2026,342.7760154421544,0.9624099999782629,-275.41304126355965,null,null,null
Sat Apr 11 22:00:00 UTC 2026,346.48213789113083,0.9624099999782629,-263.4888535379278,null,null,null
Sat Apr 11 23:00:00 UTC 2026,337.83451884351007,0.9624099999782629,-251.56466581229614,null,null,null
